id,name,last_price,unit_size,last_update
13422,Aceitunas verdes estilo casero Hacendado partidas aliñadas,2.95,0.935,2025-10-27 19:28:58
80177,Aceitunas verdes Gazpacha Hacendado partidas,2.5,0.835,2025-10-27 19:28:57
52622,Aceitunas verdes Picadedos sin hueso Hacendado aliñadas,3.5,0.71,2025-10-27 19:28:59
22910,Aceitunas verdes rellenas de anchoa Hacendado,3.15,1.05,2025-10-27 19:28:55
23217,Aceitunas verdes rellenas de anchoa Hacendado,1.75,0.36,2025-10-27 19:28:55
22911,Aceitunas verdes rellenas de anchoa Hacendado,1.05,0.35,2025-10-27 19:28:56
12764,Aceitunas verdes rellenas de anchoa Hacendado,3.25,0.83,2025-10-27 19:28:57
33078,Aceitunas verdes rellenas de anchoa Hacendado reducidas en sal,1.95,0.36,2025-10-27 19:28:56
33178,Aceitunas verdes rellenas de jalapeño Hacendado,1.75,0.35,2025-10-27 19:28:58
11946,Aceitunas verdes rellenas de pepinillo Hacendado,2.85,0.315,2025-10-27 19:29:00
23708,Aceitunas verdes rellenas de pimiento asado Hacendado,1.75,0.35,2025-10-27 19:28:59
33121,Aceitunas verdes sin hueso aliñadas Hacendado,1.9,0.42,2025-10-27 19:28:58
33053,Aceitunas verdes sin hueso Hacendado,2.8,0.835,2025-10-27 19:28:56
33114,Aceitunas verdes sin hueso Hacendado,1.7,0.525,2025-10-27 19:28:57
69725,Acelgas cortadas y lavadas,1.35,0.3,2025-10-27 19:42:10
16314,Acelgas troceadas Hacendado,1.75,0.66,2025-10-27 19:37:28
52933,Acondicionador instantáneo Hydra hyaluronic Deliplus cabello de normal a seco,2.0,0.25,2025-10-27 19:37:51
9970,Acondicionador instantáneo Kids Deliplus,1.7,0.25,2025-10-27 19:37:50
44326,Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,2.5,0.4,2025-10-27 19:37:50
7943,Acondicionador Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2025-10-27 19:37:51
75532,Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,3.4,0.25,2025-10-27 19:37:51
44363,Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,1.4,0.3,2025-10-27 19:37:50
35615,Acondicionador Repara & Protege Pantene,3.55,0.25,2025-10-27 19:37:51
35420,Acondicionador Suavidad y Brillo Deliplus todo tipo de cabello,1.75,1.0,2025-10-27 19:37:49
40315,Activador Blanqueante ropa blanca Oxi Active Bosque Verde en polvo,3.1,1.0,2025-10-27 19:43:07
40230,Activador Blanqueante ropa blanca Oxi Active Bosque Verde líquido,1.75,2.0,2025-10-27 19:43:08
40317,Activador Quitamanchas ropa de color Oxi Active Bosque Verde en polvo,3.1,1.0,2025-10-27 19:43:07
40233,Activador Quitamanchas ropa de color Oxi Active Bosque Verde líquido,1.75,2.0,2025-10-27 19:43:07
28198,Agua de coco Hacendado 100% natural,2.6,1.0,2025-10-27 19:28:53
35516,Agua de colonia bebé Nenuco,2.85,0.5,2025-10-27 19:31:16
14391,Agua de colonia Deliplus Citrus Classic,2.75,0.75,2025-10-27 19:40:52
14390,Agua de colonia Deliplus Floral Infusion,2.75,0.75,2025-10-27 19:40:53
8949,Agua de colonia fresca infantil Deliplus con notas cítricas,1.9,0.6,2025-10-27 19:31:17
90794,Agua de colonia para perros y gatos Krislin,4.0,0.25,2025-10-27 19:46:54
46204,Agua de colonia S3 Classic fresh,3.5,0.75,2025-10-27 19:40:42
11677,Agua de colonia S3 Mediterránea,3.5,0.75,2025-10-27 19:40:51
44313,Agua de peinado cabello Aqua Styling Deliplus,2.1,0.2,2025-10-27 19:38:40
27203,Agua de soda con sifón La Casa,1.6,1.5,2025-10-27 19:28:11
90505,Agua destilada Bosque Verde,0.9,2.0,2025-10-27 19:43:11
76465,Agua facial de avena Deliplus,2.9,0.3,2025-10-27 19:39:11
46954,Agua micelar cara y ojos Facial Clean,3.0,0.4,2025-10-27 19:39:09
27366,Agua mineral con gas grande Cortes,2.58,9.0,2025-10-27 19:28:09
27367,Agua mineral con gas grande Cortes,0.43,1.5,2025-10-27 19:28:10
27598,Agua mineral con gas grande Fonter,6.84,6.0,2025-10-27 19:28:11
27597,Agua mineral con gas grande Fonter,1.14,1.0,2025-10-27 19:28:11
27894,Agua mineral con gas grande San Pellegrino,8.34,6.0,2025-10-27 19:28:10
27893,Agua mineral con gas grande San Pellegrino,1.39,1.0,2025-10-27 19:28:11
27213,Agua mineral con gas grande Vichy Catalan,1.49,1.0,2025-10-27 19:28:08
27368,Agua mineral con gas pequeña Cortes,1.74,3.0,2025-10-27 19:28:10
27369,Agua mineral con gas pequeña Cortes,0.29,0.5,2025-10-27 19:28:10
28185,Agua mineral con gas pequeña Vichy Catalan,5.89,1.8,2025-10-27 19:28:09
27314,Agua mineral grande Bezoya,4.44,9.0,2025-10-27 19:28:04
27230,Agua mineral grande Bezoya,0.74,1.5,2025-10-27 19:28:05
28035,Agua mineral grande Bronchales,1.28,6.0,2025-10-27 19:27:59
23448,Agua mineral grande Bronchales,2.34,9.0,2025-10-27 19:28:00
23449,Agua mineral grande Bronchales,0.39,1.5,2025-10-27 19:28:00
28060,Agua mineral grande Cortes,0.92,8.0,2025-10-27 19:28:02
27088,Agua mineral grande Cortes,0.79,6.0,2025-10-27 19:28:02
28269,Agua mineral grande Cortes,1.5,9.0,2025-10-27 19:28:02
28270,Agua mineral grande Cortes,0.25,1.5,2025-10-27 19:28:03
27350,Agua mineral grande Font Vella,3.9,9.0,2025-10-27 19:28:06
27204,Agua mineral grande Font Vella,0.68,1.5,2025-10-27 19:28:07
27291,Agua mineral grande Lanjarón,4.2,9.0,2025-10-27 19:28:07
27216,Agua mineral grande Lanjarón,0.73,1.5,2025-10-27 19:28:08
27099,Agua mineral grande Nestlé Aquarel,3.72,9.0,2025-10-27 19:28:05
27232,Agua mineral grande Nestlé Aquarel,0.62,1.5,2025-10-27 19:28:05
27327,Agua mineral grande Solán de Cabras,5.34,9.0,2025-10-27 19:28:07
27356,Agua mineral grande Solán de Cabras,0.89,1.5,2025-10-27 19:28:07
28491,Agua mineral mediana Bronchales,3.0,6.0,2025-10-27 19:28:00
28499,Agua mineral mediana Bronchales,0.5,1.0,2025-10-27 19:28:00
28163,Agua mineral mediana Cortes,2.4,6.0,2025-10-27 19:28:03
28164,Agua mineral mediana Cortes,0.4,1.0,2025-10-27 19:28:03
27061,Agua mineral pequeña Bronchales,1.74,3.0,2025-10-27 19:28:01
27054,Agua mineral pequeña Bronchales,0.29,0.5,2025-10-27 19:28:01
28566,Agua mineral pequeña Bronchales tapón infantil,2.4,1.98,2025-10-27 19:28:01
28567,Agua mineral pequeña Bronchales tapón infantil,0.4,0.33,2025-10-27 19:28:01
27076,Agua mineral pequeña Cortes,1.44,3.0,2025-10-27 19:28:03
27078,Agua mineral pequeña Cortes,0.24,0.5,2025-10-27 19:28:04
28288,Agua mineral pequeña Cortes tapón infantil,1.56,1.98,2025-10-27 19:28:04
28296,Agua mineral pequeña Cortes tapón infantil,0.26,0.33,2025-10-27 19:28:04
77241,Agua oxigenada Deliplus desinfectante antiséptico,0.65,0.25,2025-10-27 19:41:19
44413,Agua para plancha Bosque Verde perfume ropa limpia,1.5,1.0,2025-10-27 19:43:11
46559,Agua perfumada bebé con notas florales Deliplus,3.2,0.1,2025-10-27 19:31:17
3830,Aguacate,1.56,0.3,2025-10-27 19:41:37
3858,Aguacates,3.8,0.73,2025-10-27 19:41:37
86656,Ajo granulado Hacendado,1.2,0.115,2025-10-27 19:27:33
69695,Ajo negro dientes pelados,5.0,0.085,2025-10-27 19:41:56
61288,Ajo tierno Hacendado ultracongelado,2.05,0.3,2025-10-27 19:36:55
61251,Ajo troceado Hacendado ultracongelado,1.04,0.15,2025-10-27 19:37:01
60873,Ajo y Perejil Hacendado,1.35,0.074,2025-10-27 19:27:29
33022,Ajos aliñados Hacendado,2.6,0.345,2025-10-27 19:29:04
69297,Ajos morados,1.85,0.25,2025-10-27 19:41:55
2784,Alas de pollo,4.05,0.91,2025-10-27 19:33:17
2832,Alas de pollo adobadas,3.53,0.63,2025-10-27 19:33:57
8970,Alas de pollo adobadas picantes,3.33,0.52,2025-10-27 19:33:21
52426,Alas de pollo barbacoa congeladas,3.7,0.75,2025-10-27 19:36:03
25184,Alas de pollo congeladas,3.6,1.0,2025-10-27 19:36:00
2785,Alas partidas de pollo,3.12,0.6,2025-10-27 19:33:14
3791,Alas partidas de pollo certificado alimentado con un 50% de maíz,4.29,0.64,2025-10-27 19:33:19
69287,Albahaca,1.55,0.02,2025-10-27 19:42:08
34128,Albahaca Hacendado,1.25,0.02,2025-10-27 19:27:28
63435,Albóndigas de bacalao Camós congeladas,2.1,0.4,2025-10-27 19:46:05
2871,Albóndigas de cerdo,4.55,0.84,2025-10-27 19:33:49
23632,Albóndigas de pollo,6.0,0.84,2025-10-27 19:33:49
23139,Albóndigas de pollo Hacendado,1.8,0.42,2025-10-27 19:49:02
23138,Albóndigas en salsa Hacendado,1.8,0.42,2025-10-27 19:49:01
4797,Albóndigas guisadas Hacendado,2.75,0.275,2025-10-27 19:48:54
61205,Alcachofa baby Hacendado ultracongelada,3.05,0.3,2025-10-27 19:37:01
13865,Alcachofa troceada Hacendado ultracongelada,2.65,0.4,2025-10-27 19:36:55
33190,Alcaparras Hacendado,1.35,0.135,2025-10-27 19:29:03
77248,Alcohol 96º Deliplus antiséptico,0.75,0.25,2025-10-27 19:41:19
77322,Alcohol de romero Deliplus,2.0,0.25,2025-10-27 19:41:22
85716,Alfajor de almendra La Muralla,0.17,0.028,2025-10-27 19:47:24
12051,Algodón hidrófilo 100% zig-zag hipoalergénico Deliplus,1.2,0.1,2025-10-27 19:41:22
43705,Algodón mágico Aladdin,3.8,0.075,2025-10-27 19:44:07
90309,Alguicida sin espuma líquido Bosque Verde para piscina,12.5,5.0,2025-10-27 19:43:45
13559,Alicate uñas Deliplus,4.9,1.0,2025-10-27 19:40:41
38007,Alimento completo conejos enanos Granzoo,1.7,0.8,2025-10-27 19:46:59
38130,Alimento completo para canarios y jilgueros Granzoo,1.88,1.0,2025-10-27 19:46:58
38220,Alimento completo para loros y cotorras Granzoo,3.3,0.7,2025-10-27 19:46:58
13646,Alimento completo para ninfa y agaporni Granzoo,1.85,0.8,2025-10-27 19:46:58
38131,Alimento completo para periquitos Granzoo,1.9,1.0,2025-10-27 19:46:57
52765,"Alimento completo para roedores Granzoo hámster, cobaya y chinchilla",1.9,0.7,2025-10-27 19:46:59
62704,Alistado mediano Hacendado ultracongelado,22.5,0.5,2025-10-27 19:45:51
24708,Alistado pequeño congelado,2227.5,,2025-10-27 19:45:55
24707,Alistado pequeño Hacendado congelado,24.94,1.16,2025-10-27 19:45:54
13705,Alitas de pollo asadas Hacendado,4.4,0.5,2025-10-27 19:48:54
17265,Aliño de aceite con perejil y ajo Hacendado,1.75,0.15,2025-10-27 19:27:56
17150,Allioli Chovi,1.45,0.18,2025-10-27 19:27:45
17173,Allioli en sobres individuales Hacendado,1.5,0.16,2025-10-27 19:27:45
17172,Allioli Hacendado,1.1,0.2,2025-10-27 19:27:45
60874,Almeja Hacendado congelada,1.7,0.45,2025-10-27 19:45:57
81418,Almeja japonesa,10.35,0.5,2025-10-27 19:45:56
18579,Almejas blancas del norte al natural Hacendado,1.65,0.185,2025-10-27 19:37:18
18552,Almejones al natural Hacendado,1.35,0.111,2025-10-27 19:37:17
34009,Almendra frita y salada Hacendado pelada,3.15,0.2,2025-10-27 19:29:11
80492,Almendra marcona Hacendado frita con sal,2.95,0.125,2025-10-27 19:29:14
34921,Almendra molida Hacendado,2.15,0.125,2025-10-27 19:48:24
34865,Almendra natural Hacendado,2.5,0.2,2025-10-27 19:29:07
23575,Almendra natural Hacendado sin piel,3.05,0.2,2025-10-27 19:29:15
52928,Almendra palitos Hacendado,1.85,0.1,2025-10-27 19:48:26
34014,Almendra tostada Hacendado 0% sal añadida con piel,2.95,0.2,2025-10-27 19:29:11
11960,Almendra tostada y salada Hacendado con piel,2.4,0.2,2025-10-27 19:29:10
36421,Almendras rellenas de turrón Hacendado,2.9,0.15,2025-10-27 19:47:26
33136,Altramuces Hacendado,1.75,0.69,2025-10-27 19:29:03
5124,Alubia blanca Hacendado,2.45,1.0,2025-10-27 19:29:45
26019,Alubia cocida blanca Hacendado,0.8,0.57,2025-10-27 19:29:44
26028,Alubia cocida blanca Hacendado,0.7,0.295,2025-10-27 19:29:44
26002,Alubia cocida granja Hacendado,1.75,0.57,2025-10-27 19:29:45
26001,Alubia cocida pinta Hacendado,1.25,0.57,2025-10-27 19:29:44
26000,Alubia cocida roja Hacendado,1.25,0.57,2025-10-27 19:29:44
67608,Alubia negra Hacendado,2.5,1.0,2025-10-27 19:29:45
5128,Alubia pinta Hacendado,2.4,1.0,2025-10-27 19:29:46
67609,Alubia roja Hacendado,3.2,1.0,2025-10-27 19:29:45
26114,Alubias a la jardinera Hacendado,1.2,0.42,2025-10-27 19:49:01
26138,Alubias con tomate Heinz,1.3,0.415,2025-10-27 19:49:02
79425,Ambientador coche Bali Bosque Verde,1.85,1.0,2025-10-27 19:43:33
79447,Ambientador coche Exótico Bosque Verde,1.85,1.0,2025-10-27 19:43:33
79446,Ambientador coche Frutos Silvestres Bosque Verde,1.85,1.0,2025-10-27 19:43:33
79448,Ambientador coche Marine Bosque Verde,1.85,1.0,2025-10-27 19:43:33
43058,Ambientador lavavajillas Limón Bosque Verde,1.5,1.0,2025-10-27 19:44:12
72873,Ambientador líquido concentrado Foresan deluxe,1.7,0.125,2025-10-27 19:43:36
72734,Ambientador perlas Lima Bosque Verde,1.45,1.0,2025-10-27 19:43:35
72733,Ambientador perlas Tiernos Recuerdos Bosque Verde,1.45,1.0,2025-10-27 19:43:35
8876,Ambientador Spa armarios y cajones Bosque Verde,1.75,1.0,2025-10-27 19:43:36
60629,Ambientador spray Colonia Bosque Verde,1.15,0.3,2025-10-27 19:43:27
40159,Ambientador spray de tejidos Elixir Floral Bosque Verde,2.15,0.4,2025-10-27 19:43:26
14256,Ambientador spray Essence Bosque Verde,1.15,0.3,2025-10-27 19:43:27
60707,Ambientador spray Fresh Bosque Verde,1.15,0.3,2025-10-27 19:43:25
13040,Ambientador spray Red Elixir Bosque Verde,1.15,0.3,2025-10-27 19:43:27
72537,Ambientador spray Ropa Limpia Bosque Verde,1.15,0.3,2025-10-27 19:43:25
67997,Ambientador spray Sweet Blossom Bosque Verde,1.15,0.3,2025-10-27 19:43:25
13295,Ambientador Talco armarios y cajones Bosque Verde,1.75,1.0,2025-10-27 19:43:37
13788,Ambientador varitas Bambú Bosque Verde,2.1,0.04,2025-10-27 19:43:34
13789,Ambientador varitas Frambuesa Bosque Verde,2.1,0.04,2025-10-27 19:43:34
13780,Ambientador varitas Fruta Tropical Bosque Verde,2.1,0.04,2025-10-27 19:43:34
13055,Ambientador varitas Magnolia Bosque Verde,2.1,0.04,2025-10-27 19:43:35
13056,Ambientador varitas Pistacho Bosque Verde,2.1,0.04,2025-10-27 19:43:37
43802,Amoníaco con detergente Bosque Verde,0.95,1.5,2025-10-27 19:43:43
43813,Amoníaco muy fuerte Bosque Verde con detergente,1.25,0.75,2025-10-27 19:43:44
43818,Amoníaco perfumado Bosque Verde,0.75,1.5,2025-10-27 19:43:43
46885,Ampollas faciales spray flash Tensor Effect Deliplus Sisbela Reafirm,2.5,0.004,2025-10-27 19:39:22
50321,Ampollas faciales Ácido Hialurónico Hidrata Deliplus concentrado,3.5,0.014,2025-10-27 19:39:22
35614,Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,3.9,0.045,2025-10-27 19:37:56
34027,Anacardo frito salado Hacendado,2.8,0.2,2025-10-27 19:29:09
23365,Anacardo natural Hacendado,2.8,0.2,2025-10-27 19:29:09
87254,Anguila troceada,9.74,0.33,2025-10-27 19:46:27
63163,Anillas de pota a la romana Hacendado ultracongeladas,5.25,0.5,2025-10-27 19:46:08
24249,Anillas de pota Argentina Hacendado congeladas,5.75,,2025-10-27 19:46:10
28397,Anís seco Cassalla Cerveró,11.75,1.0,2025-10-27 19:32:02
28334,Anís seco Limiñana,10.2,1.0,2025-10-27 19:32:03
28311,Anís seco Tenis,12.3,1.0,2025-10-27 19:32:02
28356,Aperitivo Aperol,13.65,0.7,2025-10-27 19:31:52
28494,Aperitivo de café Cerol,6.25,1.0,2025-10-27 19:31:53
8953,Aperitivo de patata con sabor a nata agria y cebolla,1.85,0.175,2025-10-27 19:29:28
33556,Aperitivo de patata sabor crema agria y cebolla Pringles,2.6,0.165,2025-10-27 19:29:27
33555,Aperitivo de patata sabor original Pringles,2.6,0.165,2025-10-27 19:29:27
69245,Apio cortado lavado,1.16,0.21,2025-10-27 19:42:12
69275,Apio verde,1.32,0.66,2025-10-27 19:42:12
35735,Apósitos hidrocoloides adhesivos para ampollas y rozaduras Deliplus surtidos,4.3,1.0,2025-10-27 19:41:24
7894,Apósitos infantiles Tattoo Deliplus,1.6,1.0,2025-10-27 19:41:27
40583,Arcos dentales para higiene interdental Deliplus,1.8,1.0,2025-10-27 19:40:13
13658,Arena para gato aglomerante Nuske perfumada,3.75,5.0,2025-10-27 19:46:40
90080,Arena para gato antibacterias Nuske,1.5,5.0,2025-10-27 19:46:40
90947,Arena para gato de perlas sílice Single,3.55,4.0,2025-10-27 19:46:41
63238,Aritos de surimi a la romana Hacendado ultracongelados,3.3,0.6,2025-10-27 19:46:05
23173,Aritos perro adulto y sénior Compy,8.3,4.0,2025-10-27 19:46:48
32524,Aroma de vainilla Hacendado,2.0,0.15,2025-10-27 19:47:33
15757,Aros de maíz Hacendado,0.85,0.12,2025-10-27 19:29:34
87786,Arreglo de marisco pelado,9.18,0.45,2025-10-27 19:45:50
3556,Arreglo para arroz al horno,6.0,0.76,2025-10-27 19:33:03
88180,Arreglo para paella con pollo y conejo,6.86,0.94,2025-10-27 19:33:05
3497,"Arreglo para puchero vacuno, cerdo y pollo",7.22,1.11,2025-10-27 19:33:03
5002,Arroz basmati aromático Hacendado,2.2,1.0,2025-10-27 19:29:40
5025,Arroz bomba Hacendado,5.1,1.0,2025-10-27 19:29:39
19866,Arroz campestre con pollo Hacendado ultracongelado,2.0,0.35,2025-10-27 19:35:57
22280,Arroz cocido basmati Sabroz,1.15,0.25,2025-10-27 19:48:50
22281,Arroz cocido integral Sabroz,1.1,0.25,2025-10-27 19:48:51
22279,Arroz cocido redondo Sabroz,1.1,0.25,2025-10-27 19:48:51
68354,Arroz con leche Hacendado,1.35,0.52,2025-10-27 19:49:29
12756,Arroz con verduras para microondas Hacendado ultracongelado,2.0,0.8,2025-10-27 19:35:56
22767,Arroz de secreto ibérico con setas Hacendado,3.0,0.28,2025-10-27 19:48:51
60621,Arroz de verduras Hacendado,3.5,0.28,2025-10-27 19:48:52
5184,Arroz integral largo Hacendado,1.65,1.0,2025-10-27 19:29:41
5063,Arroz largo Hacendado,1.35,1.0,2025-10-27 19:29:38
12972,Arroz largo Sabroz,1.1,0.25,2025-10-27 19:29:41
35541,Arroz negro Hacendado ultracongelado,3.0,0.6,2025-10-27 19:35:56
61302,Arroz para microondas Hacendado ultracongelado,2.0,1.0,2025-10-27 19:35:56
5044,Arroz redondo Hacendado,1.3,1.0,2025-10-27 19:29:37
5042,Arroz redondo J Sendra Hacendado,1.6,1.0,2025-10-27 19:29:39
5000,Arroz redondo La Fallera,1.69,1.0,2025-10-27 19:29:38
52637,Arroz redondo Sabor,2.45,1.0,2025-10-27 19:29:41
86905,Arroz tres delicias Hacendado ultracongelado,2.85,1.0,2025-10-27 19:35:55
5020,Arroz vaporizado Hacendado,1.65,1.0,2025-10-27 19:29:40
5501,Arándanos,3.35,0.225,2025-10-27 19:41:41
5507,Arándanos,6.85,0.5,2025-10-27 19:41:41
34605,Arándanos deshidratados Hacendado,2.3,0.2,2025-10-27 19:29:23
61093,Arándanos enteros Hacendado ultracongelados,2.15,0.3,2025-10-27 19:36:51
18018,Atún claro al natural Hacendado,4.2,0.48,2025-10-27 19:37:09
18055,Atún claro en aceite de girasol Hacendado,4.3,0.48,2025-10-27 19:37:08
18092,Atún claro en aceite de girasol Hacendado,2.7,0.24,2025-10-27 19:37:08
18002,Atún claro en aceite de oliva Hacendado,4.9,0.48,2025-10-27 19:37:09
18071,Atún claro en aceite de oliva Hacendado,1.55,0.111,2025-10-27 19:37:09
18054,Atún claro en aceite de oliva Hacendado,3.7,0.195,2025-10-27 19:37:10
18031,Atún claro en escabeche blanco Hacendado,4.7,0.48,2025-10-27 19:37:09
18086,Atún en aceite de girasol Hacendado,6.5,0.9,2025-10-27 19:37:07
18030,Atún en aceite de oliva Hacendado,7.7,0.9,2025-10-27 19:37:08
18037,Atún en salsa de tomate Hacendado,2.1,0.24,2025-10-27 19:37:10
34164,Avellana natural Hacendado,3.25,0.2,2025-10-27 19:29:15
34025,Avellana tostada Hacendado 0% sal añadida,5.65,0.2,2025-10-27 19:29:10
16807,Avena molida Hacendado,1.15,0.5,2025-10-27 19:34:06
8370,Azafrán hebra Hacendado,1.85,0.0004,2025-10-27 19:27:31
34116,Azafrán molido Hacendado,1.8,0.0004,2025-10-27 19:27:31
19837,Azúcar blanco en sobres Hacendado,1.55,0.35,2025-10-27 19:30:02
19897,Azúcar blanco Hacendado,1.0,1.0,2025-10-27 19:30:02
35649,Azúcar glas Hacendado,2.6,0.5,2025-10-27 19:30:03
22349,Azúcar moreno de caña Hacendado,2.0,1.0,2025-10-27 19:30:03
19832,Azúcar moreno en sobres Hacendado,1.75,0.35,2025-10-27 19:30:03
32525,Azúcar vainillado Hacendado,1.3,0.12,2025-10-27 19:48:25
81204.1,Bacalao a rodajas,28.98,2.52,2025-10-27 19:46:18
81204.2,Bacalao abierto en libro sin cabeza y sin espina,28.98,2.52,2025-10-27 19:46:18
13787,Bacalao ahumado Hacendado en aceite de girasol,3.45,0.11,2025-10-27 19:46:32
87211,Bacalao al punto de sal descongelado,9.0,0.45,2025-10-27 19:46:19
81204.3,Bacalao media pieza a rodajas,14.72,1.28,2025-10-27 19:46:18
81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,14.72,1.28,2025-10-27 19:46:19
59163,Bacón ahumado La Selva lonchas,2.3,0.21,2025-10-27 19:34:43
59160,Bacón ahumado sin corteza La Selva,3.0,0.3,2025-10-27 19:34:44
