id,name,last_price,unit_size,last_update
46831,Aceite corporal rosa mosqueta Deliplus,4.8,0.03,2026-01-06 07:32:18
4193,Aceite de coco virgen Hacendado,5.45,0.45,2026-01-06 07:20:42
4041,"Aceite de girasol refinado 0,2º Hacendado",8.45,5.0,2026-01-06 07:20:42
4040,"Aceite de girasol refinado 0,2º Hacendado",1.75,1.0,2026-01-06 07:20:42
4241,"Aceite de oliva 0,4º Hacendado",19.75,5.0,2026-01-06 07:20:35
4240,"Aceite de oliva 0,4º Hacendado",4.1,1.0,2026-01-06 07:20:36
4641,Aceite de oliva 1º Hacendado,20.85,5.0,2026-01-06 07:20:37
4640,Aceite de oliva 1º Hacendado,4.35,1.0,2026-01-06 07:20:38
4717,Aceite de oliva virgen extra Hacendado,14.55,3.0,2026-01-06 07:20:36
4740,Aceite de oliva virgen extra Hacendado,4.95,1.0,2026-01-06 07:20:37
4718,Aceite de oliva virgen extra Hacendado,2.8,0.2,2026-01-06 07:20:39
4706,Aceite de oliva virgen extra Hacendado Gran Selección,5.95,0.75,2026-01-06 07:20:37
4850,Aceite de oliva virgen extra Picual Casa Juncal,4.95,0.5,2026-01-06 07:20:39
4711,Aceite de oliva virgen Hacendado,12.85,3.0,2026-01-06 07:20:38
4749,Aceite de oliva virgen Hacendado,4.45,1.0,2026-01-06 07:20:39
52590,Aceite de Ricino Deliplus,3.45,0.03,2026-01-06 07:34:25
46844,Aceite en crema corporal oriental Deliplus,3.0,0.25,2026-01-06 07:32:17
8822,Aceite facial doble limpieza Facial Clean desmaquillante y limpiador,3.75,0.15,2026-01-06 07:32:34
19874,Aceite labial Lip Oil glow infusion Deliplus 01 nude,4.5,0.004,2025-12-20 07:38:02
19873,Aceite labial Lip Oil glow infusion Deliplus 02 cherry,4.5,0.004,2025-12-20 07:38:02
23017,Aceite árbol del té 100% puro Deliplus con pipeta dosificadora,3.0,0.01,2026-01-06 07:34:18
21756,Aceitunas negras de Aragón Campo Nature,2.5,0.2,2026-01-06 07:22:22
8309,Aceitunas negras en rodajas Hacendado,2.0,0.148,2026-01-06 07:22:22
52734,Aceitunas negras sin hueso Hacendado,1.05,0.35,2026-01-06 07:22:21
52733,Aceitunas negras sin hueso Hacendado,3.0,1.05,2026-01-06 07:22:21
33168,Aceitunas verdes Chupadedos Huerta de Barros partidas aliñadas,3.4,0.98,2026-01-06 07:22:17
33205,Aceitunas verdes con hueso Hacendado,1.5,0.43,2026-01-06 07:22:20
33120,Aceitunas verdes con hueso Hacendado sabor anchoa,2.95,0.935,2026-01-06 07:22:20
13422,Aceitunas verdes estilo casero Hacendado partidas aliñadas,2.95,0.94,2026-01-06 07:22:18
80177,Aceitunas verdes Gazpacha Hacendado partidas,2.5,0.835,2026-01-06 07:22:17
86100,Aceitunas verdes partidas Olives Garcia,3.9,0.815,2026-01-06 07:22:20
52622,Aceitunas verdes Picadedos sin hueso Hacendado aliñadas,3.8,0.71,2026-01-06 07:22:21
22910,Aceitunas verdes rellenas de anchoa Hacendado,3.0,1.05,2026-01-06 07:22:16
23217,Aceitunas verdes rellenas de anchoa Hacendado,1.8,0.36,2026-01-06 07:22:16
22911,Aceitunas verdes rellenas de anchoa Hacendado,1.05,0.35,2026-01-06 07:22:17
12764,Aceitunas verdes rellenas de anchoa Hacendado,3.35,0.83,2026-01-06 07:22:18
33078,Aceitunas verdes rellenas de anchoa Hacendado reducidas en sal,1.95,0.36,2025-12-02 07:21:20
33178,Aceitunas verdes rellenas de jalapeño Hacendado,1.75,0.35,2026-01-06 07:22:19
11946,Aceitunas verdes rellenas de pepinillo Hacendado,2.85,0.315,2026-01-06 07:22:21
23708,Aceitunas verdes rellenas de pimiento asado Hacendado,1.75,0.35,2026-01-06 07:22:19
33121,Aceitunas verdes sin hueso aliñadas Hacendado,1.9,0.42,2026-01-06 07:22:18
33053,Aceitunas verdes sin hueso Hacendado,2.8,0.81,2026-01-06 07:22:17
33114,Aceitunas verdes sin hueso Hacendado,1.7,0.525,2026-01-06 07:22:18
69698,Acelgas,2.15,0.8,2026-01-06 07:35:17
69725,Acelgas cortadas y lavadas,1.35,0.3,2026-01-06 07:35:14
16314,Acelgas troceadas Hacendado,1.75,0.66,2026-01-06 07:30:58
52933,Acondicionador instantáneo Hydra hyaluronic Deliplus cabello de normal a seco,2.0,0.25,2026-01-06 07:31:21
9970,Acondicionador instantáneo Kids Deliplus,1.7,0.25,2026-01-06 07:31:20
44326,Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,3.0,0.4,2026-01-06 07:31:20
7943,Acondicionador Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2026-01-06 07:31:21
75532,Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,3.4,0.25,2026-01-06 07:31:21
44363,Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,1.4,0.3,2026-01-06 07:31:20
35615,Acondicionador Repara & Protege Pantene,3.4,0.25,2026-01-06 07:31:20
35420,Acondicionador Suavidad y Brillo Deliplus todo tipo de cabello,1.75,1.0,2026-01-06 07:31:19
40315,Activador Blanqueante ropa blanca Oxi Active Bosque Verde en polvo,3.1,1.0,2026-01-06 07:36:11
40230,Activador Blanqueante ropa blanca Oxi Active Bosque Verde líquido,1.75,2.0,2026-01-06 07:36:11
40317,Activador Quitamanchas ropa de color Oxi Active Bosque Verde en polvo,3.1,1.0,2026-01-06 07:36:10
40233,Activador Quitamanchas ropa de color Oxi Active Bosque Verde líquido,1.75,2.0,2026-01-06 07:36:11
28198,Agua de coco Hacendado 100% natural,2.6,1.0,2026-01-06 07:22:14
35516,Agua de colonia bebé Nenuco,2.85,0.5,2026-01-06 07:24:27
14391,Agua de colonia Deliplus Citrus Classic,2.75,0.75,2026-01-06 07:34:02
14390,Agua de colonia Deliplus Floral Infusion,2.75,0.75,2026-01-06 07:34:02
8949,Agua de colonia fresca infantil Deliplus con notas cítricas,1.9,0.6,2026-01-06 07:24:27
90794,Agua de colonia para perros y gatos Krislin,4.0,0.25,2026-01-06 07:39:54
46204,Agua de colonia S3 Classic fresh,3.5,0.75,2026-01-06 07:33:51
11677,Agua de colonia S3 Mediterránea,3.5,0.75,2026-01-06 07:34:00
44313,Agua de peinado cabello Aqua Styling Deliplus,2.1,0.2,2026-01-06 07:32:04
27203,Agua de soda con sifón La Casa,1.6,1.5,2026-01-06 07:21:30
90505,Agua destilada Bosque Verde,0.9,2.0,2026-01-06 07:36:14
76465,Agua facial de avena Deliplus,2.9,0.3,2026-01-06 07:32:33
46954,Agua micelar cara y ojos Facial Clean,3.0,0.4,2026-01-06 07:32:31
27366,Agua mineral con gas grande Cortes,2.58,9.0,2026-01-06 07:21:29
27367,Agua mineral con gas grande Cortes,0.43,1.5,2026-01-06 07:21:29
27598,Agua mineral con gas grande Fonter,6.84,6.0,2026-01-06 07:21:31
27597,Agua mineral con gas grande Fonter,1.14,1.0,2026-01-06 07:21:31
27894,Agua mineral con gas grande San Pellegrino,8.34,6.0,2026-01-06 07:21:30
27893,Agua mineral con gas grande San Pellegrino,1.39,1.0,2026-01-06 07:21:30
27213,Agua mineral con gas grande Vichy Catalan,1.49,1.0,2026-01-06 07:21:28
27368,Agua mineral con gas pequeña Cortes,1.74,3.0,2026-01-06 07:21:29
27369,Agua mineral con gas pequeña Cortes,0.29,0.5,2026-01-06 07:21:30
28185,Agua mineral con gas pequeña Vichy Catalan,5.89,1.8,2026-01-06 07:21:29
27314,Agua mineral grande Bezoya,4.44,9.0,2026-01-06 07:21:25
27230,Agua mineral grande Bezoya,0.74,1.5,2026-01-06 07:21:26
28035,Agua mineral grande Bronchales,1.28,6.0,2026-01-06 07:21:20
23448,Agua mineral grande Bronchales,2.34,9.0,2026-01-06 07:21:20
23449,Agua mineral grande Bronchales,0.39,1.5,2026-01-06 07:21:20
28060,Agua mineral grande Cortes,0.92,8.0,2026-01-06 07:21:22
27088,Agua mineral grande Cortes,0.79,6.0,2026-01-06 07:21:23
28269,Agua mineral grande Cortes,1.5,9.0,2026-01-06 07:21:23
28270,Agua mineral grande Cortes,0.25,1.5,2026-01-06 07:21:23
27350,Agua mineral grande Font Vella,4.32,9.0,2026-01-06 07:21:26
27204,Agua mineral grande Font Vella,0.75,1.5,2026-01-06 07:21:27
27291,Agua mineral grande Lanjarón,4.2,9.0,2026-01-06 07:21:27
27216,Agua mineral grande Lanjarón,0.73,1.5,2026-01-06 07:21:28
27099,Agua mineral grande Nestlé Aquarel,3.72,9.0,2026-01-06 07:21:26
27232,Agua mineral grande Nestlé Aquarel,0.62,1.5,2026-01-06 07:21:26
27327,Agua mineral grande Solán de Cabras,5.34,9.0,2026-01-06 07:21:27
27356,Agua mineral grande Solán de Cabras,0.89,1.5,2026-01-06 07:21:27
28491,Agua mineral mediana Bronchales,3.0,6.0,2026-01-06 07:21:20
28499,Agua mineral mediana Bronchales,0.5,1.0,2026-01-06 07:21:21
28163,Agua mineral mediana Cortes,2.4,6.0,2026-01-06 07:21:24
28164,Agua mineral mediana Cortes,0.4,1.0,2026-01-06 07:21:24
27061,Agua mineral pequeña Bronchales,1.74,3.0,2026-01-06 07:21:21
27054,Agua mineral pequeña Bronchales,0.29,0.5,2026-01-06 07:21:21
28566,Agua mineral pequeña Bronchales tapón infantil,2.4,1.98,2026-01-06 07:21:22
28567,Agua mineral pequeña Bronchales tapón infantil,0.4,0.33,2026-01-06 07:21:22
27076,Agua mineral pequeña Cortes,1.44,3.0,2026-01-06 07:21:24
27078,Agua mineral pequeña Cortes,0.24,0.5,2026-01-06 07:21:25
28288,Agua mineral pequeña Cortes tapón infantil,1.56,1.98,2026-01-06 07:21:25
28296,Agua mineral pequeña Cortes tapón infantil,0.26,0.33,2026-01-06 07:21:25
77241,Agua oxigenada Deliplus desinfectante antiséptico,0.65,0.25,2026-01-06 07:34:26
44413,Agua para plancha Bosque Verde perfume ropa limpia,1.5,1.0,2026-01-06 07:36:14
46559,Agua perfumada bebé con notas florales Deliplus,3.2,0.1,2026-01-06 07:24:28
3830,Aguacate,1.01,0.18,2026-01-06 07:34:42
3858,Aguacates,3.87,0.73,2026-01-06 07:34:43
86656,Ajo granulado Hacendado,1.2,0.115,2026-01-06 07:20:53
69695,Ajo negro dientes pelados,5.0,0.085,2026-01-06 07:35:00
69632,Ajo tierno,2.55,0.2,2026-01-06 07:34:59
61288,Ajo tierno Hacendado ultracongelado,2.05,0.3,2026-01-06 07:30:25
61251,Ajo troceado Hacendado ultracongelado,1.04,0.15,2026-01-06 07:30:31
60873,Ajo y Perejil Hacendado,1.35,0.074,2026-01-06 07:20:49
33022,Ajos aliñados Hacendado,2.6,0.345,2026-01-06 07:22:25
69297,Ajos morados,1.85,0.25,2026-01-06 07:34:59
2784,Alas de pollo,4.05,0.91,2026-01-06 07:26:41
2832,Alas de pollo adobadas,3.53,0.63,2026-01-06 07:27:24
8970,Alas de pollo adobadas picantes,3.33,0.52,2026-01-06 07:26:45
52426,Alas de pollo barbacoa congeladas,3.7,0.75,2026-01-06 07:29:31
25184,Alas de pollo congeladas,3.6,1.0,2026-01-06 07:29:27
2785,Alas partidas de pollo,3.12,0.6,2026-01-06 07:26:38
3791,Alas partidas de pollo certificado alimentado con un 50% de maíz,4.03,0.64,2026-01-06 07:26:42
69287,Albahaca,1.55,0.02,2026-01-06 07:35:12
34128,Albahaca Hacendado,1.25,0.02,2026-01-06 07:20:48
63435,Albóndigas de bacalao Camós congeladas,2.1,0.4,2026-01-06 07:39:00
2871,Albóndigas de cerdo,4.55,0.84,2026-01-06 07:27:16
23632,Albóndigas de pollo,6.0,0.84,2026-01-06 07:27:16
23139,Albóndigas de pollo Hacendado,1.8,0.42,2026-01-06 07:42:15
23138,Albóndigas en salsa Hacendado,1.8,0.42,2026-01-06 07:42:14
4797,Albóndigas guisadas Hacendado,2.75,0.275,2026-01-06 07:42:08
69623,Alcachofa,0.75,0.17,2026-01-06 07:35:15
61205,Alcachofa baby Hacendado ultracongelada,3.05,0.3,2026-01-06 07:30:31
13865,Alcachofa troceada Hacendado ultracongelada,2.65,0.4,2026-01-06 07:30:25
33190,Alcaparras Hacendado,1.35,0.135,2026-01-06 07:22:24
77248,Alcohol 96º Deliplus antiséptico,0.75,0.25,2026-01-06 07:34:26
77322,Alcohol de romero Deliplus,2.0,0.25,2026-01-06 07:34:28
85716,Alfajor de almendra La Muralla,0.14,0.028,2025-12-23 07:43:25
12051,Algodón hidrófilo 100% zig-zag hipoalergénico Deliplus,1.2,0.1,2026-01-06 07:34:28
43705,Algodón mágico Aladdin,3.8,0.075,2026-01-06 07:37:08
90309,Alguicida sin espuma líquido Bosque Verde para piscina,12.5,5.0,2026-01-06 07:36:49
13559,Alicate uñas Deliplus,4.9,1.0,2026-01-06 07:33:51
38007,Alimento completo conejos enanos Granzoo,1.7,0.8,2026-01-06 07:39:59
38130,Alimento completo para canarios y jilgueros Granzoo,1.88,1.0,2026-01-06 07:39:58
38220,Alimento completo para loros y cotorras Granzoo,3.3,0.7,2026-01-06 07:39:59
13646,Alimento completo para ninfa y agaporni Granzoo,1.85,0.8,2026-01-06 07:39:59
38131,Alimento completo para periquitos Granzoo,1.9,1.0,2026-01-06 07:39:57
52765,"Alimento completo para roedores Granzoo hámster, cobaya y chinchilla",1.9,0.7,2026-01-06 07:40:00
60389,Alistado grande Hacendado congelado,34.5,0.5,2026-01-06 07:38:47
62704,Alistado mediano Hacendado ultracongelado,21.25,0.5,2026-01-06 07:38:46
24708,Alistado pequeño congelado,2227.5,,2026-01-06 07:38:46
24707,Alistado pequeño Hacendado congelado,24.94,1.16,2026-01-06 07:38:46
13705,Alitas de pollo asadas Hacendado,4.4,0.5,2026-01-06 07:42:08
17265,Aliño de aceite con perejil y ajo Hacendado,1.8,0.15,2026-01-06 07:21:17
17150,Allioli Chovi,1.45,0.18,2026-01-06 07:21:06
17173,Allioli en sobres individuales Hacendado,1.5,0.16,2026-01-06 07:21:06
17172,Allioli Hacendado,1.1,0.2,2026-01-06 07:21:06
60874,Almeja Hacendado congelada,1.7,0.45,2026-01-06 07:38:52
81418,Almeja japonesa,10.7,0.5,2026-01-06 07:38:51
18579,Almejas blancas del norte al natural Hacendado,1.65,0.185,2025-12-10 07:30:36
18552,Almejones al natural Hacendado,1.35,0.111,2026-01-06 07:30:47
34009,Almendra frita y salada Hacendado pelada,3.15,0.2,2026-01-06 07:22:32
34923,Almendra laminada Hacendado,2.15,0.125,2026-01-06 07:41:42
80492,Almendra marcona Hacendado frita con sal,2.95,0.125,2026-01-06 07:22:35
34921,Almendra molida Hacendado,2.15,0.125,2026-01-06 07:41:40
34865,Almendra natural Hacendado,2.5,0.2,2026-01-06 07:22:28
23575,Almendra natural Hacendado sin piel,3.05,0.2,2026-01-06 07:22:36
52928,Almendra palitos Hacendado,1.85,0.1,2026-01-06 07:41:42
34014,Almendra tostada Hacendado 0% sal añadida con piel,2.95,0.2,2026-01-06 07:22:32
11960,Almendra tostada y salada Hacendado con piel,2.4,0.2,2026-01-06 07:22:31
36421,Almendras rellenas de turrón Hacendado,2.9,0.15,2026-01-05 19:50:22
33136,Altramuces Hacendado,1.75,0.69,2026-01-06 07:22:24
5124,Alubia blanca Hacendado,2.45,1.0,2026-01-06 07:23:06
26019,Alubia cocida blanca Hacendado,0.8,0.57,2026-01-06 07:23:05
26028,Alubia cocida blanca Hacendado,0.7,0.295,2026-01-06 07:23:05
26002,Alubia cocida granja Hacendado,1.75,0.57,2026-01-06 07:23:07
26001,Alubia cocida pinta Hacendado,1.25,0.57,2026-01-06 07:23:06
26000,Alubia cocida roja Hacendado,1.25,0.57,2026-01-06 07:23:06
67608,Alubia negra Hacendado,2.5,1.0,2026-01-06 07:23:06
23453,Alubia pinta Hacendado,2.4,1.0,2026-01-06 07:23:07
67609,Alubia roja Hacendado,3.2,1.0,2026-01-06 07:23:07
26114,Alubias a la jardinera Hacendado,1.2,0.42,2026-01-06 07:42:14
26138,Alubias con tomate Heinz,1.5,0.415,2026-01-06 07:42:16
79425,Ambientador coche Bali Bosque Verde,1.85,1.0,2026-01-06 07:36:37
79447,Ambientador coche Exótico Bosque Verde,1.85,1.0,2026-01-06 07:36:38
79446,Ambientador coche Frutos Silvestres Bosque Verde,1.85,1.0,2026-01-06 07:36:38
79448,Ambientador coche Marine Bosque Verde,1.85,1.0,2026-01-06 07:36:38
43058,Ambientador lavavajillas Limón Bosque Verde,1.5,1.0,2026-01-06 07:37:13
72873,Ambientador líquido concentrado Foresan deluxe,1.7,0.125,2026-01-06 07:36:41
72734,Ambientador perlas Lima Bosque Verde,1.45,1.0,2026-01-06 07:36:40
72733,Ambientador perlas Tiernos Recuerdos Bosque Verde,1.45,1.0,2026-01-06 07:36:40
8876,Ambientador Spa armarios y cajones Bosque Verde,1.75,1.0,2026-01-06 07:36:41
60629,Ambientador spray Colonia Bosque Verde,1.15,0.3,2025-11-17 07:34:44
40159,Ambientador spray de tejidos Elixir Floral Bosque Verde,2.15,0.4,2026-01-06 07:36:31
14256,Ambientador spray Essence Bosque Verde,1.15,0.3,2026-01-06 07:36:32
60707,Ambientador spray Fresh Bosque Verde,1.15,0.3,2026-01-06 07:36:30
13040,Ambientador spray Red Elixir Bosque Verde,1.15,0.3,2026-01-06 07:36:32
72537,Ambientador spray Ropa Limpia Bosque Verde,1.15,0.3,2026-01-06 07:36:30
67997,Ambientador spray Sweet Blossom Bosque Verde,1.15,0.3,2026-01-06 07:36:30
13295,Ambientador Talco armarios y cajones Bosque Verde,1.75,1.0,2026-01-06 07:36:41
13788,Ambientador varitas Bambú Bosque Verde,2.1,0.04,2026-01-06 07:36:39
13789,Ambientador varitas Frambuesa Bosque Verde,2.1,0.04,2026-01-06 07:36:38
13780,Ambientador varitas Fruta Tropical Bosque Verde,2.1,0.04,2026-01-06 07:36:39
13055,Ambientador varitas Magnolia Bosque Verde,2.1,0.04,2026-01-06 07:36:39
13056,Ambientador varitas Pistacho Bosque Verde,2.1,0.04,2026-01-06 07:36:41
43802,Amoníaco con detergente Bosque Verde,0.95,1.5,2026-01-06 07:36:47
43813,Amoníaco muy fuerte Bosque Verde con detergente,1.25,0.75,2026-01-06 07:36:48
43818,Amoníaco perfumado Bosque Verde,0.75,1.5,2026-01-06 07:36:47
46885,Ampollas faciales spray flash Tensor Effect Deliplus Sisbela Reafirm,2.5,0.004,2025-12-10 07:33:04
50321,Ampollas faciales Ácido Hialurónico Hidrata Deliplus concentrado,3.5,0.014,2026-01-06 07:32:42
35614,Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,3.9,0.045,2026-01-06 07:31:26
34027,Anacardo frito salado Hacendado,2.8,0.2,2026-01-06 07:22:30
23365,Anacardo natural Hacendado,2.8,0.2,2026-01-06 07:22:29
87254,Anguila troceada,9.74,0.33,2026-01-06 07:39:25
63163,Anillas de pota a la romana Hacendado ultracongeladas,5.25,0.5,2026-01-06 07:39:04
24249,Anillas de pota Argentina Hacendado congeladas,5.75,,2026-01-06 07:39:06
34123,Anís en grano Hacendado,2.0,0.05,2026-01-06 07:20:58
28397,Anís seco Cassalla Cerveró,11.75,1.0,2026-01-06 07:25:19
28334,Anís seco Limiñana,10.2,1.0,2026-01-06 07:25:20
28311,Anís seco Tenis,12.3,1.0,2026-01-06 07:25:19
28356,Aperitivo Aperol,13.65,0.7,2026-01-06 07:25:06
28494,Aperitivo de café Cerol,6.25,1.0,2026-01-06 07:25:07
8953,Aperitivo de patata con sabor a nata agria y cebolla,1.85,0.175,2026-01-06 07:22:50
33556,Aperitivo de patata sabor crema agria y cebolla Pringles,2.6,0.165,2026-01-06 07:22:48
33555,Aperitivo de patata sabor original Pringles,2.6,0.165,2026-01-06 07:22:48
69245,Apio cortado lavado,1.16,0.21,2026-01-06 07:35:16
69275,Apio verde,1.32,0.66,2026-01-06 07:35:16
35735,Apósitos hidrocoloides adhesivos para ampollas y rozaduras Deliplus surtidos,4.3,1.0,2026-01-06 07:34:30
7894,Apósitos infantiles Tattoo Deliplus,1.3,1.0,2025-12-26 07:32:48
40583,Arcos dentales para higiene interdental Deliplus,1.8,1.0,2026-01-06 07:33:25
13658,Arena para gato aglomerante Nuske perfumada,3.75,5.0,2026-01-06 07:39:40
90080,Arena para gato antibacterias Nuske,1.5,5.0,2026-01-06 07:39:40
90947,Arena para gato de perlas sílice Single,3.55,4.0,2026-01-06 07:39:41
63238,Aritos de surimi a la romana Hacendado ultracongelados,3.3,0.6,2026-01-06 07:39:01
23173,Aritos perro adulto y sénior Compy,8.3,4.0,2026-01-06 07:39:49
19816,Aroma agua de azahar Hacendado,2.0,0.15,2026-01-06 07:40:39
32524,Aroma de vainilla Hacendado,2.0,0.15,2026-01-06 07:40:35
15757,Aros de maíz Hacendado,0.85,0.12,2026-01-06 07:22:56
87786,Arreglo de marisco pelado,9.45,0.45,2026-01-06 07:38:45
3556,Arreglo para arroz al horno,6.0,0.76,2026-01-06 07:26:28
88180,Arreglo para paella con pollo y conejo,6.86,0.94,2026-01-06 07:26:30
3497,"Arreglo para puchero vacuno, cerdo y pollo",7.22,1.11,2026-01-06 07:26:28
5002,Arroz basmati aromático Hacendado,2.2,1.0,2026-01-06 07:23:01
5025,Arroz bomba Hacendado,5.1,1.0,2026-01-03 19:29:50
19866,Arroz campestre con pollo Hacendado ultracongelado,2.0,0.35,2026-01-06 07:29:24
22280,Arroz cocido basmati Sabroz,1.15,0.25,2026-01-06 07:42:04
22281,Arroz cocido integral Sabroz,1.1,0.25,2026-01-06 07:42:05
22279,Arroz cocido redondo Sabroz,1.1,0.25,2026-01-06 07:42:05
68354,Arroz con leche Hacendado,1.35,0.52,2026-01-06 07:42:36
12756,Arroz con verduras para microondas Hacendado ultracongelado,2.0,0.8,2026-01-06 07:29:24
20893,Arroz de pescado Hacendado,4.0,0.28,2026-01-06 07:42:06
22767,Arroz de secreto ibérico con setas Hacendado,3.0,0.28,2026-01-06 07:42:05
60621,Arroz de verduras Hacendado,3.5,0.28,2026-01-06 07:42:06
5184,Arroz integral largo Hacendado,1.65,1.0,2026-01-06 07:23:02
5063,Arroz largo Hacendado,1.35,1.0,2026-01-06 07:22:59
12972,Arroz largo Sabroz,1.1,0.25,2026-01-06 07:23:03
12782,Arroz marinera Hacendado ultracongelado,2.2,0.35,2026-01-06 07:29:24
35541,Arroz negro Hacendado ultracongelado,3.0,0.6,2026-01-06 07:29:23
61302,Arroz para microondas Hacendado ultracongelado,2.0,1.0,2026-01-06 07:29:23
5044,Arroz redondo Hacendado,1.3,1.0,2026-01-06 07:22:59
5042,Arroz redondo J Sendra Hacendado,1.6,1.0,2026-01-06 07:23:01
5000,Arroz redondo La Fallera,1.69,1.0,2026-01-06 07:23:00
52637,Arroz redondo Sabor,2.45,1.0,2026-01-06 07:23:03
86905,Arroz tres delicias Hacendado ultracongelado,2.85,1.0,2026-01-06 07:29:22
5020,Arroz vaporizado Hacendado,1.65,1.0,2026-01-06 07:23:02
5501,Arándanos,3.35,0.225,2026-01-06 07:34:46
5507,Arándanos,6.5,0.5,2026-01-06 07:34:46
34605,Arándanos deshidratados Hacendado,2.3,0.2,2026-01-06 07:22:44
61093,Arándanos enteros Hacendado ultracongelados,2.15,0.3,2026-01-06 07:30:21
18018,Atún claro al natural Hacendado,4.2,0.48,2026-01-06 07:30:39
18055,Atún claro en aceite de girasol Hacendado,4.3,0.48,2026-01-06 07:30:37
18092,Atún claro en aceite de girasol Hacendado,2.7,0.24,2026-01-06 07:30:38
18002,Atún claro en aceite de oliva Hacendado,4.9,0.48,2026-01-06 07:30:38
18071,Atún claro en aceite de oliva Hacendado,1.55,0.111,2026-01-06 07:30:39
18054,Atún claro en aceite de oliva Hacendado,3.7,0.195,2026-01-06 07:30:39
18031,Atún claro en escabeche blanco Hacendado,4.7,0.48,2026-01-06 07:30:39
18086,Atún en aceite de girasol Hacendado,6.5,0.9,2026-01-06 07:30:37
18030,Atún en aceite de oliva Hacendado,7.7,0.9,2026-01-06 07:30:38
18037,Atún en salsa de tomate Hacendado,2.1,0.24,2026-01-06 07:30:40
34164,Avellana natural Hacendado,3.25,0.2,2025-11-22 07:18:20
34025,Avellana tostada Hacendado 0% sal añadida,5.65,0.2,2026-01-06 07:22:31
16807,Avena molida Hacendado,1.15,0.5,2026-01-06 07:27:33
8370,Azafrán hebra Hacendado,1.95,0.0004,2026-01-06 07:20:51
34116,Azafrán molido Hacendado,1.9,0.0004,2026-01-06 07:20:50
19837,Azúcar blanco en sobres Hacendado,1.55,0.35,2026-01-06 07:23:25
19897,Azúcar blanco Hacendado,1.0,1.0,2026-01-06 07:23:24
35649,Azúcar glas Hacendado,2.6,0.5,2026-01-06 07:23:26
