id,name,last_price,unit_size,last_update
33121,Aceitunas verdes sin hueso aliñadas Hacendado,1.9,0.42,2025-10-26 07:17:38
33053,Aceitunas verdes sin hueso Hacendado,2.8,0.835,2025-10-26 07:17:36
33114,Aceitunas verdes sin hueso Hacendado,1.7,0.525,2025-10-26 07:17:38
69725,Acelgas cortadas y lavadas,1.35,0.3,2025-10-26 07:32:32
16314,Acelgas troceadas Hacendado,1.75,0.66,2025-10-26 07:27:22
52933,Acondicionador instantáneo Hydra hyaluronic Deliplus cabello de normal a seco,2.0,0.25,2025-10-26 07:27:48
9970,Acondicionador instantáneo Kids Deliplus,1.7,0.25,2025-10-26 07:27:46
44326,Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,2.5,0.4,2025-10-26 07:27:47
7943,Acondicionador Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2025-10-26 07:27:48
75532,Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,3.4,0.25,2025-10-26 07:27:47
44363,Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,1.4,0.3,2025-10-26 07:27:46
35615,Acondicionador Repara & Protege Pantene,3.55,0.25,2025-10-26 07:27:47
35420,Acondicionador Suavidad y Brillo Deliplus todo tipo de cabello,1.75,1.0,2025-10-26 07:27:46
40315,Activador Blanqueante ropa blanca Oxi Active Bosque Verde en polvo,3.1,1.0,2025-10-26 07:33:43
40230,Activador Blanqueante ropa blanca Oxi Active Bosque Verde líquido,1.75,2.0,2025-10-26 07:33:44
40317,Activador Quitamanchas ropa de color Oxi Active Bosque Verde en polvo,3.1,1.0,2025-10-26 07:33:43
40233,Activador Quitamanchas ropa de color Oxi Active Bosque Verde líquido,1.75,2.0,2025-10-26 07:33:43
28198,Agua de coco Hacendado 100% natural,2.6,1.0,2025-10-26 07:17:33
35516,Agua de colonia bebé Nenuco,2.85,0.5,2025-10-26 07:20:13
14391,Agua de colonia Deliplus Citrus Classic,2.75,0.75,2025-10-26 07:31:06
14390,Agua de colonia Deliplus Floral Infusion,2.75,0.75,2025-10-26 07:31:06
8949,Agua de colonia fresca infantil Deliplus con notas cítricas,1.9,0.6,2025-10-26 07:20:13
90794,Agua de colonia para perros y gatos Krislin,4.0,0.25,2025-10-26 07:37:58
46204,Agua de colonia S3 Classic fresh,3.5,0.75,2025-10-26 07:30:53
11677,Agua de colonia S3 Mediterránea,3.5,0.75,2025-10-26 07:31:04
44313,Agua de peinado cabello Aqua Styling Deliplus,2.1,0.2,2025-10-26 07:28:42
27203,Agua de soda con sifón La Casa,1.6,1.5,2025-10-26 07:16:43
90505,Agua destilada Bosque Verde,0.9,2.0,2025-10-26 07:33:47
76465,Agua facial de avena Deliplus,2.9,0.3,2025-10-26 07:29:16
46954,Agua micelar cara y ojos Facial Clean,3.0,0.4,2025-10-26 07:29:14
27366,Agua mineral con gas grande Cortes,2.58,9.0,2025-10-26 07:16:42
27367,Agua mineral con gas grande Cortes,0.43,1.5,2025-10-26 07:16:42
27598,Agua mineral con gas grande Fonter,6.84,6.0,2025-10-26 07:16:44
27597,Agua mineral con gas grande Fonter,1.14,1.0,2025-10-26 07:16:44
27894,Agua mineral con gas grande San Pellegrino,8.34,6.0,2025-10-26 07:16:43
27893,Agua mineral con gas grande San Pellegrino,1.39,1.0,2025-10-26 07:16:43
27213,Agua mineral con gas grande Vichy Catalan,1.49,1.0,2025-10-26 07:16:41
27368,Agua mineral con gas pequeña Cortes,1.74,3.0,2025-10-26 07:16:42
27369,Agua mineral con gas pequeña Cortes,0.29,0.5,2025-10-26 07:16:42
28185,Agua mineral con gas pequeña Vichy Catalan,5.89,1.8,2025-10-26 07:16:41
27314,Agua mineral grande Bezoya,4.44,9.0,2025-10-26 07:16:37
27230,Agua mineral grande Bezoya,0.74,1.5,2025-10-26 07:16:38
28035,Agua mineral grande Bronchales,1.28,6.0,2025-10-26 07:16:31
23448,Agua mineral grande Bronchales,2.34,9.0,2025-10-26 07:16:32
23449,Agua mineral grande Bronchales,0.39,1.5,2025-10-26 07:16:32
28060,Agua mineral grande Cortes,0.92,8.0,2025-10-26 07:16:34
27088,Agua mineral grande Cortes,0.79,6.0,2025-10-26 07:16:35
28269,Agua mineral grande Cortes,1.5,9.0,2025-10-26 07:16:35
28270,Agua mineral grande Cortes,0.25,1.5,2025-10-26 07:16:35
27350,Agua mineral grande Font Vella,3.9,9.0,2025-10-26 07:16:39
27204,Agua mineral grande Font Vella,0.68,1.5,2025-10-26 07:16:39
27291,Agua mineral grande Lanjarón,4.2,9.0,2025-10-26 07:16:40
27216,Agua mineral grande Lanjarón,0.73,1.5,2025-10-26 07:16:40
27099,Agua mineral grande Nestlé Aquarel,3.72,9.0,2025-10-26 07:16:38
27232,Agua mineral grande Nestlé Aquarel,0.62,1.5,2025-10-26 07:16:38
27327,Agua mineral grande Solán de Cabras,5.34,9.0,2025-10-26 07:16:39
27356,Agua mineral grande Solán de Cabras,0.89,1.5,2025-10-26 07:16:40
28491,Agua mineral mediana Bronchales,3.0,6.0,2025-10-26 07:16:32
28499,Agua mineral mediana Bronchales,0.5,1.0,2025-10-26 07:16:33
28163,Agua mineral mediana Cortes,2.4,6.0,2025-10-26 07:16:36
28164,Agua mineral mediana Cortes,0.4,1.0,2025-10-26 07:16:36
27061,Agua mineral pequeña Bronchales,1.74,3.0,2025-10-26 07:16:33
27054,Agua mineral pequeña Bronchales,0.29,0.5,2025-10-26 07:16:33
28566,Agua mineral pequeña Bronchales tapón infantil,2.4,1.98,2025-10-26 07:16:34
28567,Agua mineral pequeña Bronchales tapón infantil,0.4,0.33,2025-10-26 07:16:34
27076,Agua mineral pequeña Cortes,1.44,3.0,2025-10-26 07:16:36
27078,Agua mineral pequeña Cortes,0.24,0.5,2025-10-26 07:16:36
28288,Agua mineral pequeña Cortes tapón infantil,1.56,1.98,2025-10-26 07:16:37
28296,Agua mineral pequeña Cortes tapón infantil,0.26,0.33,2025-10-26 07:16:37
77241,Agua oxigenada Deliplus desinfectante antiséptico,0.65,0.25,2025-10-26 07:31:32
44413,Agua para plancha Bosque Verde perfume ropa limpia,1.5,1.0,2025-10-26 07:33:47
46559,Agua perfumada bebé con notas florales Deliplus,3.2,0.1,2025-10-26 07:20:13
3830,Aguacate,1.56,0.3,2025-10-26 07:31:52
3858,Aguacates,3.8,0.73,2025-10-26 07:31:53
86656,Ajo granulado Hacendado,1.2,0.115,2025-10-26 07:16:02
69695,Ajo negro dientes pelados,5.0,0.085,2025-10-26 07:32:15
61288,Ajo tierno Hacendado ultracongelado,2.05,0.3,2025-10-26 07:26:45
61251,Ajo troceado Hacendado ultracongelado,1.04,0.15,2025-10-26 07:26:51
60873,Ajo y Perejil Hacendado,1.35,0.074,2025-10-26 07:15:57
33022,Ajos aliñados Hacendado,2.6,0.345,2025-10-26 07:17:46
69297,Ajos morados,1.85,0.25,2025-10-26 07:32:14
2784,Alas de pollo,4.05,0.91,2025-10-26 07:22:29
2832,Alas de pollo adobadas,3.53,0.63,2025-10-26 07:23:17
8970,Alas de pollo adobadas picantes,3.33,0.52,2025-10-26 07:22:34
52426,Alas de pollo barbacoa congeladas,3.7,0.75,2025-10-26 07:25:42
25184,Alas de pollo congeladas,3.6,1.0,2025-10-26 07:25:39
2785,Alas partidas de pollo,3.12,0.6,2025-10-26 07:22:27
3791,Alas partidas de pollo certificado alimentado con un 50% de maíz,4.29,0.64,2025-10-26 07:22:31
69287,Albahaca,1.55,0.02,2025-10-26 07:32:29
34128,Albahaca Hacendado,1.25,0.02,2025-10-26 07:15:56
63435,Albóndigas de bacalao Camós congeladas,2.1,0.4,2025-10-26 07:37:01
2871,Albóndigas de cerdo,4.55,0.84,2025-10-26 07:23:07
23632,Albóndigas de pollo,6.0,0.84,2025-10-26 07:23:08
23139,Albóndigas de pollo Hacendado,1.8,0.42,2025-10-26 07:40:25
23138,Albóndigas en salsa Hacendado,1.8,0.42,2025-10-26 07:40:23
4797,Albóndigas guisadas Hacendado,2.75,0.275,2025-10-26 07:40:16
61205,Alcachofa baby Hacendado ultracongelada,3.05,0.3,2025-10-26 07:26:52
13865,Alcachofa troceada Hacendado ultracongelada,2.65,0.4,2025-10-26 07:26:45
33190,Alcaparras Hacendado,1.35,0.135,2025-10-26 07:17:44
77248,Alcohol 96º Deliplus antiséptico,0.75,0.25,2025-10-26 07:31:32
77322,Alcohol de romero Deliplus,2.0,0.25,2025-10-26 07:31:35
85716,Alfajor de almendra La Muralla,0.17,0.028,2025-10-26 07:38:34
12051,Algodón hidrófilo 100% zig-zag hipoalergénico Deliplus,1.2,0.1,2025-10-26 07:31:35
43705,Algodón mágico Aladdin,3.8,0.075,2025-10-26 07:34:50
90309,Alguicida sin espuma líquido Bosque Verde para piscina,12.5,5.0,2025-10-26 07:34:26
13559,Alicate uñas Deliplus,4.9,1.0,2025-10-26 07:30:52
38007,Alimento completo conejos enanos Granzoo,1.7,0.8,2025-10-26 07:38:03
38130,Alimento completo para canarios y jilgueros Granzoo,1.88,1.0,2025-10-26 07:38:01
38220,Alimento completo para loros y cotorras Granzoo,3.3,0.7,2025-10-26 07:38:02
13646,Alimento completo para ninfa y agaporni Granzoo,1.85,0.8,2025-10-26 07:38:02
38131,Alimento completo para periquitos Granzoo,1.9,1.0,2025-10-26 07:38:01
52765,"Alimento completo para roedores Granzoo hámster, cobaya y chinchilla",1.9,0.7,2025-10-26 07:38:03
62704,Alistado mediano Hacendado ultracongelado,22.5,0.5,2025-10-26 07:36:44
24708,Alistado pequeño congelado,2227.5,,2025-10-26 07:36:49
24707,Alistado pequeño Hacendado congelado,24.94,1.16,2025-10-26 07:36:49
13705,Alitas de pollo asadas Hacendado,4.4,0.5,2025-10-26 07:40:15
17265,Aliño de aceite con perejil y ajo Hacendado,1.75,0.15,2025-10-26 07:16:28
17150,Allioli Chovi,1.45,0.18,2025-10-26 07:16:16
17173,Allioli en sobres individuales Hacendado,1.5,0.16,2025-10-26 07:16:17
17172,Allioli Hacendado,1.1,0.2,2025-10-26 07:16:16
60874,Almeja Hacendado congelada,1.7,0.45,2025-10-26 07:36:51
81418,Almeja japonesa,10.35,0.5,2025-10-26 07:36:51
18579,Almejas blancas del norte al natural Hacendado,1.65,0.185,2025-10-26 07:27:10
18552,Almejones al natural Hacendado,1.35,0.111,2025-10-26 07:27:09
34009,Almendra frita y salada Hacendado pelada,3.15,0.2,2025-10-26 07:17:53
80492,Almendra marcona Hacendado frita con sal,2.95,0.125,2025-10-26 07:17:58
34921,Almendra molida Hacendado,2.15,0.125,2025-10-26 07:39:43
34865,Almendra natural Hacendado,2.5,0.2,2025-10-26 07:17:49
23575,Almendra natural Hacendado sin piel,3.05,0.2,2025-10-26 07:17:58
52928,Almendra palitos Hacendado,1.85,0.1,2025-10-26 07:39:45
34014,Almendra tostada Hacendado 0% sal añadida con piel,2.95,0.2,2025-10-26 07:17:54
11960,Almendra tostada y salada Hacendado con piel,2.4,0.2,2025-10-26 07:17:53
36421,Almendras rellenas de turrón Hacendado,2.9,0.15,2025-10-26 07:38:36
33136,Altramuces Hacendado,1.75,0.69,2025-10-26 07:17:43
5124,Alubia blanca Hacendado,2.45,1.0,2025-10-26 07:18:33
26019,Alubia cocida blanca Hacendado,0.8,0.57,2025-10-26 07:18:32
26028,Alubia cocida blanca Hacendado,0.7,0.295,2025-10-26 07:18:32
26002,Alubia cocida granja Hacendado,1.75,0.57,2025-10-26 07:18:34
26001,Alubia cocida pinta Hacendado,1.25,0.57,2025-10-26 07:18:33
26000,Alubia cocida roja Hacendado,1.25,0.57,2025-10-26 07:18:32
67608,Alubia negra Hacendado,2.5,1.0,2025-10-26 07:18:33
5128,Alubia pinta Hacendado,2.4,1.0,2025-10-26 07:18:34
67609,Alubia roja Hacendado,3.2,1.0,2025-10-26 07:18:34
26114,Alubias a la jardinera Hacendado,1.2,0.42,2025-10-26 07:40:23
26138,Alubias con tomate Heinz,1.5,0.415,2025-10-26 07:40:25
79425,Ambientador coche Bali Bosque Verde,1.85,1.0,2025-10-26 07:34:12
79447,Ambientador coche Exótico Bosque Verde,1.85,1.0,2025-10-26 07:34:12
79446,Ambientador coche Frutos Silvestres Bosque Verde,1.85,1.0,2025-10-26 07:34:12
79448,Ambientador coche Marine Bosque Verde,1.85,1.0,2025-10-26 07:34:13
43058,Ambientador lavavajillas Limón Bosque Verde,1.5,1.0,2025-10-26 07:34:56
72873,Ambientador líquido concentrado Foresan deluxe,1.7,0.125,2025-10-26 07:34:16
72734,Ambientador perlas Lima Bosque Verde,1.45,1.0,2025-10-26 07:34:15
72733,Ambientador perlas Tiernos Recuerdos Bosque Verde,1.45,1.0,2025-10-26 07:34:14
8876,Ambientador Spa armarios y cajones Bosque Verde,1.75,1.0,2025-10-26 07:34:16
60629,Ambientador spray Colonia Bosque Verde,1.15,0.3,2025-10-26 07:34:05
40159,Ambientador spray de tejidos Elixir Floral Bosque Verde,2.15,0.4,2025-10-26 07:34:04
14256,Ambientador spray Essence Bosque Verde,1.15,0.3,2025-10-26 07:34:06
60707,Ambientador spray Fresh Bosque Verde,1.15,0.3,2025-10-26 07:34:03
13040,Ambientador spray Red Elixir Bosque Verde,1.15,0.3,2025-10-26 07:34:05
72537,Ambientador spray Ropa Limpia Bosque Verde,1.15,0.3,2025-10-26 07:34:03
67997,Ambientador spray Sweet Blossom Bosque Verde,1.15,0.3,2025-10-26 07:34:03
13295,Ambientador Talco armarios y cajones Bosque Verde,1.75,1.0,2025-10-26 07:34:17
13788,Ambientador varitas Bambú Bosque Verde,2.1,0.04,2025-10-26 07:34:13
13789,Ambientador varitas Frambuesa Bosque Verde,2.1,0.04,2025-10-26 07:34:13
13780,Ambientador varitas Fruta Tropical Bosque Verde,2.1,0.04,2025-10-26 07:34:14
13055,Ambientador varitas Magnolia Bosque Verde,2.1,0.04,2025-10-26 07:34:14
13056,Ambientador varitas Pistacho Bosque Verde,2.1,0.04,2025-10-26 07:34:17
43802,Amoníaco con detergente Bosque Verde,0.95,1.5,2025-10-26 07:34:24
43813,Amoníaco muy fuerte Bosque Verde con detergente,1.25,0.75,2025-10-26 07:34:24
43818,Amoníaco perfumado Bosque Verde,0.75,1.5,2025-10-26 07:34:23
46885,Ampollas faciales spray flash Tensor Effect Deliplus Sisbela Reafirm,2.5,0.004,2025-10-26 07:29:28
50321,Ampollas faciales Ácido Hialurónico Hidrata Deliplus concentrado,3.5,0.014,2025-10-26 07:29:29
35614,Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,3.9,0.045,2025-10-26 07:27:54
34027,Anacardo frito salado Hacendado,2.8,0.2,2025-10-26 07:17:52
23365,Anacardo natural Hacendado,2.8,0.2,2025-10-26 07:17:51
87254,Anguila troceada,9.74,0.33,2025-10-26 07:37:27
63163,Anillas de pota a la romana Hacendado ultracongeladas,5.25,0.5,2025-10-26 07:37:04
24249,Anillas de pota Argentina Hacendado congeladas,5.75,,2025-10-26 07:37:08
28397,Anís seco Cassalla Cerveró,11.75,1.0,2025-10-26 07:21:04
28334,Anís seco Limiñana,10.2,1.0,2025-10-26 07:21:05
28311,Anís seco Tenis,12.3,1.0,2025-10-26 07:21:04
28356,Aperitivo Aperol,13.65,0.7,2025-10-26 07:20:53
28494,Aperitivo de café Cerol,6.25,1.0,2025-10-26 07:20:53
8953,Aperitivo de patata con sabor a nata agria y cebolla,1.85,0.175,2025-10-26 07:18:14
33556,Aperitivo de patata sabor crema agria y cebolla Pringles,1.99,0.165,2025-10-26 07:18:12
33555,Aperitivo de patata sabor original Pringles,1.99,0.165,2025-10-26 07:18:12
69245,Apio cortado lavado,1.16,0.21,2025-10-26 07:32:34
69275,Apio verde,1.32,0.66,2025-10-26 07:32:33
35735,Apósitos hidrocoloides adhesivos para ampollas y rozaduras Deliplus surtidos,4.3,1.0,2025-10-26 07:31:37
7894,Apósitos infantiles Tattoo Deliplus,1.6,1.0,2025-10-26 07:31:41
40583,Arcos dentales para higiene interdental Deliplus,1.8,1.0,2025-10-26 07:30:21
13658,Arena para gato aglomerante Nuske perfumada,3.75,5.0,2025-10-26 07:37:42
90080,Arena para gato antibacterias Nuske,1.5,5.0,2025-10-26 07:37:42
90947,Arena para gato de perlas sílice Single,3.55,4.0,2025-10-26 07:37:43
63238,Aritos de surimi a la romana Hacendado ultracongelados,3.3,0.6,2025-10-26 07:37:01
23173,Aritos perro adulto y sénior Compy,8.3,4.0,2025-10-26 07:37:52
32524,Aroma de vainilla Hacendado,2.0,0.15,2025-10-26 07:38:45
15757,Aros de maíz Hacendado,0.85,0.12,2025-10-26 07:18:20
87786,Arreglo de marisco pelado,9.18,0.45,2025-10-26 07:36:43
3556,Arreglo para arroz al horno,6.0,0.76,2025-10-26 07:22:14
88180,Arreglo para paella con pollo y conejo,6.86,0.94,2025-10-26 07:22:17
3497,"Arreglo para puchero vacuno, cerdo y pollo",7.22,1.11,2025-10-26 07:22:14
5002,Arroz basmati aromático Hacendado,2.2,1.0,2025-10-26 07:18:27
5025,Arroz bomba Hacendado,5.1,1.0,2025-10-26 07:18:26
19866,Arroz campestre con pollo Hacendado ultracongelado,2.0,0.35,2025-10-26 07:25:36
22280,Arroz cocido basmati Sabroz,1.15,0.25,2025-10-26 07:40:11
22281,Arroz cocido integral Sabroz,1.1,0.25,2025-10-26 07:40:12
22279,Arroz cocido redondo Sabroz,1.1,0.25,2025-10-26 07:40:12
68354,Arroz con leche Hacendado,1.35,0.52,2025-10-26 07:40:49
12756,Arroz con verduras para microondas Hacendado ultracongelado,2.0,0.8,2025-10-26 07:25:35
22767,Arroz de secreto ibérico con setas Hacendado,3.0,0.28,2025-10-26 07:40:13
60621,Arroz de verduras Hacendado,3.5,0.28,2025-10-26 07:40:13
5184,Arroz integral largo Hacendado,1.65,1.0,2025-10-26 07:18:29
5063,Arroz largo Hacendado,1.35,1.0,2025-10-26 07:18:25
12972,Arroz largo Sabroz,1.1,0.25,2025-10-26 07:18:29
35541,Arroz negro Hacendado ultracongelado,3.0,0.6,2025-10-26 07:25:35
61302,Arroz para microondas Hacendado ultracongelado,2.0,1.0,2025-10-26 07:25:34
5044,Arroz redondo Hacendado,1.3,1.0,2025-10-26 07:18:25
5042,Arroz redondo J Sendra Hacendado,1.6,1.0,2025-10-26 07:18:27
5000,Arroz redondo La Fallera,1.69,1.0,2025-10-26 07:18:25
52637,Arroz redondo Sabor,2.45,1.0,2025-10-26 07:18:29
86905,Arroz tres delicias Hacendado ultracongelado,2.85,1.0,2025-10-26 07:25:34
5020,Arroz vaporizado Hacendado,1.65,1.0,2025-10-26 07:18:28
5501,Arándanos,3.35,0.225,2025-10-26 07:31:57
5507,Arándanos,6.85,0.5,2025-10-26 07:31:57
34605,Arándanos deshidratados Hacendado,2.3,0.2,2025-10-26 07:18:08
61093,Arándanos enteros Hacendado ultracongelados,2.15,0.3,2025-10-26 07:26:41
18018,Atún claro al natural Hacendado,4.2,0.48,2025-10-26 07:27:00
18055,Atún claro en aceite de girasol Hacendado,4.3,0.48,2025-10-26 07:26:59
18092,Atún claro en aceite de girasol Hacendado,2.7,0.24,2025-10-26 07:26:59
18002,Atún claro en aceite de oliva Hacendado,4.9,0.48,2025-10-26 07:27:00
18071,Atún claro en aceite de oliva Hacendado,1.55,0.111,2025-10-26 07:27:00
18054,Atún claro en aceite de oliva Hacendado,3.7,0.195,2025-10-26 07:27:01
18031,Atún claro en escabeche blanco Hacendado,4.7,0.48,2025-10-26 07:27:01
18086,Atún en aceite de girasol Hacendado,6.5,0.9,2025-10-26 07:26:59
18030,Atún en aceite de oliva Hacendado,7.7,0.9,2025-10-26 07:27:00
18037,Atún en salsa de tomate Hacendado,2.1,0.24,2025-10-26 07:27:01
34164,Avellana natural Hacendado,3.25,0.2,2025-10-26 07:17:59
34025,Avellana tostada Hacendado 0% sal añadida,5.65,0.2,2025-10-26 07:17:52
16807,Avena molida Hacendado,1.15,0.5,2025-10-26 07:23:28
8370,Azafrán hebra Hacendado,1.85,0.0004,2025-10-26 07:15:59
34116,Azafrán molido Hacendado,1.8,0.0004,2025-10-26 07:15:59
19837,Azúcar blanco en sobres Hacendado,1.55,0.35,2025-10-26 07:18:54
19897,Azúcar blanco Hacendado,1.0,1.0,2025-10-26 07:18:54
35649,Azúcar glas Hacendado,2.6,0.5,2025-10-26 07:18:55
22349,Azúcar moreno de caña Hacendado,2.0,1.0,2025-10-26 07:18:54
19832,Azúcar moreno en sobres Hacendado,1.75,0.35,2025-10-26 07:18:55
32525,Azúcar vainillado Hacendado,1.3,0.12,2025-10-26 07:39:44
81204.1,Bacalao a rodajas,29.21,2.54,2025-10-26 07:37:16
81204.2,Bacalao abierto en libro sin cabeza y sin espina,29.21,2.54,2025-10-26 07:37:17
13787,Bacalao ahumado Hacendado en aceite de girasol,3.45,0.11,2025-10-26 07:37:32
87211,Bacalao al punto de sal descongelado,9.0,0.45,2025-10-26 07:37:18
81204.3,Bacalao media pieza a rodajas,14.49,1.26,2025-10-26 07:37:17
81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,14.49,1.26,2025-10-26 07:37:17
59163,Bacón ahumado La Selva lonchas,2.3,0.21,2025-10-26 07:24:10
59160,Bacón ahumado sin corteza La Selva,3.0,0.3,2025-10-26 07:24:11
