id,name,last_price,unit_size,last_update
9970,Acondicionador instantáneo Kids Deliplus,1.7,0.25,2025-11-01 19:33:53
44326,Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,2.5,0.4,2025-11-01 19:33:53
7943,Acondicionador Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2025-11-01 19:33:54
75532,Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,3.4,0.25,2025-11-01 19:33:53
44363,Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,1.4,0.3,2025-11-01 19:33:52
35615,Acondicionador Repara & Protege Pantene,3.55,0.25,2025-11-01 19:33:53
35420,Acondicionador Suavidad y Brillo Deliplus todo tipo de cabello,1.75,1.0,2025-11-01 19:33:52
40315,Activador Blanqueante ropa blanca Oxi Active Bosque Verde en polvo,3.1,1.0,2025-11-01 19:39:05
40230,Activador Blanqueante ropa blanca Oxi Active Bosque Verde líquido,1.75,2.0,2025-11-01 19:39:06
40317,Activador Quitamanchas ropa de color Oxi Active Bosque Verde en polvo,3.1,1.0,2025-11-01 19:39:05
40233,Activador Quitamanchas ropa de color Oxi Active Bosque Verde líquido,1.75,2.0,2025-11-01 19:39:06
28198,Agua de coco Hacendado 100% natural,2.6,1.0,2025-11-01 19:24:23
35516,Agua de colonia bebé Nenuco,2.85,0.5,2025-11-01 19:26:53
14391,Agua de colonia Deliplus Citrus Classic,2.75,0.75,2025-11-01 19:36:55
14390,Agua de colonia Deliplus Floral Infusion,2.75,0.75,2025-11-01 19:36:55
8949,Agua de colonia fresca infantil Deliplus con notas cítricas,1.9,0.6,2025-11-01 19:26:53
90794,Agua de colonia para perros y gatos Krislin,4.0,0.25,2025-11-01 19:42:46
46204,Agua de colonia S3 Classic fresh,3.5,0.75,2025-11-01 19:36:44
11677,Agua de colonia S3 Mediterránea,3.5,0.75,2025-11-01 19:36:53
44313,Agua de peinado cabello Aqua Styling Deliplus,2.1,0.2,2025-11-01 19:34:45
27203,Agua de soda con sifón La Casa,1.6,1.5,2025-11-01 19:23:40
90505,Agua destilada Bosque Verde,0.9,2.0,2025-11-01 19:39:09
76465,Agua facial de avena Deliplus,2.9,0.3,2025-11-01 19:35:18
46954,Agua micelar cara y ojos Facial Clean,3.0,0.4,2025-11-01 19:35:15
27366,Agua mineral con gas grande Cortes,2.58,9.0,2025-11-01 19:23:38
27367,Agua mineral con gas grande Cortes,0.43,1.5,2025-11-01 19:23:38
27598,Agua mineral con gas grande Fonter,6.84,6.0,2025-11-01 19:23:40
27597,Agua mineral con gas grande Fonter,1.14,1.0,2025-11-01 19:23:41
27894,Agua mineral con gas grande San Pellegrino,8.34,6.0,2025-11-01 19:23:39
27893,Agua mineral con gas grande San Pellegrino,1.39,1.0,2025-11-01 19:23:39
27213,Agua mineral con gas grande Vichy Catalan,1.49,1.0,2025-11-01 19:23:38
27368,Agua mineral con gas pequeña Cortes,1.74,3.0,2025-11-01 19:23:39
27369,Agua mineral con gas pequeña Cortes,0.29,0.5,2025-11-01 19:23:39
28185,Agua mineral con gas pequeña Vichy Catalan,5.89,1.8,2025-11-01 19:23:38
27314,Agua mineral grande Bezoya,4.44,9.0,2025-11-01 19:23:34
27230,Agua mineral grande Bezoya,0.74,1.5,2025-11-01 19:23:35
28035,Agua mineral grande Bronchales,1.28,6.0,2025-11-01 19:23:29
23448,Agua mineral grande Bronchales,2.34,9.0,2025-11-01 19:23:29
23449,Agua mineral grande Bronchales,0.39,1.5,2025-11-01 19:23:30
28060,Agua mineral grande Cortes,0.92,8.0,2025-11-01 19:23:31
27088,Agua mineral grande Cortes,0.79,6.0,2025-11-01 19:23:32
28269,Agua mineral grande Cortes,1.5,9.0,2025-11-01 19:23:32
28270,Agua mineral grande Cortes,0.25,1.5,2025-11-01 19:23:32
27350,Agua mineral grande Font Vella,4.32,9.0,2025-11-01 19:23:35
27204,Agua mineral grande Font Vella,0.75,1.5,2025-11-01 19:23:36
27291,Agua mineral grande Lanjarón,4.2,9.0,2025-11-01 19:23:37
27216,Agua mineral grande Lanjarón,0.73,1.5,2025-11-01 19:23:37
27099,Agua mineral grande Nestlé Aquarel,3.72,9.0,2025-11-01 19:23:35
27232,Agua mineral grande Nestlé Aquarel,0.62,1.5,2025-11-01 19:23:35
27327,Agua mineral grande Solán de Cabras,5.34,9.0,2025-11-01 19:23:36
27356,Agua mineral grande Solán de Cabras,0.89,1.5,2025-11-01 19:23:36
28491,Agua mineral mediana Bronchales,3.0,6.0,2025-11-01 19:23:30
28499,Agua mineral mediana Bronchales,0.5,1.0,2025-11-01 19:23:30
28163,Agua mineral mediana Cortes,2.4,6.0,2025-11-01 19:23:33
28164,Agua mineral mediana Cortes,0.4,1.0,2025-11-01 19:23:33
27061,Agua mineral pequeña Bronchales,1.74,3.0,2025-11-01 19:23:30
27054,Agua mineral pequeña Bronchales,0.29,0.5,2025-11-01 19:23:31
28566,Agua mineral pequeña Bronchales tapón infantil,2.4,1.98,2025-11-01 19:23:31
28567,Agua mineral pequeña Bronchales tapón infantil,0.4,0.33,2025-11-01 19:23:31
27076,Agua mineral pequeña Cortes,1.44,3.0,2025-11-01 19:23:33
27078,Agua mineral pequeña Cortes,0.24,0.5,2025-11-01 19:23:33
28288,Agua mineral pequeña Cortes tapón infantil,1.56,1.98,2025-11-01 19:23:34
28296,Agua mineral pequeña Cortes tapón infantil,0.26,0.33,2025-11-01 19:23:34
77241,Agua oxigenada Deliplus desinfectante antiséptico,0.65,0.25,2025-11-01 19:37:17
44413,Agua para plancha Bosque Verde perfume ropa limpia,1.5,1.0,2025-11-01 19:39:10
46559,Agua perfumada bebé con notas florales Deliplus,3.2,0.1,2025-11-01 19:26:53
3830,Aguacate,1.51,0.29,2025-11-01 19:37:34
3858,Aguacates,3.8,0.73,2025-11-01 19:37:35
86656,Ajo granulado Hacendado,1.2,0.115,2025-11-01 19:23:01
69695,Ajo negro dientes pelados,5.0,0.085,2025-11-01 19:37:53
61288,Ajo tierno Hacendado ultracongelado,2.05,0.3,2025-11-01 19:32:41
61251,Ajo troceado Hacendado ultracongelado,1.04,0.15,2025-11-01 19:32:47
60873,Ajo y Perejil Hacendado,1.35,0.074,2025-11-01 19:22:57
33022,Ajos aliñados Hacendado,2.6,0.345,2025-11-01 19:24:36
69297,Ajos morados,1.85,0.25,2025-11-01 19:37:52
2784,Alas de pollo,4.05,0.91,2025-11-01 19:28:58
2832,Alas de pollo adobadas,3.53,0.63,2025-11-01 19:29:40
8970,Alas de pollo adobadas picantes,3.33,0.52,2025-11-01 19:29:02
52426,Alas de pollo barbacoa congeladas,3.7,0.75,2025-11-01 19:31:50
25184,Alas de pollo congeladas,3.6,1.0,2025-11-01 19:31:47
2785,Alas partidas de pollo,3.12,0.6,2025-11-01 19:28:55
3791,Alas partidas de pollo certificado alimentado con un 50% de maíz,4.29,0.64,2025-11-01 19:29:00
69287,Albahaca,1.55,0.02,2025-11-01 19:38:05
34128,Albahaca Hacendado,1.25,0.02,2025-11-01 19:22:55
63435,Albóndigas de bacalao Camós congeladas,2.1,0.4,2025-11-01 19:41:56
2871,Albóndigas de cerdo,4.55,0.84,2025-11-01 19:29:31
23632,Albóndigas de pollo,6.0,0.84,2025-11-01 19:29:32
23139,Albóndigas de pollo Hacendado,1.8,0.42,2025-11-01 19:44:52
23138,Albóndigas en salsa Hacendado,1.8,0.42,2025-11-01 19:44:51
4797,Albóndigas guisadas Hacendado,2.75,0.275,2025-11-01 19:44:44
61205,Alcachofa baby Hacendado ultracongelada,3.05,0.3,2025-11-01 19:32:47
13865,Alcachofa troceada Hacendado ultracongelada,2.65,0.4,2025-11-01 19:32:41
33190,Alcaparras Hacendado,1.35,0.135,2025-11-01 19:24:34
77248,Alcohol 96º Deliplus antiséptico,0.75,0.25,2025-11-01 19:37:17
77322,Alcohol de romero Deliplus,2.0,0.25,2025-11-01 19:37:20
85716,Alfajor de almendra La Muralla,0.17,0.028,2025-11-01 19:43:17
12051,Algodón hidrófilo 100% zig-zag hipoalergénico Deliplus,1.2,0.1,2025-11-01 19:37:19
43705,Algodón mágico Aladdin,3.8,0.075,2025-11-01 19:40:02
90309,Alguicida sin espuma líquido Bosque Verde para piscina,12.5,5.0,2025-11-01 19:39:42
13559,Alicate uñas Deliplus,4.9,1.0,2025-11-01 19:36:43
38007,Alimento completo conejos enanos Granzoo,1.7,0.8,2025-11-01 19:42:50
38130,Alimento completo para canarios y jilgueros Granzoo,1.88,1.0,2025-11-01 19:42:49
38220,Alimento completo para loros y cotorras Granzoo,3.3,0.7,2025-11-01 19:42:50
13646,Alimento completo para ninfa y agaporni Granzoo,1.85,0.8,2025-11-01 19:42:50
38131,Alimento completo para periquitos Granzoo,1.9,1.0,2025-11-01 19:42:48
52765,"Alimento completo para roedores Granzoo hámster, cobaya y chinchilla",1.9,0.7,2025-11-01 19:42:50
62704,Alistado mediano Hacendado ultracongelado,22.5,0.5,2025-11-01 19:41:42
24708,Alistado pequeño congelado,2227.5,,2025-11-01 19:41:46
24707,Alistado pequeño Hacendado congelado,24.94,1.16,2025-11-01 19:41:45
13705,Alitas de pollo asadas Hacendado,4.4,0.5,2025-11-01 19:44:44
17265,Aliño de aceite con perejil y ajo Hacendado,1.75,0.15,2025-11-01 19:23:26
17150,Allioli Chovi,1.45,0.18,2025-11-01 19:23:15
17173,Allioli en sobres individuales Hacendado,1.5,0.16,2025-11-01 19:23:15
17172,Allioli Hacendado,1.1,0.2,2025-11-01 19:23:15
60874,Almeja Hacendado congelada,1.7,0.45,2025-11-01 19:41:47
81418,Almeja japonesa,10.35,0.5,2025-11-01 19:41:47
18579,Almejas blancas del norte al natural Hacendado,1.65,0.185,2025-11-01 19:33:21
18552,Almejones al natural Hacendado,1.35,0.111,2025-11-01 19:33:20
34009,Almendra frita y salada Hacendado pelada,3.15,0.2,2025-11-01 19:24:42
80492,Almendra marcona Hacendado frita con sal,2.95,0.125,2025-11-01 19:24:46
34921,Almendra molida Hacendado,2.15,0.125,2025-11-01 19:44:17
34865,Almendra natural Hacendado,2.5,0.2,2025-11-01 19:24:38
23575,Almendra natural Hacendado sin piel,3.05,0.2,2025-11-01 19:24:46
52928,Almendra palitos Hacendado,1.85,0.1,2025-11-01 19:44:19
34014,Almendra tostada Hacendado 0% sal añadida con piel,2.95,0.2,2025-11-01 19:24:42
11960,Almendra tostada y salada Hacendado con piel,2.4,0.2,2025-11-01 19:24:41
36421,Almendras rellenas de turrón Hacendado,2.9,0.15,2025-11-01 19:43:18
33136,Altramuces Hacendado,1.75,0.69,2025-11-01 19:24:34
5124,Alubia blanca Hacendado,2.45,1.0,2025-11-01 19:25:19
26019,Alubia cocida blanca Hacendado,0.8,0.57,2025-11-01 19:25:18
26028,Alubia cocida blanca Hacendado,0.7,0.295,2025-11-01 19:25:18
26002,Alubia cocida granja Hacendado,1.75,0.57,2025-11-01 19:25:20
26001,Alubia cocida pinta Hacendado,1.25,0.57,2025-11-01 19:25:19
26000,Alubia cocida roja Hacendado,1.25,0.57,2025-11-01 19:25:18
67608,Alubia negra Hacendado,2.5,1.0,2025-11-01 19:25:20
5128,Alubia pinta Hacendado,2.4,1.0,2025-11-01 19:25:20
67609,Alubia roja Hacendado,3.2,1.0,2025-11-01 19:25:20
26114,Alubias a la jardinera Hacendado,1.2,0.42,2025-11-01 19:44:51
26138,Alubias con tomate Heinz,1.3,0.415,2025-11-01 19:44:52
79425,Ambientador coche Bali Bosque Verde,1.85,1.0,2025-11-01 19:39:29
79447,Ambientador coche Exótico Bosque Verde,1.85,1.0,2025-11-01 19:39:30
79446,Ambientador coche Frutos Silvestres Bosque Verde,1.85,1.0,2025-11-01 19:39:30
79448,Ambientador coche Marine Bosque Verde,1.85,1.0,2025-11-01 19:39:30
43058,Ambientador lavavajillas Limón Bosque Verde,1.5,1.0,2025-11-01 19:40:06
72873,Ambientador líquido concentrado Foresan deluxe,1.7,0.125,2025-11-01 19:39:34
72734,Ambientador perlas Lima Bosque Verde,1.45,1.0,2025-11-01 19:39:32
72733,Ambientador perlas Tiernos Recuerdos Bosque Verde,1.45,1.0,2025-11-01 19:39:32
8876,Ambientador Spa armarios y cajones Bosque Verde,1.75,1.0,2025-11-01 19:39:33
60629,Ambientador spray Colonia Bosque Verde,1.15,0.3,2025-11-01 19:39:24
40159,Ambientador spray de tejidos Elixir Floral Bosque Verde,2.15,0.4,2025-11-01 19:39:23
14256,Ambientador spray Essence Bosque Verde,1.15,0.3,2025-11-01 19:39:24
60707,Ambientador spray Fresh Bosque Verde,1.15,0.3,2025-11-01 19:39:22
13040,Ambientador spray Red Elixir Bosque Verde,1.15,0.3,2025-11-01 19:39:24
72537,Ambientador spray Ropa Limpia Bosque Verde,1.15,0.3,2025-11-01 19:39:22
67997,Ambientador spray Sweet Blossom Bosque Verde,1.15,0.3,2025-11-01 19:39:23
13295,Ambientador Talco armarios y cajones Bosque Verde,1.75,1.0,2025-11-01 19:39:34
13788,Ambientador varitas Bambú Bosque Verde,2.1,0.04,2025-11-01 19:39:31
13789,Ambientador varitas Frambuesa Bosque Verde,2.1,0.04,2025-11-01 19:39:30
13780,Ambientador varitas Fruta Tropical Bosque Verde,2.1,0.04,2025-11-01 19:39:31
13055,Ambientador varitas Magnolia Bosque Verde,2.1,0.04,2025-11-01 19:39:31
13056,Ambientador varitas Pistacho Bosque Verde,2.1,0.04,2025-11-01 19:39:34
43802,Amoníaco con detergente Bosque Verde,0.95,1.5,2025-11-01 19:39:40
43813,Amoníaco muy fuerte Bosque Verde con detergente,1.25,0.75,2025-11-01 19:39:40
43818,Amoníaco perfumado Bosque Verde,0.75,1.5,2025-11-01 19:39:39
46885,Ampollas faciales spray flash Tensor Effect Deliplus Sisbela Reafirm,2.5,0.004,2025-11-01 19:35:28
50321,Ampollas faciales Ácido Hialurónico Hidrata Deliplus concentrado,3.5,0.014,2025-11-01 19:35:29
35614,Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,3.9,0.045,2025-11-01 19:33:59
34027,Anacardo frito salado Hacendado,2.8,0.2,2025-11-01 19:24:41
23365,Anacardo natural Hacendado,2.8,0.2,2025-11-01 19:24:40
87254,Anguila troceada,9.74,0.33,2025-11-01 19:42:19
63163,Anillas de pota a la romana Hacendado ultracongeladas,5.25,0.5,2025-11-01 19:41:59
24249,Anillas de pota Argentina Hacendado congeladas,5.75,,2025-11-01 19:42:02
28397,Anís seco Cassalla Cerveró,11.75,1.0,2025-11-01 19:27:42
28334,Anís seco Limiñana,10.2,1.0,2025-11-01 19:27:43
28311,Anís seco Tenis,12.3,1.0,2025-11-01 19:27:42
28356,Aperitivo Aperol,13.65,0.7,2025-11-01 19:27:32
28494,Aperitivo de café Cerol,6.25,1.0,2025-11-01 19:27:32
8953,Aperitivo de patata con sabor a nata agria y cebolla,1.85,0.175,2025-11-01 19:25:01
33556,Aperitivo de patata sabor crema agria y cebolla Pringles,1.99,0.165,2025-11-01 19:24:59
33555,Aperitivo de patata sabor original Pringles,1.99,0.165,2025-11-01 19:24:59
69245,Apio cortado lavado,1.16,0.21,2025-11-01 19:38:09
69275,Apio verde,1.32,0.66,2025-11-01 19:38:09
35735,Apósitos hidrocoloides adhesivos para ampollas y rozaduras Deliplus surtidos,4.3,1.0,2025-11-01 19:37:21
7894,Apósitos infantiles Tattoo Deliplus,1.6,1.0,2025-11-01 19:37:24
40583,Arcos dentales para higiene interdental Deliplus,1.8,1.0,2025-11-01 19:36:15
13658,Arena para gato aglomerante Nuske perfumada,3.75,5.0,2025-11-01 19:42:33
90080,Arena para gato antibacterias Nuske,1.5,5.0,2025-11-01 19:42:33
90947,Arena para gato de perlas sílice Single,3.55,4.0,2025-11-01 19:42:33
63238,Aritos de surimi a la romana Hacendado ultracongelados,3.3,0.6,2025-11-01 19:41:56
23173,Aritos perro adulto y sénior Compy,8.3,4.0,2025-11-01 19:42:41
32524,Aroma de vainilla Hacendado,2.0,0.15,2025-11-01 19:43:27
15757,Aros de maíz Hacendado,0.85,0.12,2025-11-01 19:25:07
87786,Arreglo de marisco pelado,9.18,0.45,2025-11-01 19:41:41
3556,Arreglo para arroz al horno,6.0,0.76,2025-11-01 19:28:43
88180,Arreglo para paella con pollo y conejo,6.86,0.94,2025-11-01 19:28:46
3497,"Arreglo para puchero vacuno, cerdo y pollo",7.22,1.11,2025-11-01 19:28:43
5002,Arroz basmati aromático Hacendado,2.2,1.0,2025-11-01 19:25:13
5025,Arroz bomba Hacendado,5.1,1.0,2025-11-01 19:25:12
19866,Arroz campestre con pollo Hacendado ultracongelado,2.0,0.35,2025-11-01 19:31:44
22280,Arroz cocido basmati Sabroz,1.15,0.25,2025-11-01 19:44:41
22281,Arroz cocido integral Sabroz,1.1,0.25,2025-11-01 19:44:41
22279,Arroz cocido redondo Sabroz,1.1,0.25,2025-11-01 19:44:41
68354,Arroz con leche Hacendado,1.35,0.52,2025-11-01 19:45:13
12756,Arroz con verduras para microondas Hacendado ultracongelado,2.0,0.8,2025-11-01 19:31:43
22767,Arroz de secreto ibérico con setas Hacendado,3.0,0.28,2025-11-01 19:44:42
60621,Arroz de verduras Hacendado,3.5,0.28,2025-11-01 19:44:42
5184,Arroz integral largo Hacendado,1.65,1.0,2025-11-01 19:25:15
5063,Arroz largo Hacendado,1.35,1.0,2025-11-01 19:25:11
12972,Arroz largo Sabroz,1.1,0.25,2025-11-01 19:25:15
12782,Arroz marinera Hacendado ultracongelado,2.2,0.35,2025-11-01 19:31:44
35541,Arroz negro Hacendado ultracongelado,3.0,0.6,2025-11-01 19:31:43
61302,Arroz para microondas Hacendado ultracongelado,2.0,1.0,2025-11-01 19:31:42
5044,Arroz redondo Hacendado,1.3,1.0,2025-11-01 19:25:11
5042,Arroz redondo J Sendra Hacendado,1.6,1.0,2025-11-01 19:25:13
5000,Arroz redondo La Fallera,1.69,1.0,2025-11-01 19:25:11
52637,Arroz redondo Sabor,2.45,1.0,2025-11-01 19:25:15
86905,Arroz tres delicias Hacendado ultracongelado,2.85,1.0,2025-11-01 19:31:42
5020,Arroz vaporizado Hacendado,1.65,1.0,2025-11-01 19:25:14
5501,Arándanos,3.35,0.225,2025-11-01 19:37:38
5507,Arándanos,6.85,0.5,2025-11-01 19:37:38
34605,Arándanos deshidratados Hacendado,2.3,0.2,2025-11-01 19:24:55
61093,Arándanos enteros Hacendado ultracongelados,2.15,0.3,2025-11-01 19:32:38
18018,Atún claro al natural Hacendado,4.2,0.48,2025-11-01 19:32:55
18055,Atún claro en aceite de girasol Hacendado,4.3,0.48,2025-11-01 19:32:54
18092,Atún claro en aceite de girasol Hacendado,2.7,0.24,2025-11-01 19:32:54
18002,Atún claro en aceite de oliva Hacendado,4.9,0.48,2025-11-01 19:32:54
18071,Atún claro en aceite de oliva Hacendado,1.55,0.111,2025-11-01 19:32:55
18054,Atún claro en aceite de oliva Hacendado,3.7,0.195,2025-11-01 19:32:56
18031,Atún claro en escabeche blanco Hacendado,4.7,0.48,2025-11-01 19:32:55
18086,Atún en aceite de girasol Hacendado,6.5,0.9,2025-11-01 19:32:53
18030,Atún en aceite de oliva Hacendado,7.7,0.9,2025-11-01 19:32:54
18037,Atún en salsa de tomate Hacendado,2.1,0.24,2025-11-01 19:32:56
34164,Avellana natural Hacendado,3.25,0.2,2025-11-01 19:24:47
34025,Avellana tostada Hacendado 0% sal añadida,5.65,0.2,2025-11-01 19:24:41
16807,Avena molida Hacendado,1.15,0.5,2025-11-01 19:29:49
8370,Azafrán hebra Hacendado,1.85,0.0004,2025-11-01 19:22:58
34116,Azafrán molido Hacendado,1.8,0.0004,2025-11-01 19:22:58
19837,Azúcar blanco en sobres Hacendado,1.55,0.35,2025-11-01 19:25:38
19897,Azúcar blanco Hacendado,1.0,1.0,2025-11-01 19:25:37
35649,Azúcar glas Hacendado,2.6,0.5,2025-11-01 19:25:39
22349,Azúcar moreno de caña Hacendado,1.9,1.0,2025-11-01 19:25:38
19832,Azúcar moreno en sobres Hacendado,1.75,0.35,2025-11-01 19:25:38
32525,Azúcar vainillado Hacendado,1.3,0.12,2025-11-01 19:44:18
81204.1,Bacalao a rodajas,26.8,2.33,2025-11-01 19:42:10
81204.2,Bacalao abierto en libro sin cabeza y sin espina,26.8,2.33,2025-11-01 19:42:10
13787,Bacalao ahumado Hacendado en aceite de girasol,3.45,0.11,2025-11-01 19:42:23
87211,Bacalao al punto de sal descongelado,9.0,0.45,2025-11-01 19:42:11
81204.3,Bacalao media pieza a rodajas,14.26,1.24,2025-11-01 19:42:10
81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,14.26,1.24,2025-11-01 19:42:10
59163,Bacón ahumado La Selva lonchas,2.3,0.21,2025-11-01 19:30:28
