id,name,last_price,unit_size,last_update
35516,Agua de colonia bebé Nenuco,2.85,0.5,2026-02-07 19:38:08
14391,Agua de colonia Deliplus Citrus Classic,2.75,0.75,2026-02-07 19:48:35
14390,Agua de colonia Deliplus Floral Infusion,2.75,0.75,2026-02-07 19:48:35
8949,Agua de colonia fresca infantil Deliplus con notas cítricas,1.9,0.6,2026-02-07 19:38:09
90794,Agua de colonia para perros y gatos Krislin,4.0,0.25,2026-01-11 19:47:09
46204,Agua de colonia S3 Classic fresh,3.5,0.75,2026-02-07 19:48:21
11677,Agua de colonia S3 Mediterránea,3.5,0.75,2026-02-07 19:48:33
44313,Agua de peinado cabello Aqua Styling Deliplus,2.1,0.2,2026-02-07 19:46:17
27203,Agua de soda con sifón La Casa,1.6,1.5,2026-02-07 19:35:10
90505,Agua destilada Bosque Verde,0.9,2.0,2026-02-07 19:51:01
76465,Agua facial de avena Deliplus,2.9,0.3,2026-02-07 19:46:50
46954,Agua micelar cara y ojos Facial Clean,3.0,0.4,2026-02-07 19:46:47
27366,Agua mineral con gas grande Cortes,2.7,9.0,2026-02-07 19:35:08
27367,Agua mineral con gas grande Cortes,0.45,1.5,2026-02-07 19:35:09
27598,Agua mineral con gas grande Fonter,6.84,6.0,2026-02-07 19:35:10
27597,Agua mineral con gas grande Fonter,1.14,1.0,2026-02-07 19:35:11
27894,Agua mineral con gas grande San Pellegrino,8.34,6.0,2026-02-07 19:35:09
27893,Agua mineral con gas grande San Pellegrino,1.39,1.0,2026-02-07 19:35:10
27213,Agua mineral con gas grande Vichy Catalan,1.55,1.0,2026-02-07 19:35:08
27368,Agua mineral con gas pequeña Cortes,1.74,3.0,2026-02-07 19:35:09
27369,Agua mineral con gas pequeña Cortes,0.29,0.5,2026-02-07 19:35:09
28185,Agua mineral con gas pequeña Vichy Catalan,6.15,1.8,2026-02-07 19:35:08
27314,Agua mineral grande Bezoya,4.5,9.0,2026-02-07 19:35:04
27230,Agua mineral grande Bezoya,0.75,1.5,2026-02-07 19:35:04
28035,Agua mineral grande Bronchales,1.3,6.0,2026-02-07 19:34:58
23448,Agua mineral grande Bronchales,2.34,9.0,2026-02-07 19:34:59
23449,Agua mineral grande Bronchales,0.39,1.5,2026-02-07 19:34:59
28060,Agua mineral grande Cortes,0.95,8.0,2026-02-07 19:35:01
27088,Agua mineral grande Cortes,0.82,6.0,2026-02-07 19:35:01
28269,Agua mineral grande Cortes,1.62,9.0,2026-02-07 19:35:02
28270,Agua mineral grande Cortes,0.27,1.5,2026-02-07 19:35:02
27350,Agua mineral grande Font Vella,4.32,9.0,2026-02-07 19:35:05
27204,Agua mineral grande Font Vella,0.75,1.5,2026-02-07 19:35:06
27291,Agua mineral grande Lanjarón,4.2,9.0,2026-02-07 19:35:06
27216,Agua mineral grande Lanjarón,0.73,1.5,2026-02-07 19:35:07
27099,Agua mineral grande Nestlé Aquarel,3.84,9.0,2026-02-07 19:35:05
27232,Agua mineral grande Nestlé Aquarel,0.64,1.5,2026-02-07 19:35:05
27327,Agua mineral grande Solán de Cabras,5.34,9.0,2026-02-07 19:35:06
27356,Agua mineral grande Solán de Cabras,0.89,1.5,2026-02-07 19:35:06
28491,Agua mineral mediana Bronchales,3.0,6.0,2026-02-07 19:34:59
28499,Agua mineral mediana Bronchales,0.5,1.0,2026-02-07 19:35:00
28163,Agua mineral mediana Cortes,2.4,6.0,2026-02-07 19:35:02
28164,Agua mineral mediana Cortes,0.4,1.0,2026-02-07 19:35:03
27061,Agua mineral pequeña Bronchales,1.74,3.0,2026-02-07 19:35:00
27054,Agua mineral pequeña Bronchales,0.29,0.5,2026-02-07 19:35:00
28566,Agua mineral pequeña Bronchales tapón infantil,2.4,1.98,2026-02-07 19:35:01
28567,Agua mineral pequeña Bronchales tapón infantil,0.4,0.33,2026-02-07 19:35:01
27076,Agua mineral pequeña Cortes,1.56,3.0,2026-02-07 19:35:03
27078,Agua mineral pequeña Cortes,0.26,0.5,2026-02-07 19:35:03
28288,Agua mineral pequeña Cortes tapón infantil,1.68,1.98,2026-02-07 19:35:03
28296,Agua mineral pequeña Cortes tapón infantil,0.28,0.33,2026-02-07 19:35:04
77241,Agua oxigenada Deliplus desinfectante antiséptico,0.65,0.25,2026-02-07 19:49:01
44413,Agua para plancha Bosque Verde perfume ropa limpia,1.5,1.0,2026-02-07 19:51:01
46559,Agua perfumada bebé con notas florales Deliplus,3.2,0.1,2026-02-07 19:38:09
3830,Aguacate,1.09,0.21,2026-02-07 19:49:19
3858,Aguacates,3.58,0.73,2026-02-07 19:49:19
86656,Ajo granulado Hacendado,1.2,0.115,2026-02-07 19:34:32
69695,Ajo negro dientes pelados,5.0,0.085,2026-02-07 19:49:37
69632,Ajo tierno,2.6,0.2,2026-02-07 19:49:36
61288,Ajo tierno Hacendado ultracongelado,2.05,0.3,2026-02-07 19:44:18
61251,Ajo troceado Hacendado ultracongelado,1.04,0.15,2026-02-07 19:44:24
60873,Ajo y Perejil Hacendado,1.35,0.074,2026-02-07 19:34:27
33022,Ajos aliñados Hacendado,2.6,0.345,2026-02-07 19:36:08
69297,Ajos morados,1.85,0.25,2026-02-07 19:49:36
2784,Alas de pollo,4.05,0.91,2026-02-07 19:40:14
2832,Alas de pollo adobadas,3.53,0.63,2026-02-07 19:41:01
8970,Alas de pollo adobadas picantes,3.33,0.52,2026-02-07 19:40:19
52426,Alas de pollo barbacoa congeladas,3.7,0.75,2026-02-07 19:43:24
25184,Alas de pollo congeladas,3.6,1.0,2026-02-07 19:43:21
2785,Alas partidas de pollo,3.12,0.6,2026-02-07 19:40:11
3791,Alas partidas de pollo certificado alimentado con un 50% de maíz,4.03,0.64,2026-02-07 19:40:16
69287,Albahaca,1.55,0.02,2026-02-07 19:49:50
34128,Albahaca Hacendado,1.25,0.02,2026-02-07 19:34:26
63435,Albóndigas de bacalao Camós congeladas,2.1,0.4,2026-02-07 19:53:54
2871,Albóndigas de cerdo,4.55,0.84,2026-02-07 19:40:51
23632,Albóndigas de pollo,6.0,0.84,2026-02-07 19:40:52
23139,Albóndigas de pollo Hacendado,1.8,0.42,2026-02-07 19:57:03
23138,Albóndigas en salsa Hacendado,1.8,0.42,2026-02-07 19:57:02
4797,Albóndigas guisadas Hacendado,2.75,0.275,2026-02-07 19:56:55
69623,Alcachofa,0.53,0.18,2026-02-07 19:49:54
61205,Alcachofa baby Hacendado ultracongelada,3.05,0.3,2026-02-07 19:44:25
13865,Alcachofa troceada Hacendado ultracongelada,2.65,0.4,2026-02-07 19:44:18
33190,Alcaparras Hacendado,1.35,0.135,2026-02-07 19:36:06
77248,Alcohol 96º Deliplus antiséptico,0.75,0.25,2026-02-07 19:49:01
77322,Alcohol de romero Deliplus,2.0,0.25,2026-02-07 19:49:04
85716,Alfajor de almendra La Muralla,0.14,0.028,2025-12-23 07:43:25
12051,Algodón hidrófilo 100% zig-zag hipoalergénico Deliplus,1.2,0.1,2026-02-07 19:49:03
43705,Algodón mágico Aladdin,3.8,0.075,2026-02-07 19:51:58
90309,Alguicida sin espuma líquido Bosque Verde para piscina,12.5,5.0,2026-02-07 19:51:35
13559,Alicate uñas Deliplus,4.9,1.0,2026-02-07 19:48:21
38007,Alimento completo conejos enanos Granzoo,1.7,0.8,2026-02-07 19:54:53
38130,Alimento completo para canarios y jilgueros Granzoo,1.88,1.0,2026-02-07 19:54:52
38220,Alimento completo para loros y cotorras Granzoo,3.3,0.7,2026-02-07 19:54:52
13646,Alimento completo para ninfa y agaporni Granzoo,1.85,0.8,2026-02-07 19:54:53
38131,Alimento completo para periquitos Granzoo,1.9,1.0,2026-02-07 19:54:51
52765,"Alimento completo para roedores Granzoo hámster, cobaya y chinchilla",1.9,0.7,2026-02-07 19:54:53
60389,Alistado grande Hacendado congelado,34.5,0.5,2026-02-07 07:50:46
62704,Alistado mediano Hacendado ultracongelado,21.25,0.5,2026-02-07 19:53:39
24708,Alistado pequeño congelado,2227.5,,2026-02-07 19:53:38
24707,Alistado pequeño Hacendado congelado,24.94,1.16,2026-02-07 19:53:38
13705,Alitas de pollo asadas Hacendado,4.4,0.5,2026-02-07 19:56:54
17265,Aliño de aceite con perejil y ajo Hacendado,1.8,0.15,2026-02-07 19:34:56
17150,Allioli Chovi,1.55,0.18,2026-02-07 19:34:44
17173,Allioli en sobres individuales Hacendado,1.6,0.16,2026-02-07 19:34:45
17172,Allioli Hacendado,1.1,0.2,2026-02-07 19:34:44
60874,Almeja Hacendado congelada,1.8,0.45,2026-02-07 19:53:44
81418,Almeja japonesa,10.7,0.5,2026-01-16 19:53:38
18579,Almejas blancas del norte al natural Hacendado,1.65,0.185,2025-12-10 07:30:36
18552,Almejones al natural Hacendado,1.35,0.111,2026-02-07 19:44:43
34009,Almendra frita y salada Hacendado pelada,3.15,0.2,2026-02-07 19:36:15
34923,Almendra laminada Hacendado,2.15,0.125,2026-02-07 19:56:24
80492,Almendra marcona Hacendado frita con sal,2.95,0.125,2026-02-07 19:36:18
34921,Almendra molida Hacendado,2.15,0.125,2026-02-07 19:56:22
34865,Almendra natural Hacendado,2.5,0.2,2026-02-07 19:36:11
23575,Almendra natural Hacendado sin piel,2.9,0.2,2026-02-07 19:36:19
52928,Almendra palitos Hacendado,1.85,0.1,2026-02-07 19:56:25
34014,Almendra tostada Hacendado 0% sal añadida con piel,2.95,0.2,2026-02-07 19:36:15
11960,Almendra tostada y salada Hacendado con piel,2.4,0.2,2026-02-07 19:36:14
36421,Almendras rellenas de turrón Hacendado,2.9,0.15,2026-01-05 19:50:22
33136,Altramuces Hacendado,1.75,0.69,2026-02-07 19:36:06
5124,Alubia blanca Hacendado,2.45,1.0,2026-02-07 19:36:49
26019,Alubia cocida blanca Hacendado,0.8,0.57,2026-02-07 19:36:48
26028,Alubia cocida blanca Hacendado,0.7,0.295,2026-02-07 19:36:49
26002,Alubia cocida granja Hacendado,1.75,0.57,2026-02-07 19:36:50
26001,Alubia cocida pinta Hacendado,1.25,0.57,2026-02-07 19:36:49
26000,Alubia cocida roja Hacendado,1.25,0.57,2026-02-07 19:36:49
67608,Alubia negra Hacendado,2.5,1.0,2026-02-07 19:36:50
23453,Alubia pinta Hacendado,2.4,1.0,2026-02-07 19:36:51
67609,Alubia roja Hacendado,3.2,1.0,2026-02-07 19:36:50
26114,Alubias a la jardinera Hacendado,1.2,0.42,2026-02-07 19:57:02
26138,Alubias con tomate Heinz,1.5,0.415,2026-02-07 19:57:03
79425,Ambientador coche Bali Bosque Verde,1.85,1.0,2026-02-07 19:51:23
79447,Ambientador coche Exótico Bosque Verde,1.85,1.0,2026-02-07 19:51:23
79446,Ambientador coche Frutos Silvestres Bosque Verde,1.85,1.0,2026-02-07 19:51:23
79448,Ambientador coche Marine Bosque Verde,1.85,1.0,2026-02-07 19:51:24
43058,Ambientador lavavajillas Limón Bosque Verde,1.5,1.0,2026-02-07 19:52:04
72873,Ambientador líquido concentrado Foresan deluxe,1.7,0.125,2026-02-07 19:51:27
72734,Ambientador perlas Lima Bosque Verde,1.45,1.0,2026-02-07 19:51:25
72733,Ambientador perlas Tiernos Recuerdos Bosque Verde,1.45,1.0,2026-02-07 19:51:25
8876,Ambientador Spa armarios y cajones Bosque Verde,1.75,1.0,2026-02-07 19:51:26
60629,Ambientador spray Colonia Bosque Verde,1.15,0.3,2025-11-17 07:34:44
40159,Ambientador spray de tejidos Elixir Floral Bosque Verde,2.15,0.4,2026-02-07 19:51:16
14256,Ambientador spray Essence Bosque Verde,1.15,0.3,2026-02-07 19:51:17
60707,Ambientador spray Fresh Bosque Verde,1.15,0.3,2026-02-07 19:51:15
13040,Ambientador spray Red Elixir Bosque Verde,1.15,0.3,2026-02-07 19:51:17
72537,Ambientador spray Ropa Limpia Bosque Verde,1.15,0.3,2026-02-07 19:51:15
67997,Ambientador spray Sweet Blossom Bosque Verde,1.15,0.3,2026-02-07 19:51:16
13295,Ambientador Talco armarios y cajones Bosque Verde,1.75,1.0,2026-02-07 19:51:27
13788,Ambientador varitas Bambú Bosque Verde,2.1,0.04,2026-02-07 19:51:24
13789,Ambientador varitas Frambuesa Bosque Verde,2.1,0.04,2026-02-07 19:51:24
13780,Ambientador varitas Fruta Tropical Bosque Verde,2.1,0.04,2026-02-07 19:51:25
13055,Ambientador varitas Magnolia Bosque Verde,2.1,0.04,2026-02-07 19:51:25
13056,Ambientador varitas Pistacho Bosque Verde,2.1,0.04,2026-02-07 19:51:27
43802,Amoníaco con detergente Bosque Verde,0.95,1.5,2026-02-07 19:51:33
43813,Amoníaco muy fuerte Bosque Verde con detergente,1.25,0.75,2026-02-07 19:51:34
43818,Amoníaco perfumado Bosque Verde,0.75,1.5,2026-02-07 19:51:33
46885,Ampollas faciales spray flash Tensor Effect Deliplus Sisbela Reafirm,2.5,0.004,2025-12-10 07:33:04
50321,Ampollas faciales Ácido Hialurónico Hidrata Deliplus concentrado,3.5,0.014,2026-02-07 19:47:01
35614,Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,4.35,0.045,2026-02-07 19:45:29
34027,Anacardo frito salado Hacendado,2.8,0.2,2026-02-07 19:36:13
23365,Anacardo natural Hacendado,2.8,0.2,2026-02-07 19:36:12
87254,Anguila troceada,9.74,0.33,2026-02-07 19:54:19
63163,Anillas de pota a la romana Hacendado ultracongeladas,5.25,0.5,2026-02-07 19:53:57
24249,Anillas de pota Argentina Hacendado congeladas,5.75,,2026-02-07 19:54:00
34123,Anís en grano Hacendado,2.0,0.05,2026-01-31 19:31:44
28397,Anís seco Cassalla Cerveró,11.75,1.0,2026-02-07 19:38:55
28334,Anís seco Limiñana,10.5,1.0,2026-02-07 19:38:56
28311,Anís seco Tenis,12.7,1.0,2026-02-07 19:38:55
28356,Aperitivo Aperol,13.65,0.7,2026-02-07 19:38:45
28494,Aperitivo de café Cerol,6.25,1.0,2026-02-07 19:38:46
8953,Aperitivo de patata con sabor a nata agria y cebolla,1.75,0.175,2026-02-07 19:36:33
33556,Aperitivo de patata sabor crema agria y cebolla Pringles,2.65,0.165,2026-02-07 19:36:31
33555,Aperitivo de patata sabor original Pringles,2.65,0.165,2026-02-07 19:36:31
69245,Apio cortado lavado,1.16,0.21,2026-02-07 19:49:55
69275,Apio verde,1.32,0.66,2026-02-07 19:49:55
35735,Apósitos hidrocoloides adhesivos para ampollas y rozaduras Deliplus surtidos,4.3,1.0,2026-02-07 19:49:06
7894,Apósitos infantiles Tattoo Deliplus,1.3,1.0,2025-12-26 07:32:48
40583,Arcos dentales para higiene interdental Deliplus,1.8,1.0,2026-02-07 19:47:51
13658,Arena para gato aglomerante Nuske perfumada,3.75,5.0,2026-02-07 19:54:34
90080,Arena para gato antibacterias Nuske,1.5,5.0,2026-02-07 19:54:33
90947,Arena para gato de perlas sílice Single,3.55,4.0,2026-02-07 19:54:34
63238,Aritos de surimi a la romana Hacendado ultracongelados,3.3,0.6,2026-02-07 19:53:54
23173,Aritos perro adulto y sénior Compy,8.3,4.0,2026-02-07 19:54:43
19816,Aroma agua de azahar Hacendado,2.0,0.15,2026-01-07 19:52:01
32524,Aroma de vainilla Hacendado,2.0,0.15,2026-02-07 19:55:26
15757,Aros de maíz Hacendado,0.85,0.12,2026-02-07 19:36:38
87786,Arreglo de marisco pelado,9.45,0.45,2026-02-07 19:53:37
3556,Arreglo para arroz al horno,6.0,0.76,2026-02-07 19:39:59
88180,Arreglo para paella con pollo y conejo,6.86,0.94,2026-02-07 19:40:01
3497,"Arreglo para puchero vacuno, cerdo y pollo",7.22,1.11,2026-02-07 19:39:59
52790,Arroz Albufera Hacendado,2.95,1.0,2026-02-07 19:36:43
5002,Arroz basmati aromático Hacendado,2.2,1.0,2026-02-07 19:36:45
5025,Arroz bomba Hacendado,5.1,1.0,2026-01-10 07:20:30
19866,Arroz campestre con pollo Hacendado ultracongelado,2.0,0.35,2026-02-07 19:43:18
22280,Arroz cocido basmati Sabroz,1.15,0.25,2026-02-07 19:56:50
22281,Arroz cocido integral Sabroz,1.1,0.25,2026-02-07 19:56:51
22279,Arroz cocido redondo Sabroz,1.1,0.25,2026-02-07 19:56:51
68354,Arroz con leche Hacendado,1.35,0.52,2026-02-07 19:57:26
12756,Arroz con verduras para microondas Hacendado ultracongelado,2.0,0.8,2026-02-07 19:43:18
20893,Arroz de pescado Hacendado,4.0,0.28,2026-02-07 19:56:53
22767,Arroz de secreto ibérico con setas Hacendado,3.0,0.28,2026-02-07 19:56:52
60621,Arroz de verduras Hacendado,3.5,0.28,2026-02-07 19:56:52
5184,Arroz integral largo Hacendado,1.65,1.0,2026-02-07 19:36:46
5063,Arroz largo Hacendado,1.35,1.0,2026-02-07 19:36:42
12972,Arroz largo Sabroz,1.1,0.25,2026-02-07 19:36:46
12782,Arroz marinera Hacendado ultracongelado,2.2,0.35,2026-02-07 19:43:18
35541,Arroz negro Hacendado ultracongelado,3.0,0.6,2026-02-07 19:43:17
61302,Arroz para microondas Hacendado ultracongelado,2.0,1.0,2026-02-07 19:43:17
5044,Arroz redondo Hacendado,1.3,1.0,2026-02-07 19:36:42
5042,Arroz redondo J Sendra Hacendado,1.6,1.0,2026-02-07 19:36:44
5000,Arroz redondo La Fallera,1.69,1.0,2026-02-07 19:36:43
52637,Arroz redondo Sabor,2.45,1.0,2026-02-07 19:36:46
86905,Arroz tres delicias Hacendado ultracongelado,2.85,1.0,2026-02-07 19:43:16
5020,Arroz vaporizado Hacendado,1.65,1.0,2026-02-07 19:36:45
5501,Arándanos,3.35,0.225,2026-02-07 19:49:23
5507,Arándanos,6.5,0.5,2026-02-07 19:49:23
34605,Arándanos deshidratados Hacendado,2.3,0.2,2026-02-07 19:36:27
61093,Arándanos enteros Hacendado ultracongelados,2.15,0.3,2026-02-07 19:44:14
18018,Atún claro al natural Hacendado,4.2,0.48,2026-02-07 19:44:34
18055,Atún claro en aceite de girasol Hacendado,4.3,0.48,2026-02-07 19:44:32
18092,Atún claro en aceite de girasol Hacendado,2.7,0.24,2026-02-07 19:44:33
18002,Atún claro en aceite de oliva Hacendado,4.9,0.48,2026-02-07 19:44:34
18071,Atún claro en aceite de oliva Hacendado,1.55,0.111,2026-02-07 19:44:34
18054,Atún claro en aceite de oliva Hacendado,3.7,0.195,2026-02-07 19:44:35
18031,Atún claro en escabeche blanco Hacendado,4.7,0.48,2026-02-07 19:44:35
18086,Atún en aceite de girasol Hacendado,6.5,0.9,2026-02-07 19:44:32
18030,Atún en aceite de oliva Hacendado,7.7,0.9,2026-02-07 19:44:33
18037,Atún en salsa de tomate Hacendado,2.1,0.24,2026-02-07 19:44:35
34164,Avellana natural Hacendado,3.25,0.2,2025-11-22 07:18:20
34025,Avellana tostada Hacendado 0% sal añadida,5.3,0.2,2026-02-07 19:36:13
16807,Avena molida Hacendado,1.15,0.5,2026-02-07 19:41:12
8370,Azafrán hebra Hacendado,1.95,0.0004,2026-02-07 19:34:29
34116,Azafrán molido Hacendado,1.9,0.0004,2026-02-07 19:34:29
19837,Azúcar blanco en sobres Hacendado,1.55,0.35,2026-02-07 19:37:09
