id,name,last_price,unit_size,last_update
27204,Agua mineral grande Font Vella,0.75,1.5,2025-12-20 19:26:07
27291,Agua mineral grande Lanjarón,4.2,9.0,2025-12-20 19:26:08
27216,Agua mineral grande Lanjarón,0.73,1.5,2025-12-20 19:26:09
27099,Agua mineral grande Nestlé Aquarel,3.72,9.0,2025-12-20 19:26:06
27232,Agua mineral grande Nestlé Aquarel,0.62,1.5,2025-12-20 19:26:07
27327,Agua mineral grande Solán de Cabras,5.34,9.0,2025-12-20 19:26:08
27356,Agua mineral grande Solán de Cabras,0.89,1.5,2025-12-20 19:26:08
28491,Agua mineral mediana Bronchales,3.0,6.0,2025-12-20 19:26:01
28499,Agua mineral mediana Bronchales,0.5,1.0,2025-12-20 19:26:01
28163,Agua mineral mediana Cortes,2.4,6.0,2025-12-20 19:26:04
28164,Agua mineral mediana Cortes,0.4,1.0,2025-12-20 19:26:04
27061,Agua mineral pequeña Bronchales,1.74,3.0,2025-12-20 19:26:01
27054,Agua mineral pequeña Bronchales,0.29,0.5,2025-12-20 19:26:02
28566,Agua mineral pequeña Bronchales tapón infantil,2.4,1.98,2025-12-20 19:26:02
28567,Agua mineral pequeña Bronchales tapón infantil,0.4,0.33,2025-12-20 19:26:02
27076,Agua mineral pequeña Cortes,1.44,3.0,2025-12-20 19:26:05
27078,Agua mineral pequeña Cortes,0.24,0.5,2025-12-20 19:26:05
28288,Agua mineral pequeña Cortes tapón infantil,1.56,1.98,2025-12-20 19:26:05
28296,Agua mineral pequeña Cortes tapón infantil,0.26,0.33,2025-12-20 19:26:05
77241,Agua oxigenada Deliplus desinfectante antiséptico,0.65,0.25,2025-12-20 19:42:11
44413,Agua para plancha Bosque Verde perfume ropa limpia,1.5,1.0,2025-12-20 19:44:25
46559,Agua perfumada bebé con notas florales Deliplus,3.2,0.1,2025-12-20 19:29:55
3830,Aguacate,1.06,0.19,2025-12-20 19:42:31
3858,Aguacates,3.87,0.73,2025-12-20 19:42:31
86656,Ajo granulado Hacendado,1.2,0.115,2025-12-20 19:25:29
69695,Ajo negro dientes pelados,5.0,0.085,2025-12-20 19:42:53
69632,Ajo tierno,2.55,0.2,2025-12-20 19:42:52
61288,Ajo tierno Hacendado ultracongelado,2.05,0.3,2025-12-20 19:37:02
61251,Ajo troceado Hacendado ultracongelado,1.04,0.15,2025-12-20 19:37:09
60873,Ajo y Perejil Hacendado,1.35,0.074,2025-12-20 19:25:24
33022,Ajos aliñados Hacendado,2.6,0.345,2025-12-20 19:27:18
69297,Ajos morados,1.85,0.25,2025-12-20 19:42:51
2784,Alas de pollo,4.05,0.91,2025-12-20 19:32:21
2832,Alas de pollo adobadas,3.53,0.63,2025-12-20 19:33:15
8970,Alas de pollo adobadas picantes,3.33,0.52,2025-12-20 19:32:26
52426,Alas de pollo barbacoa congeladas,3.7,0.75,2025-12-20 19:35:59
25184,Alas de pollo congeladas,3.6,1.0,2025-12-20 19:35:55
2785,Alas partidas de pollo,3.12,0.6,2025-12-20 19:32:17
3791,Alas partidas de pollo certificado alimentado con un 50% de maíz,4.03,0.64,2025-12-20 19:32:23
69287,Albahaca,1.55,0.02,2025-12-20 19:43:08
34128,Albahaca Hacendado,1.25,0.02,2025-12-20 19:25:23
63435,Albóndigas de bacalao Camós congeladas,2.1,0.4,2025-12-20 19:47:49
2871,Albóndigas de cerdo,4.55,0.84,2025-12-20 19:33:03
23632,Albóndigas de pollo,6.0,0.84,2025-12-20 19:33:04
23139,Albóndigas de pollo Hacendado,1.8,0.42,2025-12-20 19:51:28
23138,Albóndigas en salsa Hacendado,1.8,0.42,2025-12-20 19:51:27
4797,Albóndigas guisadas Hacendado,2.75,0.275,2025-12-20 19:51:19
69623,Alcachofa,0.82,0.17,2025-12-20 19:43:12
61205,Alcachofa baby Hacendado ultracongelada,3.05,0.3,2025-12-20 19:37:09
13865,Alcachofa troceada Hacendado ultracongelada,2.65,0.4,2025-12-20 19:37:03
33190,Alcaparras Hacendado,1.35,0.135,2025-12-20 19:27:17
77248,Alcohol 96º Deliplus antiséptico,0.75,0.25,2025-12-20 19:42:11
77322,Alcohol de romero Deliplus,2.0,0.25,2025-12-20 19:42:14
85716,Alfajor de almendra La Muralla,0.14,0.028,2025-12-20 19:49:27
12051,Algodón hidrófilo 100% zig-zag hipoalergénico Deliplus,1.2,0.1,2025-12-20 19:42:13
43705,Algodón mágico Aladdin,3.8,0.075,2025-12-20 19:45:28
90309,Alguicida sin espuma líquido Bosque Verde para piscina,12.5,5.0,2025-12-20 19:45:02
13559,Alicate uñas Deliplus,4.9,1.0,2025-12-20 19:41:25
38007,Alimento completo conejos enanos Granzoo,1.7,0.8,2025-12-20 19:48:54
38130,Alimento completo para canarios y jilgueros Granzoo,1.88,1.0,2025-12-20 19:48:52
38220,Alimento completo para loros y cotorras Granzoo,3.3,0.7,2025-12-20 19:48:53
13646,Alimento completo para ninfa y agaporni Granzoo,1.85,0.8,2025-12-20 19:48:53
38131,Alimento completo para periquitos Granzoo,1.9,1.0,2025-12-20 19:48:51
52765,"Alimento completo para roedores Granzoo hámster, cobaya y chinchilla",1.9,0.7,2025-12-20 19:48:54
60389,Alistado grande Hacendado congelado,34.5,0.5,2025-12-20 19:47:31
62704,Alistado mediano Hacendado ultracongelado,21.25,0.5,2025-12-20 19:47:31
24708,Alistado pequeño congelado,2227.5,,2025-12-20 19:47:30
24707,Alistado pequeño Hacendado congelado,24.94,1.16,2025-12-20 19:47:31
13705,Alitas de pollo asadas Hacendado,4.4,0.5,2025-12-20 19:51:18
17265,Aliño de aceite con perejil y ajo Hacendado,1.75,0.15,2025-12-20 19:25:57
17150,Allioli Chovi,1.45,0.18,2025-12-20 19:25:44
17173,Allioli en sobres individuales Hacendado,1.5,0.16,2025-12-20 19:25:45
17172,Allioli Hacendado,1.1,0.2,2025-12-20 19:25:45
60874,Almeja Hacendado congelada,1.7,0.45,2025-12-20 19:47:38
81418,Almeja japonesa,10.7,0.5,2025-12-20 19:47:38
18579,Almejas blancas del norte al natural Hacendado,1.65,0.185,2025-12-10 07:30:36
18552,Almejones al natural Hacendado,1.35,0.111,2025-12-20 19:37:28
34009,Almendra frita y salada Hacendado pelada,3.15,0.2,2025-12-20 19:27:26
80492,Almendra marcona Hacendado frita con sal,2.95,0.125,2025-12-20 19:27:31
34921,Almendra molida Hacendado,2.15,0.125,2025-12-20 19:50:43
34865,Almendra natural Hacendado,2.5,0.2,2025-12-20 19:27:21
23575,Almendra natural Hacendado sin piel,3.05,0.2,2025-12-20 19:27:32
52928,Almendra palitos Hacendado,1.85,0.1,2025-12-20 19:50:45
34014,Almendra tostada Hacendado 0% sal añadida con piel,2.95,0.2,2025-12-20 19:27:27
11960,Almendra tostada y salada Hacendado con piel,2.4,0.2,2025-12-20 19:27:25
36421,Almendras rellenas de turrón Hacendado,2.9,0.15,2025-12-20 19:49:29
33136,Altramuces Hacendado,1.75,0.69,2025-12-20 19:27:16
5124,Alubia blanca Hacendado,2.45,1.0,2025-12-20 19:28:09
26019,Alubia cocida blanca Hacendado,0.8,0.57,2025-12-20 19:28:08
26028,Alubia cocida blanca Hacendado,0.7,0.295,2025-12-20 19:28:08
26002,Alubia cocida granja Hacendado,1.75,0.57,2025-12-20 19:28:10
26001,Alubia cocida pinta Hacendado,1.25,0.57,2025-12-20 19:28:09
26000,Alubia cocida roja Hacendado,1.25,0.57,2025-12-20 19:28:08
67608,Alubia negra Hacendado,2.5,1.0,2025-12-20 19:28:10
23453,Alubia pinta Hacendado,2.4,1.0,2025-12-20 19:28:11
67609,Alubia roja Hacendado,3.2,1.0,2025-12-20 19:28:10
26114,Alubias a la jardinera Hacendado,1.2,0.42,2025-12-20 19:51:27
26138,Alubias con tomate Heinz,1.5,0.415,2025-12-20 19:51:29
79425,Ambientador coche Bali Bosque Verde,1.85,1.0,2025-12-20 19:44:48
79447,Ambientador coche Exótico Bosque Verde,1.85,1.0,2025-12-20 19:44:48
79446,Ambientador coche Frutos Silvestres Bosque Verde,1.85,1.0,2025-12-20 19:44:48
79448,Ambientador coche Marine Bosque Verde,1.85,1.0,2025-12-20 19:44:49
43058,Ambientador lavavajillas Limón Bosque Verde,1.5,1.0,2025-12-20 19:45:34
72873,Ambientador líquido concentrado Foresan deluxe,1.7,0.125,2025-12-20 19:44:52
72734,Ambientador perlas Lima Bosque Verde,1.45,1.0,2025-12-20 19:44:51
72733,Ambientador perlas Tiernos Recuerdos Bosque Verde,1.45,1.0,2025-12-20 19:44:50
8876,Ambientador Spa armarios y cajones Bosque Verde,1.75,1.0,2025-12-20 19:44:52
60629,Ambientador spray Colonia Bosque Verde,1.15,0.3,2025-11-17 07:34:44
40159,Ambientador spray de tejidos Elixir Floral Bosque Verde,2.15,0.4,2025-12-20 19:44:41
14256,Ambientador spray Essence Bosque Verde,1.15,0.3,2025-12-20 19:44:42
60707,Ambientador spray Fresh Bosque Verde,1.15,0.3,2025-12-20 19:44:40
13040,Ambientador spray Red Elixir Bosque Verde,1.15,0.3,2025-12-20 19:44:42
72537,Ambientador spray Ropa Limpia Bosque Verde,1.15,0.3,2025-12-20 19:44:40
67997,Ambientador spray Sweet Blossom Bosque Verde,1.15,0.3,2025-12-20 19:44:40
13295,Ambientador Talco armarios y cajones Bosque Verde,1.75,1.0,2025-12-20 19:44:52
13788,Ambientador varitas Bambú Bosque Verde,2.1,0.04,2025-12-20 19:44:49
13789,Ambientador varitas Frambuesa Bosque Verde,2.1,0.04,2025-12-20 19:44:49
13780,Ambientador varitas Fruta Tropical Bosque Verde,2.1,0.04,2025-12-20 19:44:50
13055,Ambientador varitas Magnolia Bosque Verde,2.1,0.04,2025-12-20 19:44:50
13056,Ambientador varitas Pistacho Bosque Verde,2.1,0.04,2025-12-20 19:44:53
43802,Amoníaco con detergente Bosque Verde,0.95,1.5,2025-12-20 19:45:00
43813,Amoníaco muy fuerte Bosque Verde con detergente,1.25,0.75,2025-12-20 19:45:00
43818,Amoníaco perfumado Bosque Verde,0.75,1.5,2025-12-20 19:44:59
46885,Ampollas faciales spray flash Tensor Effect Deliplus Sisbela Reafirm,2.5,0.004,2025-12-10 07:33:04
50321,Ampollas faciales Ácido Hialurónico Hidrata Deliplus concentrado,3.5,0.014,2025-12-20 19:39:55
35614,Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,3.9,0.045,2025-12-20 19:38:14
34027,Anacardo frito salado Hacendado,2.8,0.2,2025-12-20 19:27:24
23365,Anacardo natural Hacendado,2.8,0.2,2025-12-20 19:27:23
87254,Anguila troceada,9.74,0.33,2025-12-20 19:48:17
63163,Anillas de pota a la romana Hacendado ultracongeladas,5.25,0.5,2025-12-20 19:47:52
24249,Anillas de pota Argentina Hacendado congeladas,5.75,,2025-12-20 19:47:56
34123,Anís en grano Hacendado,2.0,0.05,2025-12-20 19:25:35
28397,Anís seco Cassalla Cerveró,11.75,1.0,2025-12-20 19:30:49
28334,Anís seco Limiñana,10.2,1.0,2025-12-20 19:30:50
28311,Anís seco Tenis,12.3,1.0,2025-12-20 19:30:50
28356,Aperitivo Aperol,13.65,0.7,2025-12-20 19:30:37
28494,Aperitivo de café Cerol,6.25,1.0,2025-12-20 19:30:37
8953,Aperitivo de patata con sabor a nata agria y cebolla,1.85,0.175,2025-12-20 19:27:49
33556,Aperitivo de patata sabor crema agria y cebolla Pringles,1.99,0.165,2025-12-20 19:27:47
33555,Aperitivo de patata sabor original Pringles,1.99,0.165,2025-12-20 19:27:47
69245,Apio cortado lavado,1.16,0.21,2025-12-20 19:43:13
69275,Apio verde,1.32,0.66,2025-12-20 19:43:13
35735,Apósitos hidrocoloides adhesivos para ampollas y rozaduras Deliplus surtidos,4.3,1.0,2025-12-20 19:42:16
7894,Apósitos infantiles Tattoo Deliplus,1.3,1.0,2025-12-20 19:42:19
40583,Arcos dentales para higiene interdental Deliplus,1.8,1.0,2025-12-20 19:40:52
13658,Arena para gato aglomerante Nuske perfumada,3.75,5.0,2025-12-20 19:48:32
90080,Arena para gato antibacterias Nuske,1.5,5.0,2025-12-20 19:48:32
90947,Arena para gato de perlas sílice Single,3.55,4.0,2025-12-20 19:48:33
63238,Aritos de surimi a la romana Hacendado ultracongelados,3.3,0.6,2025-12-20 19:47:49
23173,Aritos perro adulto y sénior Compy,8.3,4.0,2025-12-20 19:48:42
19816,Aroma agua de azahar Hacendado,2.0,0.15,2025-12-20 19:49:40
32524,Aroma de vainilla Hacendado,2.0,0.15,2025-12-20 19:49:39
15757,Aros de maíz Hacendado,0.85,0.12,2025-12-20 19:27:56
87786,Arreglo de marisco pelado,9.45,0.45,2025-12-20 19:47:29
3556,Arreglo para arroz al horno,6.0,0.76,2025-12-20 19:32:05
88180,Arreglo para paella con pollo y conejo,6.86,0.94,2025-12-20 19:32:07
3497,"Arreglo para puchero vacuno, cerdo y pollo",7.22,1.11,2025-12-20 19:32:05
5002,Arroz basmati aromático Hacendado,2.2,1.0,2025-12-20 19:28:03
5025,Arroz bomba Hacendado,5.1,1.0,2025-12-20 19:28:02
19866,Arroz campestre con pollo Hacendado ultracongelado,2.0,0.35,2025-12-20 19:35:51
22280,Arroz cocido basmati Sabroz,1.15,0.25,2025-12-20 19:51:14
22281,Arroz cocido integral Sabroz,1.1,0.25,2025-12-20 19:51:14
22279,Arroz cocido redondo Sabroz,1.1,0.25,2025-12-20 19:51:15
68354,Arroz con leche Hacendado,1.35,0.52,2025-12-20 19:51:52
12756,Arroz con verduras para microondas Hacendado ultracongelado,2.0,0.8,2025-12-20 19:35:51
20893,Arroz de pescado Hacendado,4.0,0.28,2025-12-20 19:51:16
22767,Arroz de secreto ibérico con setas Hacendado,3.0,0.28,2025-12-20 19:51:15
60621,Arroz de verduras Hacendado,3.5,0.28,2025-12-20 19:51:16
5184,Arroz integral largo Hacendado,1.65,1.0,2025-12-20 19:28:05
5063,Arroz largo Hacendado,1.35,1.0,2025-12-20 19:28:01
12972,Arroz largo Sabroz,1.1,0.25,2025-12-20 19:28:06
12782,Arroz marinera Hacendado ultracongelado,2.2,0.35,2025-12-20 19:35:51
35541,Arroz negro Hacendado ultracongelado,3.0,0.6,2025-12-20 19:35:50
61302,Arroz para microondas Hacendado ultracongelado,2.0,1.0,2025-12-20 19:35:50
5044,Arroz redondo Hacendado,1.3,1.0,2025-12-20 19:28:00
5042,Arroz redondo J Sendra Hacendado,1.6,1.0,2025-12-20 19:28:03
5000,Arroz redondo La Fallera,1.69,1.0,2025-12-20 19:28:01
52637,Arroz redondo Sabor,2.45,1.0,2025-12-20 19:28:05
86905,Arroz tres delicias Hacendado ultracongelado,2.85,1.0,2025-12-20 19:35:49
5020,Arroz vaporizado Hacendado,1.65,1.0,2025-12-20 19:28:04
5501,Arándanos,3.35,0.225,2025-12-20 19:42:36
5507,Arándanos,6.5,0.5,2025-12-20 19:42:36
34605,Arándanos deshidratados Hacendado,2.3,0.2,2025-12-20 19:27:42
61093,Arándanos enteros Hacendado ultracongelados,2.15,0.3,2025-12-20 19:36:58
18018,Atún claro al natural Hacendado,4.2,0.48,2025-12-20 19:37:19
18055,Atún claro en aceite de girasol Hacendado,4.3,0.48,2025-12-20 19:37:17
18092,Atún claro en aceite de girasol Hacendado,2.7,0.24,2025-12-20 19:37:17
18002,Atún claro en aceite de oliva Hacendado,4.9,0.48,2025-12-20 19:37:18
18071,Atún claro en aceite de oliva Hacendado,1.55,0.111,2025-12-20 19:37:18
18054,Atún claro en aceite de oliva Hacendado,3.7,0.195,2025-12-20 19:37:19
18031,Atún claro en escabeche blanco Hacendado,4.7,0.48,2025-12-20 19:37:19
18086,Atún en aceite de girasol Hacendado,6.5,0.9,2025-12-20 19:37:17
18030,Atún en aceite de oliva Hacendado,7.7,0.9,2025-12-20 19:37:18
18037,Atún en salsa de tomate Hacendado,2.1,0.24,2025-12-20 19:37:20
34164,Avellana natural Hacendado,3.25,0.2,2025-11-22 07:18:20
34025,Avellana tostada Hacendado 0% sal añadida,5.65,0.2,2025-12-20 19:27:24
16807,Avena molida Hacendado,1.15,0.5,2025-12-20 19:33:30
8370,Azafrán hebra Hacendado,1.85,0.0004,2025-12-20 19:25:26
34116,Azafrán molido Hacendado,1.8,0.0004,2025-12-20 19:25:25
19837,Azúcar blanco en sobres Hacendado,1.55,0.35,2025-12-20 19:28:34
19897,Azúcar blanco Hacendado,1.0,1.0,2025-12-20 19:28:34
35649,Azúcar glas Hacendado,2.6,0.5,2025-12-20 19:28:36
22349,Azúcar moreno de caña Hacendado,1.9,1.0,2025-12-20 19:28:35
