id,name,last_price,unit_size,last_update
4041,"Aceite de girasol refinado 0,2º Hacendado",8.45,5.0,2025-11-06 19:28:22
4040,"Aceite de girasol refinado 0,2º Hacendado",1.75,1.0,2025-11-06 19:28:22
4241,"Aceite de oliva 0,4º Hacendado",18.75,5.0,2025-11-06 19:28:17
4240,"Aceite de oliva 0,4º Hacendado",3.85,1.0,2025-11-06 19:28:17
4641,Aceite de oliva 1º Hacendado,19.45,5.0,2025-11-06 19:28:18
4640,Aceite de oliva 1º Hacendado,4.0,1.0,2025-11-06 19:28:19
4717,Aceite de oliva virgen extra Hacendado,13.7,3.0,2025-11-06 19:28:18
4740,Aceite de oliva virgen extra Hacendado,4.65,1.0,2025-11-06 19:28:18
4718,Aceite de oliva virgen extra Hacendado,2.8,0.2,2025-11-06 19:28:20
4706,Aceite de oliva virgen extra Hacendado Gran Selección,5.95,0.75,2025-11-06 19:28:18
4850,Aceite de oliva virgen extra Picual Casa Juncal,4.95,0.5,2025-11-06 19:28:20
4711,Aceite de oliva virgen Hacendado,11.75,3.0,2025-11-06 19:28:19
4749,Aceite de oliva virgen Hacendado,4.1,1.0,2025-11-06 19:28:19
52590,Aceite de Ricino Deliplus,3.45,0.03,2025-11-06 19:43:11
46844,Aceite en crema corporal oriental Deliplus,3.0,0.25,2025-11-06 19:40:42
8822,Aceite facial doble limpieza Facial Clean desmaquillante y limpiador,3.75,0.15,2025-11-06 19:41:02
19874,Aceite labial Lip Oil glow infusion Deliplus 01 nude,4.5,0.004,2025-11-06 19:48:10
19873,Aceite labial Lip Oil glow infusion Deliplus 02 cherry,4.5,0.004,2025-11-06 19:48:10
23017,Aceite árbol del té 100% puro Deliplus con pipeta dosificadora,3.0,0.01,2025-11-06 19:43:04
21756,Aceitunas negras de Aragón Campo Nature,2.5,0.2,2025-11-06 19:30:08
8309,Aceitunas negras en rodajas Hacendado,2.0,0.148,2025-11-06 19:30:08
52734,Aceitunas negras sin hueso Hacendado,1.05,0.35,2025-11-06 19:30:07
52733,Aceitunas negras sin hueso Hacendado,3.0,0.35,2025-11-06 19:30:08
33168,Aceitunas verdes Chupadedos Huerta de Barros partidas aliñadas,3.4,0.98,2025-11-06 19:30:02
33205,Aceitunas verdes con hueso Hacendado,1.5,0.43,2025-11-06 19:30:05
33120,Aceitunas verdes con hueso Hacendado sabor anchoa,2.95,0.935,2025-11-06 19:30:05
13422,Aceitunas verdes estilo casero Hacendado partidas aliñadas,2.95,0.935,2025-11-06 19:30:03
80177,Aceitunas verdes Gazpacha Hacendado partidas,2.5,0.835,2025-11-06 19:30:02
86100,Aceitunas verdes partidas Olives Garcia,3.9,0.815,2025-11-06 19:30:05
52622,Aceitunas verdes Picadedos sin hueso Hacendado aliñadas,3.5,0.71,2025-11-06 19:30:06
22910,Aceitunas verdes rellenas de anchoa Hacendado,3.15,1.05,2025-11-06 19:30:01
23217,Aceitunas verdes rellenas de anchoa Hacendado,1.75,0.36,2025-11-06 19:30:01
22911,Aceitunas verdes rellenas de anchoa Hacendado,1.05,0.35,2025-11-06 19:30:01
12764,Aceitunas verdes rellenas de anchoa Hacendado,3.25,0.83,2025-11-06 19:30:03
33078,Aceitunas verdes rellenas de anchoa Hacendado reducidas en sal,1.95,0.36,2025-11-06 19:30:02
33178,Aceitunas verdes rellenas de jalapeño Hacendado,1.75,0.35,2025-11-06 19:30:04
11946,Aceitunas verdes rellenas de pepinillo Hacendado,2.85,0.315,2025-11-06 19:30:07
23708,Aceitunas verdes rellenas de pimiento asado Hacendado,1.75,0.35,2025-11-06 19:30:04
33121,Aceitunas verdes sin hueso aliñadas Hacendado,1.9,0.42,2025-11-06 19:30:04
33053,Aceitunas verdes sin hueso Hacendado,2.8,0.835,2025-11-06 19:30:02
33114,Aceitunas verdes sin hueso Hacendado,1.7,0.525,2025-11-06 19:30:03
69725,Acelgas cortadas y lavadas,1.35,0.3,2025-11-06 19:44:07
16314,Acelgas troceadas Hacendado,1.75,0.66,2025-11-06 19:39:16
52933,Acondicionador instantáneo Hydra hyaluronic Deliplus cabello de normal a seco,2.0,0.25,2025-11-06 19:39:39
9970,Acondicionador instantáneo Kids Deliplus,1.7,0.25,2025-11-06 19:39:38
44326,Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,3.0,0.4,2025-11-06 19:39:38
7943,Acondicionador Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2025-11-06 19:39:39
75532,Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,3.4,0.25,2025-11-06 19:39:38
44363,Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,1.4,0.3,2025-11-06 19:39:37
35615,Acondicionador Repara & Protege Pantene,3.55,0.25,2025-11-06 19:39:38
35420,Acondicionador Suavidad y Brillo Deliplus todo tipo de cabello,1.75,1.0,2025-11-06 19:39:37
40315,Activador Blanqueante ropa blanca Oxi Active Bosque Verde en polvo,3.1,1.0,2025-11-06 19:45:34
40230,Activador Blanqueante ropa blanca Oxi Active Bosque Verde líquido,1.75,2.0,2025-11-06 19:45:34
40317,Activador Quitamanchas ropa de color Oxi Active Bosque Verde en polvo,3.1,1.0,2025-11-06 19:45:33
40233,Activador Quitamanchas ropa de color Oxi Active Bosque Verde líquido,1.75,2.0,2025-11-06 19:45:34
28198,Agua de coco Hacendado 100% natural,2.6,1.0,2025-11-06 19:29:59
35516,Agua de colonia bebé Nenuco,2.85,0.5,2025-11-06 19:32:28
14391,Agua de colonia Deliplus Citrus Classic,2.75,0.75,2025-11-06 19:42:45
14390,Agua de colonia Deliplus Floral Infusion,2.75,0.75,2025-11-06 19:42:45
8949,Agua de colonia fresca infantil Deliplus con notas cítricas,1.9,0.6,2025-11-06 19:32:28
90794,Agua de colonia para perros y gatos Krislin,4.0,0.25,2025-11-06 19:49:53
46204,Agua de colonia S3 Classic fresh,3.5,0.75,2025-11-06 19:42:33
11677,Agua de colonia S3 Mediterránea,3.5,0.75,2025-11-06 19:42:43
44313,Agua de peinado cabello Aqua Styling Deliplus,2.1,0.2,2025-11-06 19:40:28
27203,Agua de soda con sifón La Casa,1.6,1.5,2025-11-06 19:29:13
90505,Agua destilada Bosque Verde,0.9,2.0,2025-11-06 19:45:37
76465,Agua facial de avena Deliplus,2.9,0.3,2025-11-06 19:41:00
46954,Agua micelar cara y ojos Facial Clean,3.0,0.4,2025-11-06 19:40:57
27366,Agua mineral con gas grande Cortes,2.58,9.0,2025-11-06 19:29:11
27367,Agua mineral con gas grande Cortes,0.43,1.5,2025-11-06 19:29:12
27598,Agua mineral con gas grande Fonter,6.84,6.0,2025-11-06 19:29:13
27597,Agua mineral con gas grande Fonter,1.14,1.0,2025-11-06 19:29:14
27894,Agua mineral con gas grande San Pellegrino,8.34,6.0,2025-11-06 19:29:13
27893,Agua mineral con gas grande San Pellegrino,1.39,1.0,2025-11-06 19:29:13
27213,Agua mineral con gas grande Vichy Catalan,1.49,1.0,2025-11-06 19:29:11
27368,Agua mineral con gas pequeña Cortes,1.74,3.0,2025-11-06 19:29:12
27369,Agua mineral con gas pequeña Cortes,0.29,0.5,2025-11-06 19:29:12
28185,Agua mineral con gas pequeña Vichy Catalan,5.89,1.8,2025-11-06 19:29:11
27314,Agua mineral grande Bezoya,4.44,9.0,2025-11-06 19:29:07
27230,Agua mineral grande Bezoya,0.74,1.5,2025-11-06 19:29:07
28035,Agua mineral grande Bronchales,1.28,6.0,2025-11-06 19:29:01
23448,Agua mineral grande Bronchales,2.34,9.0,2025-11-06 19:29:02
23449,Agua mineral grande Bronchales,0.39,1.5,2025-11-06 19:29:02
28060,Agua mineral grande Cortes,0.92,8.0,2025-11-06 19:29:04
27088,Agua mineral grande Cortes,0.79,6.0,2025-11-06 19:29:04
28269,Agua mineral grande Cortes,1.5,9.0,2025-11-06 19:29:05
28270,Agua mineral grande Cortes,0.25,1.5,2025-11-06 19:29:05
27350,Agua mineral grande Font Vella,4.32,9.0,2025-11-06 19:29:09
27204,Agua mineral grande Font Vella,0.75,1.5,2025-11-06 19:29:09
27291,Agua mineral grande Lanjarón,4.2,9.0,2025-11-06 19:29:10
27216,Agua mineral grande Lanjarón,0.73,1.5,2025-11-06 19:29:10
27099,Agua mineral grande Nestlé Aquarel,3.72,9.0,2025-11-06 19:29:07
27232,Agua mineral grande Nestlé Aquarel,0.62,1.5,2025-11-06 19:29:08
27327,Agua mineral grande Solán de Cabras,5.34,9.0,2025-11-06 19:29:09
27356,Agua mineral grande Solán de Cabras,0.89,1.5,2025-11-06 19:29:10
28491,Agua mineral mediana Bronchales,3.0,6.0,2025-11-06 19:29:03
28499,Agua mineral mediana Bronchales,0.5,1.0,2025-11-06 19:29:03
28163,Agua mineral mediana Cortes,2.4,6.0,2025-11-06 19:29:05
28164,Agua mineral mediana Cortes,0.4,1.0,2025-11-06 19:29:06
27061,Agua mineral pequeña Bronchales,1.74,3.0,2025-11-06 19:29:03
27054,Agua mineral pequeña Bronchales,0.29,0.5,2025-11-06 19:29:03
28566,Agua mineral pequeña Bronchales tapón infantil,2.4,1.98,2025-11-06 19:29:04
28567,Agua mineral pequeña Bronchales tapón infantil,0.4,0.33,2025-11-06 19:29:04
27076,Agua mineral pequeña Cortes,1.44,3.0,2025-11-06 19:29:06
27078,Agua mineral pequeña Cortes,0.24,0.5,2025-11-06 19:29:06
28288,Agua mineral pequeña Cortes tapón infantil,1.56,1.98,2025-11-06 19:29:06
28296,Agua mineral pequeña Cortes tapón infantil,0.26,0.33,2025-11-06 19:29:07
77241,Agua oxigenada Deliplus desinfectante antiséptico,0.65,0.25,2025-11-06 19:43:12
44413,Agua para plancha Bosque Verde perfume ropa limpia,1.5,1.0,2025-11-06 19:45:38
46559,Agua perfumada bebé con notas florales Deliplus,3.2,0.1,2025-11-06 19:32:28
3830,Aguacate,1.18,0.21,2025-11-06 19:43:30
3858,Aguacates,3.87,0.73,2025-11-06 19:43:30
86656,Ajo granulado Hacendado,1.2,0.115,2025-11-06 19:28:33
69695,Ajo negro dientes pelados,5.0,0.085,2025-11-06 19:43:51
61288,Ajo tierno Hacendado ultracongelado,2.05,0.3,2025-11-06 19:38:41
61251,Ajo troceado Hacendado ultracongelado,1.04,0.15,2025-11-06 19:38:46
60873,Ajo y Perejil Hacendado,1.35,0.074,2025-11-06 19:28:29
33022,Ajos aliñados Hacendado,2.6,0.345,2025-11-06 19:30:11
69297,Ajos morados,1.85,0.25,2025-11-06 19:43:50
2784,Alas de pollo,4.05,0.91,2025-11-06 19:34:52
2832,Alas de pollo adobadas,3.53,0.63,2025-11-06 19:35:34
8970,Alas de pollo adobadas picantes,3.33,0.52,2025-11-06 19:34:56
52426,Alas de pollo barbacoa congeladas,3.7,0.75,2025-11-06 19:37:47
25184,Alas de pollo congeladas,3.6,1.0,2025-11-06 19:37:45
2785,Alas partidas de pollo,3.12,0.6,2025-11-06 19:34:49
3791,Alas partidas de pollo certificado alimentado con un 50% de maíz,4.29,0.64,2025-11-06 19:34:54
69287,Albahaca,1.55,0.02,2025-11-06 19:44:04
34128,Albahaca Hacendado,1.25,0.02,2025-11-06 19:28:28
63435,Albóndigas de bacalao Camós congeladas,2.1,0.4,2025-11-06 19:48:56
2871,Albóndigas de cerdo,4.55,0.84,2025-11-06 19:35:25
23632,Albóndigas de pollo,6.0,0.84,2025-11-06 19:35:25
23139,Albóndigas de pollo Hacendado,1.8,0.42,2025-11-06 19:52:10
23138,Albóndigas en salsa Hacendado,1.8,0.42,2025-11-06 19:52:08
4797,Albóndigas guisadas Hacendado,2.75,0.275,2025-11-06 19:52:02
61205,Alcachofa baby Hacendado ultracongelada,3.05,0.3,2025-11-06 19:38:47
13865,Alcachofa troceada Hacendado ultracongelada,2.65,0.4,2025-11-06 19:38:41
33190,Alcaparras Hacendado,1.35,0.135,2025-11-06 19:30:10
77248,Alcohol 96º Deliplus antiséptico,0.75,0.25,2025-11-06 19:43:12
77322,Alcohol de romero Deliplus,2.0,0.25,2025-11-06 19:43:14
85716,Alfajor de almendra La Muralla,0.17,0.028,2025-11-06 19:50:28
12051,Algodón hidrófilo 100% zig-zag hipoalergénico Deliplus,1.2,0.1,2025-11-06 19:43:14
43705,Algodón mágico Aladdin,3.8,0.075,2025-11-06 19:46:40
90309,Alguicida sin espuma líquido Bosque Verde para piscina,12.5,5.0,2025-11-06 19:46:14
13559,Alicate uñas Deliplus,4.9,1.0,2025-11-06 19:42:32
38007,Alimento completo conejos enanos Granzoo,1.7,0.8,2025-11-06 19:49:56
38130,Alimento completo para canarios y jilgueros Granzoo,1.88,1.0,2025-11-06 19:49:55
38220,Alimento completo para loros y cotorras Granzoo,3.3,0.7,2025-11-06 19:49:56
13646,Alimento completo para ninfa y agaporni Granzoo,1.85,0.8,2025-11-06 19:49:56
38131,Alimento completo para periquitos Granzoo,1.9,1.0,2025-11-06 19:49:55
52765,"Alimento completo para roedores Granzoo hámster, cobaya y chinchilla",1.9,0.7,2025-11-06 19:49:57
62704,Alistado mediano Hacendado ultracongelado,22.5,0.5,2025-11-06 19:48:41
24708,Alistado pequeño congelado,2227.5,,2025-11-06 19:48:40
24707,Alistado pequeño Hacendado congelado,24.94,1.16,2025-11-06 19:48:41
13705,Alitas de pollo asadas Hacendado,4.4,0.5,2025-11-06 19:52:01
17265,Aliño de aceite con perejil y ajo Hacendado,1.75,0.15,2025-11-06 19:28:57
17150,Allioli Chovi,1.45,0.18,2025-11-06 19:28:46
17173,Allioli en sobres individuales Hacendado,1.5,0.16,2025-11-06 19:28:47
17172,Allioli Hacendado,1.1,0.2,2025-11-06 19:28:46
60874,Almeja Hacendado congelada,1.7,0.45,2025-11-06 19:48:47
81418,Almeja japonesa,10.35,0.5,2025-11-06 19:48:46
18579,Almejas blancas del norte al natural Hacendado,1.65,0.185,2025-11-06 19:39:04
18552,Almejones al natural Hacendado,1.35,0.111,2025-11-06 19:39:03
34009,Almendra frita y salada Hacendado pelada,3.15,0.2,2025-11-06 19:30:18
80492,Almendra marcona Hacendado frita con sal,2.95,0.125,2025-11-06 19:30:22
34921,Almendra molida Hacendado,2.15,0.125,2025-11-06 19:51:34
34865,Almendra natural Hacendado,2.5,0.2,2025-11-06 19:30:14
23575,Almendra natural Hacendado sin piel,3.05,0.2,2025-11-06 19:30:23
52928,Almendra palitos Hacendado,1.85,0.1,2025-11-06 19:51:36
34014,Almendra tostada Hacendado 0% sal añadida con piel,2.95,0.2,2025-11-06 19:30:19
11960,Almendra tostada y salada Hacendado con piel,2.4,0.2,2025-11-06 19:30:17
36421,Almendras rellenas de turrón Hacendado,2.9,0.15,2025-11-06 19:50:30
33136,Altramuces Hacendado,1.75,0.69,2025-11-06 19:30:10
5124,Alubia blanca Hacendado,2.45,1.0,2025-11-06 19:30:57
26019,Alubia cocida blanca Hacendado,0.8,0.57,2025-11-06 19:30:56
26028,Alubia cocida blanca Hacendado,0.7,0.295,2025-11-06 19:30:56
26002,Alubia cocida granja Hacendado,1.75,0.57,2025-11-06 19:30:58
26001,Alubia cocida pinta Hacendado,1.25,0.57,2025-11-06 19:30:57
26000,Alubia cocida roja Hacendado,1.25,0.57,2025-11-06 19:30:56
67608,Alubia negra Hacendado,2.5,1.0,2025-11-06 19:30:57
5128,Alubia pinta Hacendado,2.4,1.0,2025-11-06 19:30:58
67609,Alubia roja Hacendado,3.2,1.0,2025-11-06 19:30:58
26114,Alubias a la jardinera Hacendado,1.2,0.42,2025-11-06 19:52:09
26138,Alubias con tomate Heinz,1.3,0.415,2025-11-06 19:52:10
79425,Ambientador coche Bali Bosque Verde,1.85,1.0,2025-11-06 19:46:01
79447,Ambientador coche Exótico Bosque Verde,1.85,1.0,2025-11-06 19:46:02
79446,Ambientador coche Frutos Silvestres Bosque Verde,1.85,1.0,2025-11-06 19:46:01
79448,Ambientador coche Marine Bosque Verde,1.85,1.0,2025-11-06 19:46:02
43058,Ambientador lavavajillas Limón Bosque Verde,1.5,1.0,2025-11-06 19:46:47
72873,Ambientador líquido concentrado Foresan deluxe,1.7,0.125,2025-11-06 19:46:05
72734,Ambientador perlas Lima Bosque Verde,1.45,1.0,2025-11-06 19:46:04
72733,Ambientador perlas Tiernos Recuerdos Bosque Verde,1.45,1.0,2025-11-06 19:46:04
8876,Ambientador Spa armarios y cajones Bosque Verde,1.75,1.0,2025-11-06 19:46:05
60629,Ambientador spray Colonia Bosque Verde,1.15,0.3,2025-11-06 19:45:55
40159,Ambientador spray de tejidos Elixir Floral Bosque Verde,2.15,0.4,2025-11-06 19:45:54
14256,Ambientador spray Essence Bosque Verde,1.15,0.3,2025-11-06 19:45:55
60707,Ambientador spray Fresh Bosque Verde,1.15,0.3,2025-11-06 19:45:53
13040,Ambientador spray Red Elixir Bosque Verde,1.15,0.3,2025-11-06 19:45:55
72537,Ambientador spray Ropa Limpia Bosque Verde,1.15,0.3,2025-11-06 19:45:53
67997,Ambientador spray Sweet Blossom Bosque Verde,1.15,0.3,2025-11-06 19:45:53
13295,Ambientador Talco armarios y cajones Bosque Verde,1.75,1.0,2025-11-06 19:46:05
13788,Ambientador varitas Bambú Bosque Verde,2.1,0.04,2025-11-06 19:46:03
13789,Ambientador varitas Frambuesa Bosque Verde,2.1,0.04,2025-11-06 19:46:02
13780,Ambientador varitas Fruta Tropical Bosque Verde,2.1,0.04,2025-11-06 19:46:03
13055,Ambientador varitas Magnolia Bosque Verde,2.1,0.04,2025-11-06 19:46:03
13056,Ambientador varitas Pistacho Bosque Verde,2.1,0.04,2025-11-06 19:46:06
43802,Amoníaco con detergente Bosque Verde,0.95,1.5,2025-11-06 19:46:12
43813,Amoníaco muy fuerte Bosque Verde con detergente,1.25,0.75,2025-11-06 19:46:13
43818,Amoníaco perfumado Bosque Verde,0.75,1.5,2025-11-06 19:46:12
46885,Ampollas faciales spray flash Tensor Effect Deliplus Sisbela Reafirm,2.5,0.004,2025-11-06 19:41:11
50321,Ampollas faciales Ácido Hialurónico Hidrata Deliplus concentrado,3.5,0.014,2025-11-06 19:41:11
35614,Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,3.9,0.045,2025-11-06 19:39:44
34027,Anacardo frito salado Hacendado,2.8,0.2,2025-11-06 19:30:17
23365,Anacardo natural Hacendado,2.8,0.2,2025-11-06 19:30:16
87254,Anguila troceada,9.74,0.33,2025-11-06 19:49:24
63163,Anillas de pota a la romana Hacendado ultracongeladas,5.25,0.5,2025-11-06 19:48:58
24249,Anillas de pota Argentina Hacendado congeladas,5.75,,2025-11-06 19:49:01
28397,Anís seco Cassalla Cerveró,11.75,1.0,2025-11-06 19:33:14
28334,Anís seco Limiñana,10.2,1.0,2025-11-06 19:33:15
28311,Anís seco Tenis,12.3,1.0,2025-11-06 19:33:14
28356,Aperitivo Aperol,13.65,0.7,2025-11-06 19:33:03
28494,Aperitivo de café Cerol,6.25,1.0,2025-11-06 19:33:04
8953,Aperitivo de patata con sabor a nata agria y cebolla,1.85,0.175,2025-11-06 19:30:38
33556,Aperitivo de patata sabor crema agria y cebolla Pringles,1.99,0.165,2025-11-06 19:30:36
33555,Aperitivo de patata sabor original Pringles,1.99,0.165,2025-11-06 19:30:36
69245,Apio cortado lavado,1.16,0.21,2025-11-06 19:44:09
69275,Apio verde,1.32,0.66,2025-11-06 19:44:09
35735,Apósitos hidrocoloides adhesivos para ampollas y rozaduras Deliplus surtidos,4.3,1.0,2025-11-06 19:43:16
7894,Apósitos infantiles Tattoo Deliplus,1.6,1.0,2025-11-06 19:43:20
40583,Arcos dentales para higiene interdental Deliplus,1.8,1.0,2025-11-06 19:42:00
13658,Arena para gato aglomerante Nuske perfumada,3.75,5.0,2025-11-06 19:49:38
90080,Arena para gato antibacterias Nuske,1.5,5.0,2025-11-06 19:49:38
90947,Arena para gato de perlas sílice Single,3.55,4.0,2025-11-06 19:49:39
63238,Aritos de surimi a la romana Hacendado ultracongelados,3.3,0.6,2025-11-06 19:48:56
23173,Aritos perro adulto y sénior Compy,8.3,4.0,2025-11-06 19:49:47
32524,Aroma de vainilla Hacendado,2.0,0.15,2025-11-06 19:50:39
15757,Aros de maíz Hacendado,0.85,0.12,2025-11-06 19:30:45
87786,Arreglo de marisco pelado,9.18,0.45,2025-11-06 19:48:40
3556,Arreglo para arroz al horno,6.0,0.76,2025-11-06 19:34:39
88180,Arreglo para paella con pollo y conejo,6.86,0.94,2025-11-06 19:34:41
3497,"Arreglo para puchero vacuno, cerdo y pollo",7.22,1.11,2025-11-06 19:34:38
5002,Arroz basmati aromático Hacendado,2.2,1.0,2025-11-06 19:30:52
5025,Arroz bomba Hacendado,5.1,1.0,2025-11-06 19:30:50
19866,Arroz campestre con pollo Hacendado ultracongelado,2.0,0.35,2025-11-06 19:37:42
22280,Arroz cocido basmati Sabroz,1.15,0.25,2025-11-06 19:51:58
22281,Arroz cocido integral Sabroz,1.1,0.25,2025-11-06 19:51:59
22279,Arroz cocido redondo Sabroz,1.1,0.25,2025-11-06 19:51:59
68354,Arroz con leche Hacendado,1.35,0.52,2025-11-06 19:52:32
12756,Arroz con verduras para microondas Hacendado ultracongelado,2.0,0.8,2025-11-06 19:37:41
22767,Arroz de secreto ibérico con setas Hacendado,3.0,0.28,2025-11-06 19:51:59
60621,Arroz de verduras Hacendado,3.5,0.28,2025-11-06 19:52:00
5184,Arroz integral largo Hacendado,1.65,1.0,2025-11-06 19:30:53
5063,Arroz largo Hacendado,1.35,1.0,2025-11-06 19:30:49
12972,Arroz largo Sabroz,1.1,0.25,2025-11-06 19:30:53
12782,Arroz marinera Hacendado ultracongelado,2.2,0.35,2025-11-06 19:37:41
35541,Arroz negro Hacendado ultracongelado,3.0,0.6,2025-11-06 19:37:41
61302,Arroz para microondas Hacendado ultracongelado,2.0,1.0,2025-11-06 19:37:40
5044,Arroz redondo Hacendado,1.3,1.0,2025-11-06 19:30:49
5042,Arroz redondo J Sendra Hacendado,1.6,1.0,2025-11-06 19:30:51
5000,Arroz redondo La Fallera,1.69,1.0,2025-11-06 19:30:50
52637,Arroz redondo Sabor,2.45,1.0,2025-11-06 19:30:53
86905,Arroz tres delicias Hacendado ultracongelado,2.85,1.0,2025-11-06 19:37:40
5020,Arroz vaporizado Hacendado,1.65,1.0,2025-11-06 19:30:52
5501,Arándanos,3.35,0.225,2025-11-06 19:43:36
5507,Arándanos,6.85,0.5,2025-11-06 19:43:36
34605,Arándanos deshidratados Hacendado,2.3,0.2,2025-11-06 19:30:32
61093,Arándanos enteros Hacendado ultracongelados,2.15,0.3,2025-11-06 19:38:36
18018,Atún claro al natural Hacendado,4.2,0.48,2025-11-06 19:38:55
18055,Atún claro en aceite de girasol Hacendado,4.3,0.48,2025-11-06 19:38:53
18092,Atún claro en aceite de girasol Hacendado,2.7,0.24,2025-11-06 19:38:54
18002,Atún claro en aceite de oliva Hacendado,4.9,0.48,2025-11-06 19:38:54
18071,Atún claro en aceite de oliva Hacendado,1.55,0.111,2025-11-06 19:38:54
18054,Atún claro en aceite de oliva Hacendado,3.7,0.195,2025-11-06 19:38:56
18031,Atún claro en escabeche blanco Hacendado,4.7,0.48,2025-11-06 19:38:55
18086,Atún en aceite de girasol Hacendado,6.5,0.9,2025-11-06 19:38:53
18030,Atún en aceite de oliva Hacendado,7.7,0.9,2025-11-06 19:38:54
18037,Atún en salsa de tomate Hacendado,2.1,0.24,2025-11-06 19:38:56
34164,Avellana natural Hacendado,3.25,0.2,2025-11-06 19:30:23
34025,Avellana tostada Hacendado 0% sal añadida,5.65,0.2,2025-11-06 19:30:17
16807,Avena molida Hacendado,1.15,0.5,2025-11-06 19:35:43
8370,Azafrán hebra Hacendado,1.85,0.0004,2025-11-06 19:28:31
34116,Azafrán molido Hacendado,1.8,0.0004,2025-11-06 19:28:30
19837,Azúcar blanco en sobres Hacendado,1.55,0.35,2025-11-06 19:31:16
19897,Azúcar blanco Hacendado,1.0,1.0,2025-11-06 19:31:15
35649,Azúcar glas Hacendado,2.6,0.5,2025-11-06 19:31:17
22349,Azúcar moreno de caña Hacendado,1.9,1.0,2025-11-06 19:31:16
19832,Azúcar moreno en sobres Hacendado,1.75,0.35,2025-11-06 19:31:16
32525,Azúcar vainillado Hacendado,1.3,0.12,2025-11-06 19:51:35
81204.1,Bacalao a rodajas,26.8,2.33,2025-11-06 19:49:13
81204.2,Bacalao abierto en libro sin cabeza y sin espina,26.8,2.33,2025-11-06 19:49:13
13787,Bacalao ahumado Hacendado en aceite de girasol,3.45,0.11,2025-11-06 19:49:29
87211,Bacalao al punto de sal descongelado,9.0,0.45,2025-11-06 19:49:14
81204.3,Bacalao media pieza a rodajas,14.95,1.3,2025-11-06 19:49:13
81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,14.95,1.3,2025-11-06 19:49:13
