id,name,last_price,unit_size,last_update
79217,Aceite corporal aloe vera Deliplus,1.65,0.4,2025-12-21 07:31:13
46815,Aceite corporal de almendras Deliplus 100% natural,3.4,0.2,2025-12-21 07:31:14
46816,Aceite corporal de romero Deliplus 100% natural,3.2,0.2,2025-12-21 07:31:14
46831,Aceite corporal rosa mosqueta Deliplus,4.8,0.03,2025-12-21 07:31:14
4193,Aceite de coco virgen Hacendado,5.45,0.45,2025-12-21 07:18:16
4041,"Aceite de girasol refinado 0,2º Hacendado",8.45,5.0,2025-12-21 07:18:15
4040,"Aceite de girasol refinado 0,2º Hacendado",1.75,1.0,2025-12-21 07:18:16
4241,"Aceite de oliva 0,4º Hacendado",19.75,5.0,2025-12-21 07:18:10
4240,"Aceite de oliva 0,4º Hacendado",4.1,1.0,2025-12-21 07:18:10
4641,Aceite de oliva 1º Hacendado,20.85,5.0,2025-12-21 07:18:11
4640,Aceite de oliva 1º Hacendado,4.35,1.0,2025-12-21 07:18:12
4717,Aceite de oliva virgen extra Hacendado,14.55,3.0,2025-12-21 07:18:10
4740,Aceite de oliva virgen extra Hacendado,4.95,1.0,2025-12-21 07:18:11
4718,Aceite de oliva virgen extra Hacendado,2.8,0.2,2025-12-21 07:18:13
4706,Aceite de oliva virgen extra Hacendado Gran Selección,5.95,0.75,2025-12-21 07:18:11
4850,Aceite de oliva virgen extra Picual Casa Juncal,4.95,0.5,2025-12-21 07:18:13
4711,Aceite de oliva virgen Hacendado,12.85,3.0,2025-12-21 07:18:12
4749,Aceite de oliva virgen Hacendado,4.45,1.0,2025-12-21 07:18:12
52590,Aceite de Ricino Deliplus,3.45,0.03,2025-12-21 07:33:48
46844,Aceite en crema corporal oriental Deliplus,3.0,0.25,2025-12-21 07:31:13
8822,Aceite facial doble limpieza Facial Clean desmaquillante y limpiador,3.75,0.15,2025-12-21 07:31:33
19874,Aceite labial Lip Oil glow infusion Deliplus 01 nude,4.5,0.004,2025-12-20 07:38:02
19873,Aceite labial Lip Oil glow infusion Deliplus 02 cherry,4.5,0.004,2025-12-20 07:38:02
23017,Aceite árbol del té 100% puro Deliplus con pipeta dosificadora,3.0,0.01,2025-12-21 07:33:40
21756,Aceitunas negras de Aragón Campo Nature,2.5,0.2,2025-12-21 07:20:04
8309,Aceitunas negras en rodajas Hacendado,2.0,0.148,2025-12-21 07:20:04
52734,Aceitunas negras sin hueso Hacendado,1.05,0.35,2025-12-21 07:20:04
52733,Aceitunas negras sin hueso Hacendado,3.0,0.35,2025-12-21 07:20:04
33168,Aceitunas verdes Chupadedos Huerta de Barros partidas aliñadas,3.4,0.98,2025-12-21 07:20:00
33205,Aceitunas verdes con hueso Hacendado,1.5,0.43,2025-12-21 07:20:02
33120,Aceitunas verdes con hueso Hacendado sabor anchoa,2.95,0.935,2025-12-21 07:20:02
13422,Aceitunas verdes estilo casero Hacendado partidas aliñadas,2.95,0.94,2025-12-21 07:20:01
80177,Aceitunas verdes Gazpacha Hacendado partidas,2.5,0.835,2025-12-21 07:20:00
86100,Aceitunas verdes partidas Olives Garcia,3.9,0.815,2025-12-21 07:20:03
52622,Aceitunas verdes Picadedos sin hueso Hacendado aliñadas,3.8,0.71,2025-12-21 07:20:03
22910,Aceitunas verdes rellenas de anchoa Hacendado,3.0,1.05,2025-12-21 07:19:58
23217,Aceitunas verdes rellenas de anchoa Hacendado,1.8,0.36,2025-12-21 07:19:59
22911,Aceitunas verdes rellenas de anchoa Hacendado,1.05,0.35,2025-12-21 07:19:59
12764,Aceitunas verdes rellenas de anchoa Hacendado,3.35,0.83,2025-12-21 07:20:00
33078,Aceitunas verdes rellenas de anchoa Hacendado reducidas en sal,1.95,0.36,2025-12-02 07:21:20
33178,Aceitunas verdes rellenas de jalapeño Hacendado,1.75,0.35,2025-12-21 07:20:01
11946,Aceitunas verdes rellenas de pepinillo Hacendado,2.85,0.315,2025-12-21 07:20:03
23708,Aceitunas verdes rellenas de pimiento asado Hacendado,1.75,0.35,2025-12-21 07:20:02
33121,Aceitunas verdes sin hueso aliñadas Hacendado,1.9,0.42,2025-12-21 07:20:01
33053,Aceitunas verdes sin hueso Hacendado,2.8,0.835,2025-12-21 07:19:59
33114,Aceitunas verdes sin hueso Hacendado,1.7,0.525,2025-12-21 07:20:01
69698,Acelgas,2.15,0.8,2025-12-21 07:34:51
69725,Acelgas cortadas y lavadas,1.35,0.3,2025-12-21 07:34:47
16314,Acelgas troceadas Hacendado,1.75,0.66,2025-12-21 07:29:42
52933,Acondicionador instantáneo Hydra hyaluronic Deliplus cabello de normal a seco,2.0,0.25,2025-12-21 07:30:08
9970,Acondicionador instantáneo Kids Deliplus,1.7,0.25,2025-12-21 07:30:07
44326,Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,3.0,0.4,2025-12-21 07:30:07
7943,Acondicionador Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2025-12-21 07:30:09
75532,Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,3.4,0.25,2025-12-21 07:30:08
44363,Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,1.4,0.3,2025-12-21 07:30:07
35615,Acondicionador Repara & Protege Pantene,3.4,0.25,2025-12-21 07:30:08
35420,Acondicionador Suavidad y Brillo Deliplus todo tipo de cabello,1.75,1.0,2025-12-21 07:30:06
40315,Activador Blanqueante ropa blanca Oxi Active Bosque Verde en polvo,3.1,1.0,2025-12-21 07:35:55
40230,Activador Blanqueante ropa blanca Oxi Active Bosque Verde líquido,1.75,2.0,2025-12-21 07:35:56
40317,Activador Quitamanchas ropa de color Oxi Active Bosque Verde en polvo,3.1,1.0,2025-12-21 07:35:55
40233,Activador Quitamanchas ropa de color Oxi Active Bosque Verde líquido,1.75,2.0,2025-12-21 07:35:56
28198,Agua de coco Hacendado 100% natural,2.6,1.0,2025-12-21 07:19:56
35516,Agua de colonia bebé Nenuco,2.85,0.5,2025-12-21 07:22:31
14391,Agua de colonia Deliplus Citrus Classic,2.75,0.75,2025-12-21 07:33:19
14390,Agua de colonia Deliplus Floral Infusion,2.75,0.75,2025-12-21 07:33:19
8949,Agua de colonia fresca infantil Deliplus con notas cítricas,1.9,0.6,2025-12-21 07:22:32
90794,Agua de colonia para perros y gatos Krislin,4.0,0.25,2025-12-21 07:40:03
46204,Agua de colonia S3 Classic fresh,3.5,0.75,2025-12-21 07:33:07
11677,Agua de colonia S3 Mediterránea,3.5,0.75,2025-12-21 07:33:17
44313,Agua de peinado cabello Aqua Styling Deliplus,2.1,0.2,2025-12-21 07:30:59
27203,Agua de soda con sifón La Casa,1.6,1.5,2025-12-21 07:19:07
90505,Agua destilada Bosque Verde,0.9,2.0,2025-12-21 07:35:59
76465,Agua facial de avena Deliplus,2.9,0.3,2025-12-21 07:31:31
46954,Agua micelar cara y ojos Facial Clean,3.0,0.4,2025-12-21 07:31:29
27366,Agua mineral con gas grande Cortes,2.58,9.0,2025-12-21 07:19:06
27367,Agua mineral con gas grande Cortes,0.43,1.5,2025-12-21 07:19:06
27598,Agua mineral con gas grande Fonter,6.84,6.0,2025-12-21 07:19:08
27597,Agua mineral con gas grande Fonter,1.14,1.0,2025-12-21 07:19:08
27894,Agua mineral con gas grande San Pellegrino,8.34,6.0,2025-12-21 07:19:07
27893,Agua mineral con gas grande San Pellegrino,1.39,1.0,2025-12-21 07:19:07
27213,Agua mineral con gas grande Vichy Catalan,1.49,1.0,2025-12-21 07:19:05
27368,Agua mineral con gas pequeña Cortes,1.74,3.0,2025-12-21 07:19:06
27369,Agua mineral con gas pequeña Cortes,0.29,0.5,2025-12-21 07:19:06
28185,Agua mineral con gas pequeña Vichy Catalan,5.89,1.8,2025-12-21 07:19:05
27314,Agua mineral grande Bezoya,4.44,9.0,2025-12-21 07:19:02
27230,Agua mineral grande Bezoya,0.74,1.5,2025-12-21 07:19:02
28035,Agua mineral grande Bronchales,1.28,6.0,2025-12-21 07:18:56
23448,Agua mineral grande Bronchales,2.34,9.0,2025-12-21 07:18:56
23449,Agua mineral grande Bronchales,0.39,1.5,2025-12-21 07:18:56
28060,Agua mineral grande Cortes,0.92,8.0,2025-12-21 07:18:59
27088,Agua mineral grande Cortes,0.79,6.0,2025-12-21 07:18:59
28269,Agua mineral grande Cortes,1.5,9.0,2025-12-21 07:18:59
28270,Agua mineral grande Cortes,0.25,1.5,2025-12-21 07:18:59
27350,Agua mineral grande Font Vella,4.32,9.0,2025-12-21 07:19:03
27204,Agua mineral grande Font Vella,0.75,1.5,2025-12-21 07:19:03
27291,Agua mineral grande Lanjarón,4.2,9.0,2025-12-21 07:19:04
27216,Agua mineral grande Lanjarón,0.73,1.5,2025-12-21 07:19:04
27099,Agua mineral grande Nestlé Aquarel,3.72,9.0,2025-12-21 07:19:02
27232,Agua mineral grande Nestlé Aquarel,0.62,1.5,2025-12-21 07:19:02
27327,Agua mineral grande Solán de Cabras,5.34,9.0,2025-12-21 07:19:03
27356,Agua mineral grande Solán de Cabras,0.89,1.5,2025-12-21 07:19:04
28491,Agua mineral mediana Bronchales,3.0,6.0,2025-12-21 07:18:57
28499,Agua mineral mediana Bronchales,0.5,1.0,2025-12-21 07:18:57
28163,Agua mineral mediana Cortes,2.4,6.0,2025-12-21 07:19:00
28164,Agua mineral mediana Cortes,0.4,1.0,2025-12-21 07:19:00
27061,Agua mineral pequeña Bronchales,1.74,3.0,2025-12-21 07:18:57
27054,Agua mineral pequeña Bronchales,0.29,0.5,2025-12-21 07:18:58
28566,Agua mineral pequeña Bronchales tapón infantil,2.4,1.98,2025-12-21 07:18:58
28567,Agua mineral pequeña Bronchales tapón infantil,0.4,0.33,2025-12-21 07:18:58
27076,Agua mineral pequeña Cortes,1.44,3.0,2025-12-21 07:19:00
27078,Agua mineral pequeña Cortes,0.24,0.5,2025-12-21 07:19:01
28288,Agua mineral pequeña Cortes tapón infantil,1.56,1.98,2025-12-21 07:19:01
28296,Agua mineral pequeña Cortes tapón infantil,0.26,0.33,2025-12-21 07:19:01
77241,Agua oxigenada Deliplus desinfectante antiséptico,0.65,0.25,2025-12-21 07:33:49
44413,Agua para plancha Bosque Verde perfume ropa limpia,1.5,1.0,2025-12-21 07:35:59
46559,Agua perfumada bebé con notas florales Deliplus,3.2,0.1,2025-12-21 07:22:32
3830,Aguacate,1.06,0.19,2025-12-21 07:34:09
3858,Aguacates,3.87,0.73,2025-12-21 07:34:09
86656,Ajo granulado Hacendado,1.2,0.115,2025-12-21 07:18:27
69695,Ajo negro dientes pelados,5.0,0.085,2025-12-21 07:34:30
69632,Ajo tierno,2.55,0.2,2025-12-21 07:34:29
61288,Ajo tierno Hacendado ultracongelado,2.05,0.3,2025-12-21 07:29:05
61251,Ajo troceado Hacendado ultracongelado,1.04,0.15,2025-12-21 07:29:11
60873,Ajo y Perejil Hacendado,1.35,0.074,2025-12-21 07:18:23
33022,Ajos aliñados Hacendado,2.6,0.345,2025-12-21 07:20:08
69297,Ajos morados,1.85,0.25,2025-12-21 07:34:28
2784,Alas de pollo,4.05,0.91,2025-12-21 07:24:45
2832,Alas de pollo adobadas,3.53,0.63,2025-12-21 07:25:37
8970,Alas de pollo adobadas picantes,3.33,0.52,2025-12-21 07:24:50
52426,Alas de pollo barbacoa congeladas,3.7,0.75,2025-12-21 07:28:05
25184,Alas de pollo congeladas,3.6,1.0,2025-12-21 07:28:00
2785,Alas partidas de pollo,3.12,0.6,2025-12-21 07:24:42
3791,Alas partidas de pollo certificado alimentado con un 50% de maíz,4.03,0.64,2025-12-21 07:24:47
69287,Albahaca,1.55,0.02,2025-12-21 07:34:44
34128,Albahaca Hacendado,1.25,0.02,2025-12-21 07:18:22
63435,Albóndigas de bacalao Camós congeladas,2.1,0.4,2025-12-21 07:39:07
2871,Albóndigas de cerdo,4.55,0.84,2025-12-21 07:25:26
23632,Albóndigas de pollo,6.0,0.84,2025-12-21 07:25:27
23139,Albóndigas de pollo Hacendado,1.8,0.42,2025-12-21 07:42:30
23138,Albóndigas en salsa Hacendado,1.8,0.42,2025-12-21 07:42:29
4797,Albóndigas guisadas Hacendado,2.75,0.275,2025-12-21 07:42:22
69623,Alcachofa,0.82,0.17,2025-12-21 07:34:48
61205,Alcachofa baby Hacendado ultracongelada,3.05,0.3,2025-12-21 07:29:11
13865,Alcachofa troceada Hacendado ultracongelada,2.65,0.4,2025-12-21 07:29:05
33190,Alcaparras Hacendado,1.35,0.135,2025-12-21 07:20:07
77248,Alcohol 96º Deliplus antiséptico,0.75,0.25,2025-12-21 07:33:49
77322,Alcohol de romero Deliplus,2.0,0.25,2025-12-21 07:33:52
85716,Alfajor de almendra La Muralla,0.14,0.028,2025-12-21 07:40:39
12051,Algodón hidrófilo 100% zig-zag hipoalergénico Deliplus,1.2,0.1,2025-12-21 07:33:51
43705,Algodón mágico Aladdin,3.8,0.075,2025-12-21 07:36:58
90309,Alguicida sin espuma líquido Bosque Verde para piscina,12.5,5.0,2025-12-21 07:36:34
13559,Alicate uñas Deliplus,4.9,1.0,2025-12-21 07:33:06
38007,Alimento completo conejos enanos Granzoo,1.7,0.8,2025-12-21 07:40:07
38130,Alimento completo para canarios y jilgueros Granzoo,1.88,1.0,2025-12-21 07:40:06
38220,Alimento completo para loros y cotorras Granzoo,3.3,0.7,2025-12-21 07:40:07
13646,Alimento completo para ninfa y agaporni Granzoo,1.85,0.8,2025-12-21 07:40:07
38131,Alimento completo para periquitos Granzoo,1.9,1.0,2025-12-21 07:40:05
52765,"Alimento completo para roedores Granzoo hámster, cobaya y chinchilla",1.9,0.7,2025-12-21 07:40:08
60389,Alistado grande Hacendado congelado,34.5,0.5,2025-12-21 07:38:51
62704,Alistado mediano Hacendado ultracongelado,21.25,0.5,2025-12-21 07:38:50
24708,Alistado pequeño congelado,2227.5,,2025-12-21 07:38:50
24707,Alistado pequeño Hacendado congelado,24.94,1.16,2025-12-21 07:38:50
13705,Alitas de pollo asadas Hacendado,4.4,0.5,2025-12-21 07:42:21
17265,Aliño de aceite con perejil y ajo Hacendado,1.75,0.15,2025-12-21 07:18:53
17150,Allioli Chovi,1.45,0.18,2025-12-21 07:18:40
17173,Allioli en sobres individuales Hacendado,1.5,0.16,2025-12-21 07:18:41
17172,Allioli Hacendado,1.1,0.2,2025-12-21 07:18:41
60874,Almeja Hacendado congelada,1.7,0.45,2025-12-21 07:38:57
81418,Almeja japonesa,10.7,0.5,2025-12-21 07:38:57
18579,Almejas blancas del norte al natural Hacendado,1.65,0.185,2025-12-10 07:30:36
18552,Almejones al natural Hacendado,1.35,0.111,2025-12-21 07:29:30
34009,Almendra frita y salada Hacendado pelada,3.15,0.2,2025-12-21 07:20:15
80492,Almendra marcona Hacendado frita con sal,2.95,0.125,2025-12-21 07:20:19
34921,Almendra molida Hacendado,2.15,0.125,2025-12-21 07:41:49
34865,Almendra natural Hacendado,2.5,0.2,2025-12-21 07:20:11
23575,Almendra natural Hacendado sin piel,3.05,0.2,2025-12-21 07:20:20
52928,Almendra palitos Hacendado,1.85,0.1,2025-12-21 07:41:51
34014,Almendra tostada Hacendado 0% sal añadida con piel,2.95,0.2,2025-12-21 07:20:16
11960,Almendra tostada y salada Hacendado con piel,2.4,0.2,2025-12-21 07:20:14
36421,Almendras rellenas de turrón Hacendado,2.9,0.15,2025-12-21 07:40:41
33136,Altramuces Hacendado,1.75,0.69,2025-12-21 07:20:06
5124,Alubia blanca Hacendado,2.45,1.0,2025-12-21 07:20:54
26019,Alubia cocida blanca Hacendado,0.8,0.57,2025-12-21 07:20:53
26028,Alubia cocida blanca Hacendado,0.7,0.295,2025-12-21 07:20:53
26002,Alubia cocida granja Hacendado,1.75,0.57,2025-12-21 07:20:55
26001,Alubia cocida pinta Hacendado,1.25,0.57,2025-12-21 07:20:53
26000,Alubia cocida roja Hacendado,1.25,0.57,2025-12-21 07:20:53
67608,Alubia negra Hacendado,2.5,1.0,2025-12-21 07:20:54
23453,Alubia pinta Hacendado,2.4,1.0,2025-12-21 07:20:55
67609,Alubia roja Hacendado,3.2,1.0,2025-12-21 07:20:54
26114,Alubias a la jardinera Hacendado,1.2,0.42,2025-12-21 07:42:29
26138,Alubias con tomate Heinz,1.5,0.415,2025-12-21 07:42:31
79425,Ambientador coche Bali Bosque Verde,1.85,1.0,2025-12-21 07:36:21
79447,Ambientador coche Exótico Bosque Verde,1.85,1.0,2025-12-21 07:36:22
79446,Ambientador coche Frutos Silvestres Bosque Verde,1.85,1.0,2025-12-21 07:36:22
79448,Ambientador coche Marine Bosque Verde,1.85,1.0,2025-12-21 07:36:22
43058,Ambientador lavavajillas Limón Bosque Verde,1.5,1.0,2025-12-21 07:37:03
72873,Ambientador líquido concentrado Foresan deluxe,1.7,0.125,2025-12-21 07:36:25
72734,Ambientador perlas Lima Bosque Verde,1.45,1.0,2025-12-21 07:36:24
72733,Ambientador perlas Tiernos Recuerdos Bosque Verde,1.45,1.0,2025-12-21 07:36:24
8876,Ambientador Spa armarios y cajones Bosque Verde,1.75,1.0,2025-12-21 07:36:25
60629,Ambientador spray Colonia Bosque Verde,1.15,0.3,2025-11-17 07:34:44
40159,Ambientador spray de tejidos Elixir Floral Bosque Verde,2.15,0.4,2025-12-21 07:36:14
14256,Ambientador spray Essence Bosque Verde,1.15,0.3,2025-12-21 07:36:15
60707,Ambientador spray Fresh Bosque Verde,1.15,0.3,2025-12-21 07:36:14
13040,Ambientador spray Red Elixir Bosque Verde,1.15,0.3,2025-12-21 07:36:15
72537,Ambientador spray Ropa Limpia Bosque Verde,1.15,0.3,2025-12-21 07:36:13
67997,Ambientador spray Sweet Blossom Bosque Verde,1.15,0.3,2025-12-21 07:36:14
13295,Ambientador Talco armarios y cajones Bosque Verde,1.75,1.0,2025-12-21 07:36:26
13788,Ambientador varitas Bambú Bosque Verde,2.1,0.04,2025-12-21 07:36:23
13789,Ambientador varitas Frambuesa Bosque Verde,2.1,0.04,2025-12-21 07:36:22
13780,Ambientador varitas Fruta Tropical Bosque Verde,2.1,0.04,2025-12-21 07:36:23
13055,Ambientador varitas Magnolia Bosque Verde,2.1,0.04,2025-12-21 07:36:23
13056,Ambientador varitas Pistacho Bosque Verde,2.1,0.04,2025-12-21 07:36:26
43802,Amoníaco con detergente Bosque Verde,0.95,1.5,2025-12-21 07:36:32
43813,Amoníaco muy fuerte Bosque Verde con detergente,1.25,0.75,2025-12-21 07:36:33
43818,Amoníaco perfumado Bosque Verde,0.75,1.5,2025-12-21 07:36:32
46885,Ampollas faciales spray flash Tensor Effect Deliplus Sisbela Reafirm,2.5,0.004,2025-12-10 07:33:04
50321,Ampollas faciales Ácido Hialurónico Hidrata Deliplus concentrado,3.5,0.014,2025-12-21 07:31:43
35614,Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,3.9,0.045,2025-12-21 07:30:14
34027,Anacardo frito salado Hacendado,2.8,0.2,2025-12-21 07:20:14
23365,Anacardo natural Hacendado,2.8,0.2,2025-12-21 07:20:13
87254,Anguila troceada,9.74,0.33,2025-12-21 07:39:34
63163,Anillas de pota a la romana Hacendado ultracongeladas,5.25,0.5,2025-12-21 07:39:11
24249,Anillas de pota Argentina Hacendado congeladas,5.75,,2025-12-21 07:39:14
34123,Anís en grano Hacendado,2.0,0.05,2025-12-21 07:18:32
28397,Anís seco Cassalla Cerveró,11.75,1.0,2025-12-21 07:23:19
28334,Anís seco Limiñana,10.2,1.0,2025-12-21 07:23:20
28311,Anís seco Tenis,12.3,1.0,2025-12-21 07:23:20
28356,Aperitivo Aperol,13.65,0.7,2025-12-21 07:23:08
28494,Aperitivo de café Cerol,6.25,1.0,2025-12-21 07:23:09
8953,Aperitivo de patata con sabor a nata agria y cebolla,1.85,0.175,2025-12-21 07:20:36
33556,Aperitivo de patata sabor crema agria y cebolla Pringles,1.99,0.165,2025-12-21 07:20:34
33555,Aperitivo de patata sabor original Pringles,1.99,0.165,2025-12-21 07:20:34
69245,Apio cortado lavado,1.16,0.21,2025-12-21 07:34:49
69275,Apio verde,1.32,0.66,2025-12-21 07:34:49
35735,Apósitos hidrocoloides adhesivos para ampollas y rozaduras Deliplus surtidos,4.3,1.0,2025-12-21 07:33:54
7894,Apósitos infantiles Tattoo Deliplus,1.3,1.0,2025-12-21 07:33:57
40583,Arcos dentales para higiene interdental Deliplus,1.8,1.0,2025-12-21 07:32:36
13658,Arena para gato aglomerante Nuske perfumada,3.75,5.0,2025-12-21 07:39:48
90080,Arena para gato antibacterias Nuske,1.5,5.0,2025-12-21 07:39:48
90947,Arena para gato de perlas sílice Single,3.55,4.0,2025-12-21 07:39:48
63238,Aritos de surimi a la romana Hacendado ultracongelados,3.3,0.6,2025-12-21 07:39:08
23173,Aritos perro adulto y sénior Compy,8.3,4.0,2025-12-21 07:39:57
19816,Aroma agua de azahar Hacendado,2.0,0.15,2025-12-21 07:40:51
32524,Aroma de vainilla Hacendado,2.0,0.15,2025-12-21 07:40:50
15757,Aros de maíz Hacendado,0.85,0.12,2025-12-21 07:20:42
87786,Arreglo de marisco pelado,9.45,0.45,2025-12-21 07:38:49
3556,Arreglo para arroz al horno,6.0,0.76,2025-12-21 07:24:30
88180,Arreglo para paella con pollo y conejo,6.86,0.94,2025-12-21 07:24:32
3497,"Arreglo para puchero vacuno, cerdo y pollo",7.22,1.11,2025-12-21 07:24:30
5002,Arroz basmati aromático Hacendado,2.2,1.0,2025-12-21 07:20:49
5025,Arroz bomba Hacendado,5.1,1.0,2025-12-21 07:20:47
19866,Arroz campestre con pollo Hacendado ultracongelado,2.0,0.35,2025-12-21 07:27:57
22280,Arroz cocido basmati Sabroz,1.15,0.25,2025-12-21 07:42:17
22281,Arroz cocido integral Sabroz,1.1,0.25,2025-12-21 07:42:17
22279,Arroz cocido redondo Sabroz,1.1,0.25,2025-12-21 07:42:18
68354,Arroz con leche Hacendado,1.35,0.52,2025-12-21 07:42:53
12756,Arroz con verduras para microondas Hacendado ultracongelado,2.0,0.8,2025-12-21 07:27:56
20893,Arroz de pescado Hacendado,4.0,0.28,2025-12-21 07:42:19
22767,Arroz de secreto ibérico con setas Hacendado,3.0,0.28,2025-12-21 07:42:18
60621,Arroz de verduras Hacendado,3.5,0.28,2025-12-21 07:42:19
5184,Arroz integral largo Hacendado,1.65,1.0,2025-12-21 07:20:50
5063,Arroz largo Hacendado,1.35,1.0,2025-12-21 07:20:46
12972,Arroz largo Sabroz,1.1,0.25,2025-12-21 07:20:50
12782,Arroz marinera Hacendado ultracongelado,2.2,0.35,2025-12-21 07:27:57
35541,Arroz negro Hacendado ultracongelado,3.0,0.6,2025-12-21 07:27:56
61302,Arroz para microondas Hacendado ultracongelado,2.0,1.0,2025-12-21 07:27:55
5044,Arroz redondo Hacendado,1.3,1.0,2025-12-21 07:20:46
5042,Arroz redondo J Sendra Hacendado,1.6,1.0,2025-12-21 07:20:48
5000,Arroz redondo La Fallera,1.69,1.0,2025-12-21 07:20:46
52637,Arroz redondo Sabor,2.45,1.0,2025-12-21 07:20:50
86905,Arroz tres delicias Hacendado ultracongelado,2.85,1.0,2025-12-21 07:27:55
5020,Arroz vaporizado Hacendado,1.65,1.0,2025-12-21 07:20:49
5501,Arándanos,3.35,0.225,2025-12-21 07:34:13
5507,Arándanos,6.5,0.5,2025-12-21 07:34:13
34605,Arándanos deshidratados Hacendado,2.3,0.2,2025-12-21 07:20:29
61093,Arándanos enteros Hacendado ultracongelados,2.15,0.3,2025-12-21 07:29:01
18018,Atún claro al natural Hacendado,4.2,0.48,2025-12-21 07:29:21
18055,Atún claro en aceite de girasol Hacendado,4.3,0.48,2025-12-21 07:29:20
18092,Atún claro en aceite de girasol Hacendado,2.7,0.24,2025-12-21 07:29:20
18002,Atún claro en aceite de oliva Hacendado,4.9,0.48,2025-12-21 07:29:21
18071,Atún claro en aceite de oliva Hacendado,1.55,0.111,2025-12-21 07:29:21
18054,Atún claro en aceite de oliva Hacendado,3.7,0.195,2025-12-21 07:29:22
18031,Atún claro en escabeche blanco Hacendado,4.7,0.48,2025-12-21 07:29:22
18086,Atún en aceite de girasol Hacendado,6.5,0.9,2025-12-21 07:29:19
18030,Atún en aceite de oliva Hacendado,7.7,0.9,2025-12-21 07:29:20
18037,Atún en salsa de tomate Hacendado,2.1,0.24,2025-12-21 07:29:22
34164,Avellana natural Hacendado,3.25,0.2,2025-11-22 07:18:20
34025,Avellana tostada Hacendado 0% sal añadida,5.65,0.2,2025-12-21 07:20:14
16807,Avena molida Hacendado,1.15,0.5,2025-12-21 07:25:47
8370,Azafrán hebra Hacendado,1.85,0.0004,2025-12-21 07:18:25
34116,Azafrán molido Hacendado,1.8,0.0004,2025-12-21 07:18:24
19837,Azúcar blanco en sobres Hacendado,1.55,0.35,2025-12-21 07:21:14
19897,Azúcar blanco Hacendado,1.0,1.0,2025-12-21 07:21:14
35649,Azúcar glas Hacendado,2.6,0.5,2025-12-21 07:21:15
22349,Azúcar moreno de caña Hacendado,1.9,1.0,2025-12-21 07:21:14
