id,name,last_price,unit_size,last_update
26000,Alubia cocida roja Hacendado,1.25,0.57,2025-12-30 07:22:08
67608,Alubia negra Hacendado,2.5,1.0,2025-12-30 07:22:09
23453,Alubia pinta Hacendado,2.4,1.0,2025-12-30 07:22:09
67609,Alubia roja Hacendado,3.2,1.0,2025-12-30 07:22:09
26114,Alubias a la jardinera Hacendado,1.2,0.42,2025-12-30 07:40:25
26138,Alubias con tomate Heinz,1.5,0.415,2025-12-30 07:40:26
79425,Ambientador coche Bali Bosque Verde,1.85,1.0,2025-12-30 07:35:21
79447,Ambientador coche Exótico Bosque Verde,1.85,1.0,2025-12-30 07:35:21
79446,Ambientador coche Frutos Silvestres Bosque Verde,1.85,1.0,2025-12-30 07:35:21
79448,Ambientador coche Marine Bosque Verde,1.85,1.0,2025-12-30 07:35:22
43058,Ambientador lavavajillas Limón Bosque Verde,1.5,1.0,2025-12-30 07:35:58
72873,Ambientador líquido concentrado Foresan deluxe,1.7,0.125,2025-12-30 07:35:24
72734,Ambientador perlas Lima Bosque Verde,1.45,1.0,2025-12-30 07:35:23
72733,Ambientador perlas Tiernos Recuerdos Bosque Verde,1.45,1.0,2025-12-30 07:35:23
8876,Ambientador Spa armarios y cajones Bosque Verde,1.75,1.0,2025-12-30 07:35:24
60629,Ambientador spray Colonia Bosque Verde,1.15,0.3,2025-11-17 07:34:44
40159,Ambientador spray de tejidos Elixir Floral Bosque Verde,2.15,0.4,2025-12-30 07:35:15
14256,Ambientador spray Essence Bosque Verde,1.15,0.3,2025-12-30 07:35:16
60707,Ambientador spray Fresh Bosque Verde,1.15,0.3,2025-12-30 07:35:14
13040,Ambientador spray Red Elixir Bosque Verde,1.15,0.3,2025-12-30 07:35:16
72537,Ambientador spray Ropa Limpia Bosque Verde,1.15,0.3,2025-12-30 07:35:14
67997,Ambientador spray Sweet Blossom Bosque Verde,1.15,0.3,2025-12-30 07:35:15
13295,Ambientador Talco armarios y cajones Bosque Verde,1.75,1.0,2025-12-30 07:35:25
13788,Ambientador varitas Bambú Bosque Verde,2.1,0.04,2025-12-30 07:35:22
13789,Ambientador varitas Frambuesa Bosque Verde,2.1,0.04,2025-12-30 07:35:22
13780,Ambientador varitas Fruta Tropical Bosque Verde,2.1,0.04,2025-12-30 07:35:22
13055,Ambientador varitas Magnolia Bosque Verde,2.1,0.04,2025-12-30 07:35:23
13056,Ambientador varitas Pistacho Bosque Verde,2.1,0.04,2025-12-30 07:35:25
43802,Amoníaco con detergente Bosque Verde,0.95,1.5,2025-12-30 07:35:30
43813,Amoníaco muy fuerte Bosque Verde con detergente,1.25,0.75,2025-12-30 07:35:31
43818,Amoníaco perfumado Bosque Verde,0.75,1.5,2025-12-30 07:35:30
46885,Ampollas faciales spray flash Tensor Effect Deliplus Sisbela Reafirm,2.5,0.004,2025-12-10 07:33:04
50321,Ampollas faciales Ácido Hialurónico Hidrata Deliplus concentrado,3.5,0.014,2025-12-30 07:31:32
35614,Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,3.9,0.045,2025-12-30 07:30:17
34027,Anacardo frito salado Hacendado,2.8,0.2,2025-12-30 07:21:33
23365,Anacardo natural Hacendado,2.8,0.2,2025-12-30 07:21:33
87254,Anguila troceada,9.74,0.33,2025-12-30 07:38:04
63163,Anillas de pota a la romana Hacendado ultracongeladas,5.25,0.5,2025-12-30 07:37:44
24249,Anillas de pota Argentina Hacendado congeladas,5.75,,2025-12-30 07:37:47
34123,Anís en grano Hacendado,2.0,0.05,2025-12-30 07:20:06
28397,Anís seco Cassalla Cerveró,11.75,1.0,2025-12-30 07:24:06
28334,Anís seco Limiñana,10.2,1.0,2025-12-30 07:24:07
28311,Anís seco Tenis,12.3,1.0,2025-12-30 07:24:07
28356,Aperitivo Aperol,13.65,0.7,2025-12-30 07:23:57
28494,Aperitivo de café Cerol,6.25,1.0,2025-12-30 07:23:58
8953,Aperitivo de patata con sabor a nata agria y cebolla,1.85,0.175,2025-12-30 07:21:52
33556,Aperitivo de patata sabor crema agria y cebolla Pringles,1.99,0.165,2025-12-30 07:21:50
33555,Aperitivo de patata sabor original Pringles,1.99,0.165,2025-12-30 07:21:50
69245,Apio cortado lavado,1.16,0.21,2025-12-30 07:34:05
69275,Apio verde,1.32,0.66,2025-12-30 07:34:04
35735,Apósitos hidrocoloides adhesivos para ampollas y rozaduras Deliplus surtidos,4.3,1.0,2025-12-30 07:33:20
7894,Apósitos infantiles Tattoo Deliplus,1.3,1.0,2025-12-26 07:32:48
40583,Arcos dentales para higiene interdental Deliplus,1.8,1.0,2025-12-30 07:32:16
13658,Arena para gato aglomerante Nuske perfumada,3.75,5.0,2025-12-30 07:38:16
90080,Arena para gato antibacterias Nuske,1.5,5.0,2025-12-30 07:38:15
90947,Arena para gato de perlas sílice Single,3.55,4.0,2025-12-30 07:38:16
63238,Aritos de surimi a la romana Hacendado ultracongelados,3.3,0.6,2025-12-30 07:37:42
23173,Aritos perro adulto y sénior Compy,8.3,4.0,2025-12-30 07:38:23
19816,Aroma agua de azahar Hacendado,2.0,0.15,2025-12-30 07:39:04
32524,Aroma de vainilla Hacendado,2.0,0.15,2025-12-30 07:39:03
15757,Aros de maíz Hacendado,0.85,0.12,2025-12-30 07:21:59
87786,Arreglo de marisco pelado,9.45,0.45,2025-12-30 07:37:27
3556,Arreglo para arroz al horno,6.0,0.76,2025-12-30 07:25:07
88180,Arreglo para paella con pollo y conejo,6.86,0.94,2025-12-30 07:25:09
3497,"Arreglo para puchero vacuno, cerdo y pollo",7.22,1.11,2025-12-30 07:25:07
5002,Arroz basmati aromático Hacendado,2.2,1.0,2025-12-30 07:22:04
5025,Arroz bomba Hacendado,5.1,1.0,2025-12-30 07:22:03
19866,Arroz campestre con pollo Hacendado ultracongelado,2.0,0.35,2025-12-30 07:28:18
22280,Arroz cocido basmati Sabroz,1.15,0.25,2025-12-30 07:40:15
22281,Arroz cocido integral Sabroz,1.1,0.25,2025-12-30 07:40:15
22279,Arroz cocido redondo Sabroz,1.1,0.25,2025-12-30 07:40:15
68354,Arroz con leche Hacendado,1.35,0.52,2025-12-30 07:40:45
12756,Arroz con verduras para microondas Hacendado ultracongelado,2.0,0.8,2025-12-30 07:28:18
20893,Arroz de pescado Hacendado,4.0,0.28,2025-12-30 07:40:16
22767,Arroz de secreto ibérico con setas Hacendado,3.0,0.28,2025-12-30 07:40:16
60621,Arroz de verduras Hacendado,3.5,0.28,2025-12-30 07:40:16
5184,Arroz integral largo Hacendado,1.65,1.0,2025-12-30 07:22:05
5063,Arroz largo Hacendado,1.35,1.0,2025-12-30 07:22:02
12972,Arroz largo Sabroz,1.1,0.25,2025-12-30 07:22:06
12782,Arroz marinera Hacendado ultracongelado,2.2,0.35,2025-12-30 07:28:18
35541,Arroz negro Hacendado ultracongelado,3.0,0.6,2025-12-30 07:28:17
61302,Arroz para microondas Hacendado ultracongelado,2.0,1.0,2025-12-30 07:28:17
5044,Arroz redondo Hacendado,1.3,1.0,2025-12-30 07:22:02
5042,Arroz redondo J Sendra Hacendado,1.6,1.0,2025-12-30 07:22:04
5000,Arroz redondo La Fallera,1.69,1.0,2025-12-30 07:22:02
52637,Arroz redondo Sabor,2.45,1.0,2025-12-30 07:22:05
86905,Arroz tres delicias Hacendado ultracongelado,2.85,1.0,2025-12-30 07:28:17
5020,Arroz vaporizado Hacendado,1.65,1.0,2025-12-30 07:22:05
5501,Arándanos,3.35,0.225,2025-12-30 07:33:35
5507,Arándanos,6.5,0.5,2025-12-30 07:33:36
34605,Arándanos deshidratados Hacendado,2.3,0.2,2025-12-30 07:21:46
61093,Arándanos enteros Hacendado ultracongelados,2.15,0.3,2025-12-30 07:29:17
18018,Atún claro al natural Hacendado,4.2,0.48,2025-12-30 07:29:33
18055,Atún claro en aceite de girasol Hacendado,4.3,0.48,2025-12-30 07:29:31
18092,Atún claro en aceite de girasol Hacendado,2.7,0.24,2025-12-30 07:29:32
18002,Atún claro en aceite de oliva Hacendado,4.9,0.48,2025-12-30 07:29:32
18071,Atún claro en aceite de oliva Hacendado,1.55,0.111,2025-12-30 07:29:32
18054,Atún claro en aceite de oliva Hacendado,3.7,0.195,2025-12-30 07:29:33
18031,Atún claro en escabeche blanco Hacendado,4.7,0.48,2025-12-30 07:29:33
18086,Atún en aceite de girasol Hacendado,6.5,0.9,2025-12-30 07:29:31
18030,Atún en aceite de oliva Hacendado,7.7,0.9,2025-12-30 07:29:32
18037,Atún en salsa de tomate Hacendado,2.1,0.24,2025-12-30 07:29:33
34164,Avellana natural Hacendado,3.25,0.2,2025-11-22 07:18:20
34025,Avellana tostada Hacendado 0% sal añadida,5.65,0.2,2025-12-30 07:21:34
16807,Avena molida Hacendado,1.15,0.5,2025-12-30 07:26:11
8370,Azafrán hebra Hacendado,1.95,0.0004,2025-12-30 07:20:00
34116,Azafrán molido Hacendado,1.9,0.0004,2025-12-30 07:20:00
19837,Azúcar blanco en sobres Hacendado,1.55,0.35,2025-12-30 07:22:25
19897,Azúcar blanco Hacendado,1.0,1.0,2025-12-30 07:22:25
35649,Azúcar glas Hacendado,2.6,0.5,2025-12-30 07:22:26
