id,name,last_price,unit_size,last_update
33078,Aceitunas verdes rellenas de anchoa Hacendado reducidas en sal,1.95,0.36,2025-11-25 07:20:32
33178,Aceitunas verdes rellenas de jalapeño Hacendado,1.75,0.35,2025-11-25 07:20:34
11946,Aceitunas verdes rellenas de pepinillo Hacendado,2.85,0.315,2025-11-25 07:20:35
23708,Aceitunas verdes rellenas de pimiento asado Hacendado,1.75,0.35,2025-11-25 07:20:34
33121,Aceitunas verdes sin hueso aliñadas Hacendado,1.9,0.42,2025-11-25 07:20:33
33053,Aceitunas verdes sin hueso Hacendado,2.8,0.835,2025-11-25 07:20:32
33114,Aceitunas verdes sin hueso Hacendado,1.7,0.525,2025-11-25 07:20:33
69698,Acelgas,2.15,0.8,2025-11-25 07:33:06
69725,Acelgas cortadas y lavadas,1.35,0.3,2025-11-25 07:33:03
16314,Acelgas troceadas Hacendado,1.75,0.66,2025-11-25 07:28:44
52933,Acondicionador instantáneo Hydra hyaluronic Deliplus cabello de normal a seco,2.0,0.25,2025-11-25 07:29:06
9970,Acondicionador instantáneo Kids Deliplus,1.7,0.25,2025-11-25 07:29:05
44326,Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,3.0,0.4,2025-11-25 07:29:05
7943,Acondicionador Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2025-11-25 07:29:06
75532,Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,3.4,0.25,2025-11-25 07:29:05
44363,Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,1.4,0.3,2025-11-25 07:29:04
35615,Acondicionador Repara & Protege Pantene,4.0,0.25,2025-11-25 07:29:05
35420,Acondicionador Suavidad y Brillo Deliplus todo tipo de cabello,1.75,1.0,2025-11-25 07:29:04
40315,Activador Blanqueante ropa blanca Oxi Active Bosque Verde en polvo,3.1,1.0,2025-11-25 07:33:58
40230,Activador Blanqueante ropa blanca Oxi Active Bosque Verde líquido,1.75,2.0,2025-11-25 07:33:58
40317,Activador Quitamanchas ropa de color Oxi Active Bosque Verde en polvo,3.1,1.0,2025-11-25 07:33:58
40233,Activador Quitamanchas ropa de color Oxi Active Bosque Verde líquido,1.75,2.0,2025-11-25 07:33:58
28198,Agua de coco Hacendado 100% natural,2.6,1.0,2025-11-25 07:20:29
35516,Agua de colonia bebé Nenuco,2.85,0.5,2025-11-25 07:22:41
14391,Agua de colonia Deliplus Citrus Classic,2.75,0.75,2025-11-25 07:31:49
14390,Agua de colonia Deliplus Floral Infusion,2.75,0.75,2025-11-25 07:31:49
8949,Agua de colonia fresca infantil Deliplus con notas cítricas,1.9,0.6,2025-11-25 07:22:42
90794,Agua de colonia para perros y gatos Krislin,4.0,0.25,2025-11-25 07:37:34
46204,Agua de colonia S3 Classic fresh,3.5,0.75,2025-11-25 07:31:38
11677,Agua de colonia S3 Mediterránea,3.5,0.75,2025-11-25 07:31:47
44313,Agua de peinado cabello Aqua Styling Deliplus,2.1,0.2,2025-11-25 07:29:52
27203,Agua de soda con sifón La Casa,1.6,1.5,2025-11-25 07:19:48
90505,Agua destilada Bosque Verde,0.9,2.0,2025-11-25 07:34:02
76465,Agua facial de avena Deliplus,2.9,0.3,2025-11-25 07:30:19
46954,Agua micelar cara y ojos Facial Clean,3.0,0.4,2025-11-25 07:30:17
27366,Agua mineral con gas grande Cortes,2.58,9.0,2025-11-25 07:19:46
27367,Agua mineral con gas grande Cortes,0.43,1.5,2025-11-25 07:19:46
27598,Agua mineral con gas grande Fonter,6.84,6.0,2025-11-25 07:19:48
27597,Agua mineral con gas grande Fonter,1.14,1.0,2025-11-25 07:19:48
27894,Agua mineral con gas grande San Pellegrino,8.34,6.0,2025-11-25 07:19:47
27893,Agua mineral con gas grande San Pellegrino,1.39,1.0,2025-11-25 07:19:47
27213,Agua mineral con gas grande Vichy Catalan,1.49,1.0,2025-11-25 07:19:46
27368,Agua mineral con gas pequeña Cortes,1.74,3.0,2025-11-25 07:19:47
27369,Agua mineral con gas pequeña Cortes,0.29,0.5,2025-11-25 07:19:47
28185,Agua mineral con gas pequeña Vichy Catalan,5.89,1.8,2025-11-25 07:19:46
27314,Agua mineral grande Bezoya,4.44,9.0,2025-11-25 07:19:43
27230,Agua mineral grande Bezoya,0.74,1.5,2025-11-25 07:19:43
28035,Agua mineral grande Bronchales,1.28,6.0,2025-11-25 07:19:38
23448,Agua mineral grande Bronchales,2.34,9.0,2025-11-25 07:19:38
23449,Agua mineral grande Bronchales,0.39,1.5,2025-11-25 07:19:38
28060,Agua mineral grande Cortes,0.92,8.0,2025-11-25 07:19:40
27088,Agua mineral grande Cortes,0.79,6.0,2025-11-25 07:19:40
28269,Agua mineral grande Cortes,1.5,9.0,2025-11-25 07:19:41
28270,Agua mineral grande Cortes,0.25,1.5,2025-11-25 07:19:41
27350,Agua mineral grande Font Vella,4.32,9.0,2025-11-25 07:19:44
27204,Agua mineral grande Font Vella,0.75,1.5,2025-11-25 07:19:44
27291,Agua mineral grande Lanjarón,4.2,9.0,2025-11-25 07:19:45
27216,Agua mineral grande Lanjarón,0.73,1.5,2025-11-25 07:19:45
27099,Agua mineral grande Nestlé Aquarel,3.72,9.0,2025-11-25 07:19:43
27232,Agua mineral grande Nestlé Aquarel,0.62,1.5,2025-11-25 07:19:44
27327,Agua mineral grande Solán de Cabras,5.34,9.0,2025-11-25 07:19:44
27356,Agua mineral grande Solán de Cabras,0.89,1.5,2025-11-25 07:19:45
28491,Agua mineral mediana Bronchales,3.0,6.0,2025-11-25 07:19:39
28499,Agua mineral mediana Bronchales,0.5,1.0,2025-11-25 07:19:39
28163,Agua mineral mediana Cortes,2.4,6.0,2025-11-25 07:19:41
28164,Agua mineral mediana Cortes,0.4,1.0,2025-11-25 07:19:41
27061,Agua mineral pequeña Bronchales,1.74,3.0,2025-11-25 07:19:39
27054,Agua mineral pequeña Bronchales,0.29,0.5,2025-11-25 07:19:39
28566,Agua mineral pequeña Bronchales tapón infantil,2.4,1.98,2025-11-25 07:19:40
28567,Agua mineral pequeña Bronchales tapón infantil,0.4,0.33,2025-11-25 07:19:40
27076,Agua mineral pequeña Cortes,1.44,3.0,2025-11-25 07:19:42
27078,Agua mineral pequeña Cortes,0.24,0.5,2025-11-25 07:19:42
28288,Agua mineral pequeña Cortes tapón infantil,1.56,1.98,2025-11-25 07:19:42
28296,Agua mineral pequeña Cortes tapón infantil,0.26,0.33,2025-11-25 07:19:42
77241,Agua oxigenada Deliplus desinfectante antiséptico,0.65,0.25,2025-11-25 07:32:17
44413,Agua para plancha Bosque Verde perfume ropa limpia,1.5,1.0,2025-11-25 07:34:02
46559,Agua perfumada bebé con notas florales Deliplus,3.2,0.1,2025-11-25 07:22:42
3830,Aguacate,1.06,0.19,2025-11-25 07:32:32
3858,Aguacates,3.87,0.73,2025-11-25 07:32:33
86656,Ajo granulado Hacendado,1.2,0.115,2025-11-25 07:19:13
69695,Ajo negro dientes pelados,5.0,0.085,2025-11-25 07:32:49
61288,Ajo tierno Hacendado ultracongelado,2.05,0.3,2025-11-25 07:28:14
61251,Ajo troceado Hacendado ultracongelado,1.04,0.15,2025-11-25 07:28:19
60873,Ajo y Perejil Hacendado,1.35,0.074,2025-11-25 07:19:09
33022,Ajos aliñados Hacendado,2.6,0.345,2025-11-25 07:20:40
69297,Ajos morados,1.85,0.25,2025-11-25 07:32:48
2784,Alas de pollo,4.05,0.91,2025-11-25 07:24:37
2832,Alas de pollo adobadas,3.53,0.63,2025-11-25 07:25:18
8970,Alas de pollo adobadas picantes,3.33,0.52,2025-11-25 07:24:41
52426,Alas de pollo barbacoa congeladas,3.7,0.75,2025-11-25 07:27:25
25184,Alas de pollo congeladas,3.6,1.0,2025-11-25 07:27:22
2785,Alas partidas de pollo,3.12,0.6,2025-11-25 07:24:35
3791,Alas partidas de pollo certificado alimentado con un 50% de maíz,4.03,0.64,2025-11-25 07:24:39
69287,Albahaca,1.55,0.02,2025-11-25 07:33:01
34128,Albahaca Hacendado,1.25,0.02,2025-11-25 07:19:08
63435,Albóndigas de bacalao Camós congeladas,2.1,0.4,2025-11-25 07:36:45
2871,Albóndigas de cerdo,4.55,0.84,2025-11-25 07:25:09
23632,Albóndigas de pollo,6.0,0.84,2025-11-25 07:25:09
23139,Albóndigas de pollo Hacendado,1.8,0.42,2025-11-25 07:39:34
23138,Albóndigas en salsa Hacendado,1.8,0.42,2025-11-25 07:39:33
4797,Albóndigas guisadas Hacendado,2.75,0.275,2025-11-25 07:39:27
69623,Alcachofa,0.96,0.2,2025-11-25 07:33:04
61205,Alcachofa baby Hacendado ultracongelada,3.05,0.3,2025-11-25 07:28:19
13865,Alcachofa troceada Hacendado ultracongelada,2.65,0.4,2025-11-25 07:28:14
33190,Alcaparras Hacendado,1.35,0.135,2025-11-25 07:20:38
77248,Alcohol 96º Deliplus antiséptico,0.75,0.25,2025-11-25 07:32:16
77322,Alcohol de romero Deliplus,2.0,0.25,2025-11-25 07:32:19
85716,Alfajor de almendra La Muralla,0.17,0.028,2025-11-25 07:38:04
12051,Algodón hidrófilo 100% zig-zag hipoalergénico Deliplus,1.2,0.1,2025-11-25 07:32:18
43705,Algodón mágico Aladdin,3.8,0.075,2025-11-25 07:34:51
90309,Alguicida sin espuma líquido Bosque Verde para piscina,12.5,5.0,2025-11-25 07:34:31
13559,Alicate uñas Deliplus,4.9,1.0,2025-11-25 07:31:37
38007,Alimento completo conejos enanos Granzoo,1.7,0.8,2025-11-25 07:37:38
38130,Alimento completo para canarios y jilgueros Granzoo,1.88,1.0,2025-11-25 07:37:37
38220,Alimento completo para loros y cotorras Granzoo,3.3,0.7,2025-11-25 07:37:37
13646,Alimento completo para ninfa y agaporni Granzoo,1.85,0.8,2025-11-25 07:37:37
38131,Alimento completo para periquitos Granzoo,1.9,1.0,2025-11-25 07:37:36
52765,"Alimento completo para roedores Granzoo hámster, cobaya y chinchilla",1.9,0.7,2025-11-25 07:37:38
60389,Alistado grande Hacendado congelado,34.5,0.5,2025-11-25 07:36:31
62704,Alistado mediano Hacendado ultracongelado,22.5,0.5,2025-11-25 07:36:31
24708,Alistado pequeño congelado,2227.5,,2025-11-25 07:36:30
24707,Alistado pequeño Hacendado congelado,24.94,1.16,2025-11-25 07:36:31
13705,Alitas de pollo asadas Hacendado,4.4,0.5,2025-11-25 07:39:26
17265,Aliño de aceite con perejil y ajo Hacendado,1.75,0.15,2025-11-25 07:19:35
17150,Allioli Chovi,1.45,0.18,2025-11-25 07:19:25
17173,Allioli en sobres individuales Hacendado,1.5,0.16,2025-11-25 07:19:26
17172,Allioli Hacendado,1.1,0.2,2025-11-25 07:19:25
60874,Almeja Hacendado congelada,1.7,0.45,2025-11-25 07:36:36
81418,Almeja japonesa,10.7,0.5,2025-11-25 07:36:36
18579,Almejas blancas del norte al natural Hacendado,1.65,0.185,2025-11-25 07:28:35
18552,Almejones al natural Hacendado,1.35,0.111,2025-11-25 07:28:34
34009,Almendra frita y salada Hacendado pelada,3.15,0.2,2025-11-25 07:20:46
80492,Almendra marcona Hacendado frita con sal,2.95,0.125,2025-11-25 07:20:49
34921,Almendra molida Hacendado,2.15,0.125,2025-11-25 07:39:00
34865,Almendra natural Hacendado,2.5,0.2,2025-11-25 07:20:42
23575,Almendra natural Hacendado sin piel,3.05,0.2,2025-11-25 07:20:50
52928,Almendra palitos Hacendado,1.85,0.1,2025-11-25 07:39:02
34014,Almendra tostada Hacendado 0% sal añadida con piel,2.95,0.2,2025-11-25 07:20:46
11960,Almendra tostada y salada Hacendado con piel,2.4,0.2,2025-11-25 07:20:45
36421,Almendras rellenas de turrón Hacendado,2.9,0.15,2025-11-25 07:38:05
33136,Altramuces Hacendado,1.75,0.69,2025-11-25 07:20:38
5124,Alubia blanca Hacendado,2.45,1.0,2025-11-25 07:21:21
26019,Alubia cocida blanca Hacendado,0.8,0.57,2025-11-25 07:21:20
26028,Alubia cocida blanca Hacendado,0.7,0.295,2025-11-25 07:21:20
26002,Alubia cocida granja Hacendado,1.75,0.57,2025-11-25 07:21:21
26001,Alubia cocida pinta Hacendado,1.25,0.57,2025-11-25 07:21:20
26000,Alubia cocida roja Hacendado,1.25,0.57,2025-11-25 07:21:20
67608,Alubia negra Hacendado,2.5,1.0,2025-11-25 07:21:21
23453,Alubia pinta Hacendado,2.4,1.0,2025-11-25 07:21:22
67609,Alubia roja Hacendado,3.2,1.0,2025-11-25 07:21:21
26114,Alubias a la jardinera Hacendado,1.2,0.42,2025-11-25 07:39:33
26138,Alubias con tomate Heinz,1.3,0.415,2025-11-25 07:39:34
79425,Ambientador coche Bali Bosque Verde,1.85,1.0,2025-11-25 07:34:20
79447,Ambientador coche Exótico Bosque Verde,1.85,1.0,2025-11-25 07:34:21
79446,Ambientador coche Frutos Silvestres Bosque Verde,1.85,1.0,2025-11-25 07:34:20
79448,Ambientador coche Marine Bosque Verde,1.85,1.0,2025-11-25 07:34:21
43058,Ambientador lavavajillas Limón Bosque Verde,1.5,1.0,2025-11-25 07:34:56
72873,Ambientador líquido concentrado Foresan deluxe,1.7,0.125,2025-11-25 07:34:23
72734,Ambientador perlas Lima Bosque Verde,1.45,1.0,2025-11-25 07:34:22
72733,Ambientador perlas Tiernos Recuerdos Bosque Verde,1.45,1.0,2025-11-25 07:34:22
8876,Ambientador Spa armarios y cajones Bosque Verde,1.75,1.0,2025-11-25 07:34:23
60629,Ambientador spray Colonia Bosque Verde,1.15,0.3,2025-11-17 07:34:44
40159,Ambientador spray de tejidos Elixir Floral Bosque Verde,2.15,0.4,2025-11-25 07:34:15
14256,Ambientador spray Essence Bosque Verde,1.15,0.3,2025-11-25 07:34:16
60707,Ambientador spray Fresh Bosque Verde,1.15,0.3,2025-11-25 07:34:14
13040,Ambientador spray Red Elixir Bosque Verde,1.15,0.3,2025-11-25 07:34:15
72537,Ambientador spray Ropa Limpia Bosque Verde,1.15,0.3,2025-11-25 07:34:14
67997,Ambientador spray Sweet Blossom Bosque Verde,1.15,0.3,2025-11-25 07:34:14
13295,Ambientador Talco armarios y cajones Bosque Verde,1.75,1.0,2025-11-25 07:34:24
13788,Ambientador varitas Bambú Bosque Verde,2.1,0.04,2025-11-25 07:34:21
13789,Ambientador varitas Frambuesa Bosque Verde,2.1,0.04,2025-11-25 07:34:21
13780,Ambientador varitas Fruta Tropical Bosque Verde,2.1,0.04,2025-11-25 07:34:22
13055,Ambientador varitas Magnolia Bosque Verde,2.1,0.04,2025-11-25 07:34:22
13056,Ambientador varitas Pistacho Bosque Verde,2.1,0.04,2025-11-25 07:34:24
43802,Amoníaco con detergente Bosque Verde,0.95,1.5,2025-11-25 07:34:29
43813,Amoníaco muy fuerte Bosque Verde con detergente,1.25,0.75,2025-11-25 07:34:30
43818,Amoníaco perfumado Bosque Verde,0.75,1.5,2025-11-25 07:34:29
46885,Ampollas faciales spray flash Tensor Effect Deliplus Sisbela Reafirm,2.5,0.004,2025-11-25 07:30:29
50321,Ampollas faciales Ácido Hialurónico Hidrata Deliplus concentrado,3.5,0.014,2025-11-25 07:30:29
35614,Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,4.35,0.045,2025-11-25 07:29:12
34027,Anacardo frito salado Hacendado,2.8,0.2,2025-11-25 07:20:44
23365,Anacardo natural Hacendado,2.8,0.2,2025-11-25 07:20:44
87254,Anguila troceada,9.74,0.33,2025-11-25 07:37:08
63163,Anillas de pota a la romana Hacendado ultracongeladas,5.25,0.5,2025-11-25 07:36:47
24249,Anillas de pota Argentina Hacendado congeladas,5.75,,2025-11-25 07:36:50
34123,Anís en grano Hacendado,2.0,0.05,2025-11-25 07:19:17
28397,Anís seco Cassalla Cerveró,11.75,1.0,2025-11-25 07:23:24
28334,Anís seco Limiñana,10.2,1.0,2025-11-25 07:23:25
28311,Anís seco Tenis,12.3,1.0,2025-11-25 07:23:24
28356,Aperitivo Aperol,13.65,0.7,2025-11-25 07:23:14
28494,Aperitivo de café Cerol,6.25,1.0,2025-11-25 07:23:15
8953,Aperitivo de patata con sabor a nata agria y cebolla,1.85,0.175,2025-11-25 07:21:05
33556,Aperitivo de patata sabor crema agria y cebolla Pringles,2.6,0.165,2025-11-25 07:21:03
33555,Aperitivo de patata sabor original Pringles,2.6,0.165,2025-11-25 07:21:03
69245,Apio cortado lavado,1.16,0.21,2025-11-25 07:33:05
69275,Apio verde,1.32,0.66,2025-11-25 07:33:05
35735,Apósitos hidrocoloides adhesivos para ampollas y rozaduras Deliplus surtidos,4.3,1.0,2025-11-25 07:32:20
7894,Apósitos infantiles Tattoo Deliplus,1.6,1.0,2025-11-25 07:32:23
40583,Arcos dentales para higiene interdental Deliplus,1.8,1.0,2025-11-25 07:31:12
13658,Arena para gato aglomerante Nuske perfumada,3.75,5.0,2025-11-25 07:37:21
90080,Arena para gato antibacterias Nuske,1.5,5.0,2025-11-25 07:37:21
90947,Arena para gato de perlas sílice Single,3.55,4.0,2025-11-25 07:37:21
63238,Aritos de surimi a la romana Hacendado ultracongelados,3.3,0.6,2025-11-25 07:36:45
23173,Aritos perro adulto y sénior Compy,8.3,4.0,2025-11-25 07:37:29
19816,Aroma agua de azahar Hacendado,2.0,0.15,2025-11-25 07:38:14
32524,Aroma de vainilla Hacendado,2.0,0.15,2025-11-25 07:38:13
15757,Aros de maíz Hacendado,0.85,0.12,2025-11-25 07:21:10
87786,Arreglo de marisco pelado,9.45,0.45,2025-11-25 07:36:30
3556,Arreglo para arroz al horno,6.0,0.76,2025-11-25 07:24:25
88180,Arreglo para paella con pollo y conejo,6.86,0.94,2025-11-25 07:24:27
3497,"Arreglo para puchero vacuno, cerdo y pollo",7.22,1.11,2025-11-25 07:24:24
5002,Arroz basmati aromático Hacendado,2.2,1.0,2025-11-25 07:21:16
5025,Arroz bomba Hacendado,5.1,1.0,2025-11-25 07:21:15
19866,Arroz campestre con pollo Hacendado ultracongelado,2.0,0.35,2025-11-25 07:27:20
22280,Arroz cocido basmati Sabroz,1.15,0.25,2025-11-25 07:39:23
22281,Arroz cocido integral Sabroz,1.1,0.25,2025-11-25 07:39:23
22279,Arroz cocido redondo Sabroz,1.1,0.25,2025-11-25 07:39:24
68354,Arroz con leche Hacendado,1.35,0.52,2025-11-25 07:39:53
12756,Arroz con verduras para microondas Hacendado ultracongelado,2.0,0.8,2025-11-25 07:27:19
20893,Arroz de pescado Hacendado,4.0,0.28,2025-11-25 07:39:25
22767,Arroz de secreto ibérico con setas Hacendado,3.0,0.28,2025-11-25 07:39:24
60621,Arroz de verduras Hacendado,3.5,0.28,2025-11-25 07:39:25
5184,Arroz integral largo Hacendado,1.65,1.0,2025-11-25 07:21:17
5063,Arroz largo Hacendado,1.35,1.0,2025-11-25 07:21:14
12972,Arroz largo Sabroz,1.1,0.25,2025-11-25 07:21:17
12782,Arroz marinera Hacendado ultracongelado,2.2,0.35,2025-11-25 07:27:19
35541,Arroz negro Hacendado ultracongelado,3.0,0.6,2025-11-25 07:27:19
61302,Arroz para microondas Hacendado ultracongelado,2.0,1.0,2025-11-25 07:27:18
5044,Arroz redondo Hacendado,1.3,1.0,2025-11-25 07:21:14
5042,Arroz redondo J Sendra Hacendado,1.6,1.0,2025-11-25 07:21:16
5000,Arroz redondo La Fallera,1.69,1.0,2025-11-25 07:21:14
52637,Arroz redondo Sabor,2.45,1.0,2025-11-25 07:21:17
86905,Arroz tres delicias Hacendado ultracongelado,2.85,1.0,2025-11-25 07:27:18
5020,Arroz vaporizado Hacendado,1.65,1.0,2025-11-25 07:21:16
5501,Arándanos,3.35,0.225,2025-11-25 07:32:35
5507,Arándanos,6.5,0.5,2025-11-25 07:32:36
34605,Arándanos deshidratados Hacendado,2.3,0.2,2025-11-25 07:20:59
61093,Arándanos enteros Hacendado ultracongelados,2.15,0.3,2025-11-25 07:28:11
18018,Atún claro al natural Hacendado,4.2,0.48,2025-11-25 07:28:27
18055,Atún claro en aceite de girasol Hacendado,4.3,0.48,2025-11-25 07:28:26
18092,Atún claro en aceite de girasol Hacendado,2.7,0.24,2025-11-25 07:28:26
18002,Atún claro en aceite de oliva Hacendado,4.9,0.48,2025-11-25 07:28:26
18071,Atún claro en aceite de oliva Hacendado,1.55,0.111,2025-11-25 07:28:27
18054,Atún claro en aceite de oliva Hacendado,3.7,0.195,2025-11-25 07:28:27
18031,Atún claro en escabeche blanco Hacendado,4.7,0.48,2025-11-25 07:28:27
18086,Atún en aceite de girasol Hacendado,6.5,0.9,2025-11-25 07:28:25
18030,Atún en aceite de oliva Hacendado,7.7,0.9,2025-11-25 07:28:26
18037,Atún en salsa de tomate Hacendado,2.1,0.24,2025-11-25 07:28:28
34164,Avellana natural Hacendado,3.25,0.2,2025-11-22 07:18:20
34025,Avellana tostada Hacendado 0% sal añadida,5.65,0.2,2025-11-25 07:20:45
16807,Avena molida Hacendado,1.15,0.5,2025-11-25 07:25:27
8370,Azafrán hebra Hacendado,1.85,0.0004,2025-11-25 07:19:11
34116,Azafrán molido Hacendado,1.8,0.0004,2025-11-25 07:19:11
19837,Azúcar blanco en sobres Hacendado,1.55,0.35,2025-11-25 07:21:38
19897,Azúcar blanco Hacendado,1.0,1.0,2025-11-25 07:21:37
35649,Azúcar glas Hacendado,2.6,0.5,2025-11-25 07:21:39
22349,Azúcar moreno de caña Hacendado,1.9,1.0,2025-11-25 07:21:38
19832,Azúcar moreno en sobres Hacendado,1.75,0.35,2025-11-25 07:21:38
32525,Azúcar vainillado Hacendado,1.3,0.12,2025-11-25 07:39:01
