id,name,last_price,unit_size,last_update
28288,Agua mineral pequeña Cortes tapón infantil,1.56,1.98,2025-10-29 19:29:08
28296,Agua mineral pequeña Cortes tapón infantil,0.26,0.33,2025-10-29 19:29:09
77241,Agua oxigenada Deliplus desinfectante antiséptico,0.65,0.25,2025-10-29 19:47:35
44413,Agua para plancha Bosque Verde perfume ropa limpia,1.5,1.0,2025-10-29 19:50:09
46559,Agua perfumada bebé con notas florales Deliplus,3.2,0.1,2025-10-29 19:33:36
3830,Aguacate,1.51,0.29,2025-10-29 19:47:58
3858,Aguacates,3.8,0.73,2025-10-29 19:47:58
86656,Ajo granulado Hacendado,1.2,0.115,2025-10-29 19:28:31
69695,Ajo negro dientes pelados,5.0,0.085,2025-10-29 19:48:23
61288,Ajo tierno Hacendado ultracongelado,2.05,0.3,2025-10-29 19:41:07
61251,Ajo troceado Hacendado ultracongelado,1.04,0.15,2025-10-29 19:41:14
60873,Ajo y Perejil Hacendado,1.35,0.074,2025-10-29 19:28:27
33022,Ajos aliñados Hacendado,2.6,0.345,2025-10-29 19:30:41
69297,Ajos morados,1.85,0.25,2025-10-29 19:48:22
2784,Alas de pollo,4.05,0.91,2025-10-29 19:36:14
2832,Alas de pollo adobadas,3.53,0.63,2025-10-29 19:37:09
8970,Alas de pollo adobadas picantes,3.33,0.52,2025-10-29 19:36:20
52426,Alas de pollo barbacoa congeladas,3.7,0.75,2025-10-29 19:39:57
25184,Alas de pollo congeladas,3.6,1.0,2025-10-29 19:39:53
2785,Alas partidas de pollo,3.12,0.6,2025-10-29 19:36:10
3791,Alas partidas de pollo certificado alimentado con un 50% de maíz,4.29,0.64,2025-10-29 19:36:17
69287,Albahaca,1.55,0.02,2025-10-29 19:48:39
34128,Albahaca Hacendado,1.25,0.02,2025-10-29 19:28:25
63435,Albóndigas de bacalao Camós congeladas,2.1,0.4,2025-10-29 19:54:04
2871,Albóndigas de cerdo,4.55,0.84,2025-10-29 19:36:59
23632,Albóndigas de pollo,6.0,0.84,2025-10-29 19:36:59
23139,Albóndigas de pollo Hacendado,1.8,0.42,2025-10-29 19:57:57
23138,Albóndigas en salsa Hacendado,1.8,0.42,2025-10-29 19:57:56
4797,Albóndigas guisadas Hacendado,2.75,0.275,2025-10-29 19:57:48
61205,Alcachofa baby Hacendado ultracongelada,3.05,0.3,2025-10-29 19:41:15
13865,Alcachofa troceada Hacendado ultracongelada,2.65,0.4,2025-10-29 19:41:07
33190,Alcaparras Hacendado,1.35,0.135,2025-10-29 19:30:39
77248,Alcohol 96º Deliplus antiséptico,0.75,0.25,2025-10-29 19:47:35
77322,Alcohol de romero Deliplus,2.0,0.25,2025-10-29 19:47:39
85716,Alfajor de almendra La Muralla,0.17,0.028,2025-10-29 19:55:57
12051,Algodón hidrófilo 100% zig-zag hipoalergénico Deliplus,1.2,0.1,2025-10-29 19:47:38
43705,Algodón mágico Aladdin,3.8,0.075,2025-10-29 19:51:22
90309,Alguicida sin espuma líquido Bosque Verde para piscina,12.5,5.0,2025-10-29 19:50:55
13559,Alicate uñas Deliplus,4.9,1.0,2025-10-29 19:46:41
38007,Alimento completo conejos enanos Granzoo,1.7,0.8,2025-10-29 19:55:18
38130,Alimento completo para canarios y jilgueros Granzoo,1.88,1.0,2025-10-29 19:55:17
38220,Alimento completo para loros y cotorras Granzoo,3.3,0.7,2025-10-29 19:55:17
13646,Alimento completo para ninfa y agaporni Granzoo,1.85,0.8,2025-10-29 19:55:18
38131,Alimento completo para periquitos Granzoo,1.9,1.0,2025-10-29 19:55:16
52765,"Alimento completo para roedores Granzoo hámster, cobaya y chinchilla",1.9,0.7,2025-10-29 19:55:18
62704,Alistado mediano Hacendado ultracongelado,22.5,0.5,2025-10-29 19:53:44
24708,Alistado pequeño congelado,2227.5,,2025-10-29 19:53:50
24707,Alistado pequeño Hacendado congelado,24.94,1.16,2025-10-29 19:53:50
13705,Alitas de pollo asadas Hacendado,4.4,0.5,2025-10-29 19:57:47
17265,Aliño de aceite con perejil y ajo Hacendado,1.75,0.15,2025-10-29 19:29:00
17150,Allioli Chovi,1.45,0.18,2025-10-29 19:28:46
17173,Allioli en sobres individuales Hacendado,1.5,0.16,2025-10-29 19:28:47
17172,Allioli Hacendado,1.1,0.2,2025-10-29 19:28:46
60874,Almeja Hacendado congelada,1.7,0.45,2025-10-29 19:53:53
81418,Almeja japonesa,10.35,0.5,2025-10-29 19:53:52
18579,Almejas blancas del norte al natural Hacendado,1.65,0.185,2025-10-29 19:41:37
18552,Almejones al natural Hacendado,1.35,0.111,2025-10-29 19:41:36
34009,Almendra frita y salada Hacendado pelada,3.15,0.2,2025-10-29 19:30:49
80492,Almendra marcona Hacendado frita con sal,2.95,0.125,2025-10-29 19:30:53
34921,Almendra molida Hacendado,2.15,0.125,2025-10-29 19:57:14
34865,Almendra natural Hacendado,2.5,0.2,2025-10-29 19:30:44
23575,Almendra natural Hacendado sin piel,3.05,0.2,2025-10-29 19:30:54
52928,Almendra palitos Hacendado,1.85,0.1,2025-10-29 19:57:17
34014,Almendra tostada Hacendado 0% sal añadida con piel,2.95,0.2,2025-10-29 19:30:49
11960,Almendra tostada y salada Hacendado con piel,2.4,0.2,2025-10-29 19:30:48
36421,Almendras rellenas de turrón Hacendado,2.9,0.15,2025-10-29 19:55:59
33136,Altramuces Hacendado,1.75,0.69,2025-10-29 19:30:39
5124,Alubia blanca Hacendado,2.45,1.0,2025-10-29 19:31:38
26019,Alubia cocida blanca Hacendado,0.8,0.57,2025-10-29 19:31:36
26028,Alubia cocida blanca Hacendado,0.7,0.295,2025-10-29 19:31:37
26002,Alubia cocida granja Hacendado,1.75,0.57,2025-10-29 19:31:39
26001,Alubia cocida pinta Hacendado,1.25,0.57,2025-10-29 19:31:37
26000,Alubia cocida roja Hacendado,1.25,0.57,2025-10-29 19:31:37
67608,Alubia negra Hacendado,2.5,1.0,2025-10-29 19:31:38
5128,Alubia pinta Hacendado,2.4,1.0,2025-10-29 19:31:39
67609,Alubia roja Hacendado,3.2,1.0,2025-10-29 19:31:38
26114,Alubias a la jardinera Hacendado,1.2,0.42,2025-10-29 19:57:56
26138,Alubias con tomate Heinz,1.3,0.415,2025-10-29 19:57:58
79425,Ambientador coche Bali Bosque Verde,1.85,1.0,2025-10-29 19:50:39
79447,Ambientador coche Exótico Bosque Verde,1.85,1.0,2025-10-29 19:50:40
79446,Ambientador coche Frutos Silvestres Bosque Verde,1.85,1.0,2025-10-29 19:50:39
79448,Ambientador coche Marine Bosque Verde,1.85,1.0,2025-10-29 19:50:40
43058,Ambientador lavavajillas Limón Bosque Verde,1.5,1.0,2025-10-29 19:51:29
72873,Ambientador líquido concentrado Foresan deluxe,1.7,0.125,2025-10-29 19:50:45
72734,Ambientador perlas Lima Bosque Verde,1.45,1.0,2025-10-29 19:50:42
72733,Ambientador perlas Tiernos Recuerdos Bosque Verde,1.45,1.0,2025-10-29 19:50:42
8876,Ambientador Spa armarios y cajones Bosque Verde,1.75,1.0,2025-10-29 19:50:44
60629,Ambientador spray Colonia Bosque Verde,1.15,0.3,2025-10-29 19:50:30
40159,Ambientador spray de tejidos Elixir Floral Bosque Verde,2.15,0.4,2025-10-29 19:50:29
14256,Ambientador spray Essence Bosque Verde,1.15,0.3,2025-10-29 19:50:31
60707,Ambientador spray Fresh Bosque Verde,1.15,0.3,2025-10-29 19:50:28
13040,Ambientador spray Red Elixir Bosque Verde,1.15,0.3,2025-10-29 19:50:30
72537,Ambientador spray Ropa Limpia Bosque Verde,1.15,0.3,2025-10-29 19:50:28
67997,Ambientador spray Sweet Blossom Bosque Verde,1.15,0.3,2025-10-29 19:50:28
13295,Ambientador Talco armarios y cajones Bosque Verde,1.75,1.0,2025-10-29 19:50:45
13788,Ambientador varitas Bambú Bosque Verde,2.1,0.04,2025-10-29 19:50:41
13789,Ambientador varitas Frambuesa Bosque Verde,2.1,0.04,2025-10-29 19:50:41
13780,Ambientador varitas Fruta Tropical Bosque Verde,2.1,0.04,2025-10-29 19:50:41
13055,Ambientador varitas Magnolia Bosque Verde,2.1,0.04,2025-10-29 19:50:42
13056,Ambientador varitas Pistacho Bosque Verde,2.1,0.04,2025-10-29 19:50:46
43802,Amoníaco con detergente Bosque Verde,0.95,1.5,2025-10-29 19:50:53
43813,Amoníaco muy fuerte Bosque Verde con detergente,1.25,0.75,2025-10-29 19:50:53
43818,Amoníaco perfumado Bosque Verde,0.75,1.5,2025-10-29 19:50:52
46885,Ampollas faciales spray flash Tensor Effect Deliplus Sisbela Reafirm,2.5,0.004,2025-10-29 19:44:56
50321,Ampollas faciales Ácido Hialurónico Hidrata Deliplus concentrado,3.5,0.014,2025-10-29 19:44:56
35614,Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,3.9,0.045,2025-10-29 19:42:37
34027,Anacardo frito salado Hacendado,2.8,0.2,2025-10-29 19:30:47
23365,Anacardo natural Hacendado,2.8,0.2,2025-10-29 19:30:46
87254,Anguila troceada,9.74,0.33,2025-10-29 19:54:33
63163,Anillas de pota a la romana Hacendado ultracongeladas,5.25,0.5,2025-10-29 19:54:08
24249,Anillas de pota Argentina Hacendado congeladas,5.75,,2025-10-29 19:54:12
28397,Anís seco Cassalla Cerveró,11.75,1.0,2025-10-29 19:34:36
28334,Anís seco Limiñana,10.2,1.0,2025-10-29 19:34:37
28311,Anís seco Tenis,12.3,1.0,2025-10-29 19:34:36
28356,Aperitivo Aperol,13.65,0.7,2025-10-29 19:34:23
28494,Aperitivo de café Cerol,6.25,1.0,2025-10-29 19:34:24
8953,Aperitivo de patata con sabor a nata agria y cebolla,1.85,0.175,2025-10-29 19:31:14
33556,Aperitivo de patata sabor crema agria y cebolla Pringles,2.6,0.165,2025-10-29 19:31:12
33555,Aperitivo de patata sabor original Pringles,2.6,0.165,2025-10-29 19:31:11
69245,Apio cortado lavado,1.16,0.21,2025-10-29 19:48:45
69275,Apio verde,1.32,0.66,2025-10-29 19:48:45
35735,Apósitos hidrocoloides adhesivos para ampollas y rozaduras Deliplus surtidos,4.3,1.0,2025-10-29 19:47:41
7894,Apósitos infantiles Tattoo Deliplus,1.6,1.0,2025-10-29 19:47:46
40583,Arcos dentales para higiene interdental Deliplus,1.8,1.0,2025-10-29 19:45:58
13658,Arena para gato aglomerante Nuske perfumada,3.75,5.0,2025-10-29 19:54:53
90080,Arena para gato antibacterias Nuske,1.5,5.0,2025-10-29 19:54:52
90947,Arena para gato de perlas sílice Single,3.55,4.0,2025-10-29 19:54:53
63238,Aritos de surimi a la romana Hacendado ultracongelados,3.3,0.6,2025-10-29 19:54:04
23173,Aritos perro adulto y sénior Compy,8.3,4.0,2025-10-29 19:55:05
32524,Aroma de vainilla Hacendado,2.0,0.15,2025-10-29 19:56:11
15757,Aros de maíz Hacendado,0.85,0.12,2025-10-29 19:31:22
87786,Arreglo de marisco pelado,9.18,0.45,2025-10-29 19:53:43
3556,Arreglo para arroz al horno,6.0,0.76,2025-10-29 19:35:56
88180,Arreglo para paella con pollo y conejo,6.86,0.94,2025-10-29 19:35:58
3497,"Arreglo para puchero vacuno, cerdo y pollo",7.22,1.11,2025-10-29 19:35:55
5002,Arroz basmati aromático Hacendado,2.2,1.0,2025-10-29 19:31:31
5025,Arroz bomba Hacendado,5.1,1.0,2025-10-29 19:31:30
19866,Arroz campestre con pollo Hacendado ultracongelado,2.0,0.35,2025-10-29 19:39:49
22280,Arroz cocido basmati Sabroz,1.15,0.25,2025-10-29 19:57:43
22281,Arroz cocido integral Sabroz,1.1,0.25,2025-10-29 19:57:44
22279,Arroz cocido redondo Sabroz,1.1,0.25,2025-10-29 19:57:44
68354,Arroz con leche Hacendado,1.35,0.52,2025-10-29 19:58:22
12756,Arroz con verduras para microondas Hacendado ultracongelado,2.0,0.8,2025-10-29 19:39:48
22767,Arroz de secreto ibérico con setas Hacendado,3.0,0.28,2025-10-29 19:57:45
60621,Arroz de verduras Hacendado,3.5,0.28,2025-10-29 19:57:46
5184,Arroz integral largo Hacendado,1.65,1.0,2025-10-29 19:31:33
5063,Arroz largo Hacendado,1.35,1.0,2025-10-29 19:31:29
12972,Arroz largo Sabroz,1.1,0.25,2025-10-29 19:31:33
35541,Arroz negro Hacendado ultracongelado,3.0,0.6,2025-10-29 19:39:48
61302,Arroz para microondas Hacendado ultracongelado,2.0,1.0,2025-10-29 19:39:47
5044,Arroz redondo Hacendado,1.3,1.0,2025-10-29 19:31:28
5042,Arroz redondo J Sendra Hacendado,1.6,1.0,2025-10-29 19:31:31
5000,Arroz redondo La Fallera,1.69,1.0,2025-10-29 19:31:29
52637,Arroz redondo Sabor,2.45,1.0,2025-10-29 19:31:33
86905,Arroz tres delicias Hacendado ultracongelado,2.85,1.0,2025-10-29 19:39:47
5020,Arroz vaporizado Hacendado,1.65,1.0,2025-10-29 19:31:32
5501,Arándanos,3.35,0.225,2025-10-29 19:48:03
5507,Arándanos,6.85,0.5,2025-10-29 19:48:03
34605,Arándanos deshidratados Hacendado,2.3,0.2,2025-10-29 19:31:06
61093,Arándanos enteros Hacendado ultracongelados,2.15,0.3,2025-10-29 19:41:03
18018,Atún claro al natural Hacendado,4.2,0.48,2025-10-29 19:41:24
18055,Atún claro en aceite de girasol Hacendado,4.3,0.48,2025-10-29 19:41:22
18092,Atún claro en aceite de girasol Hacendado,2.7,0.24,2025-10-29 19:41:23
18002,Atún claro en aceite de oliva Hacendado,4.9,0.48,2025-10-29 19:41:23
18071,Atún claro en aceite de oliva Hacendado,1.55,0.111,2025-10-29 19:41:24
18054,Atún claro en aceite de oliva Hacendado,3.7,0.195,2025-10-29 19:41:25
18031,Atún claro en escabeche blanco Hacendado,4.7,0.48,2025-10-29 19:41:25
18086,Atún en aceite de girasol Hacendado,6.5,0.9,2025-10-29 19:41:22
18030,Atún en aceite de oliva Hacendado,7.7,0.9,2025-10-29 19:41:23
18037,Atún en salsa de tomate Hacendado,2.1,0.24,2025-10-29 19:41:26
34164,Avellana natural Hacendado,3.25,0.2,2025-10-29 19:30:54
34025,Avellana tostada Hacendado 0% sal añadida,5.65,0.2,2025-10-29 19:30:47
16807,Avena molida Hacendado,1.15,0.5,2025-10-29 19:37:20
8370,Azafrán hebra Hacendado,1.85,0.0004,2025-10-29 19:28:29
34116,Azafrán molido Hacendado,1.8,0.0004,2025-10-29 19:28:28
19837,Azúcar blanco en sobres Hacendado,1.55,0.35,2025-10-29 19:32:03
19897,Azúcar blanco Hacendado,1.0,1.0,2025-10-29 19:32:03
35649,Azúcar glas Hacendado,2.6,0.5,2025-10-29 19:32:05
22349,Azúcar moreno de caña Hacendado,2.0,1.0,2025-10-29 19:32:04
19832,Azúcar moreno en sobres Hacendado,1.75,0.35,2025-10-29 19:32:04
32525,Azúcar vainillado Hacendado,1.3,0.12,2025-10-29 19:57:15
81204.1,Bacalao a rodajas,28.75,2.5,2025-10-29 19:54:21
81204.2,Bacalao abierto en libro sin cabeza y sin espina,28.75,2.5,2025-10-29 19:54:22
13787,Bacalao ahumado Hacendado en aceite de girasol,3.45,0.11,2025-10-29 19:54:39
87211,Bacalao al punto de sal descongelado,9.0,0.45,2025-10-29 19:54:23
81204.3,Bacalao media pieza a rodajas,14.03,1.22,2025-10-29 19:54:22
81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,14.03,1.22,2025-10-29 19:54:22
59163,Bacón ahumado La Selva lonchas,2.3,0.21,2025-10-29 19:38:07
59160,Bacón ahumado sin corteza La Selva,3.0,0.3,2025-10-29 19:38:08
