id,product_id,name,old_price,new_price,change_date
131,3914,Kaki,0.5,0.52,2025-11-13 19:41:33
132,69173,Yuca,1.83,1.73,2025-11-13 19:41:44
133,69487,Rama de Tomates,1.61,1.58,2025-11-13 19:41:50
134,69584,Pepino,0.37,0.39,2025-11-13 19:41:51
135,69338,Calabacín verde,0.72,0.74,2025-11-13 19:41:52
136,69339,Calabacín blanco,0.73,0.7,2025-11-13 19:41:53
137,69220,Coliflor,2.46,2.44,2025-11-13 19:41:54
138,69236,Repollo liso,2.95,2.77,2025-11-13 19:41:54
139,69580,Brócoli,1.14,1.12,2025-11-13 19:42:00
140,69347,Berenjena rayada,0.81,0.83,2025-11-13 19:42:01
141,69038,Nabicol,0.9,0.93,2025-11-13 19:42:05
142,81649.1,Salmón a rodajas,29.35,28.03,2025-11-13 19:46:05
143,81649.2,Salmón abierto en libro sin cabeza y sin espina,29.35,28.03,2025-11-13 19:46:05
144,81649.4,Salmón media pieza a rodajas,13.69,13.58,2025-11-13 19:46:05
145,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,13.69,13.58,2025-11-13 19:46:06
146,81649.6,Salmón media pieza sin aletas y sin escamas,13.69,13.58,2025-11-13 19:46:06
147,81649.3,Salmón sin aletas y sin escamas,29.35,28.03,2025-11-13 19:46:06
148,81241.1,Lubina limpia con cabeza,4.0,4.19,2025-11-13 19:46:09
149,81241.5,Lubina a filetes sin cabeza y sin espina,4.0,4.19,2025-11-13 19:46:10
150,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.0,4.19,2025-11-13 19:46:10
151,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.0,4.19,2025-11-13 19:46:10
152,81241.3,Lubina sin limpiar,4.0,4.19,2025-11-13 19:46:10
153,81204.1,Bacalao a rodajas,32.32,27.83,2025-11-13 19:46:11
154,81204.3,Bacalao media pieza a rodajas,14.26,13.92,2025-11-13 19:46:11
155,81204.2,Bacalao abierto en libro sin cabeza y sin espina,32.32,27.83,2025-11-13 19:46:12
156,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,14.26,13.92,2025-11-13 19:46:12
157,81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.69,14.34,2025-11-13 19:46:13
158,81055.1,Corvina limpia con cabeza,13.69,14.34,2025-11-13 19:46:13
159,81055.3,Corvina a filetes,13.69,14.34,2025-11-13 19:46:14
160,81704,Sepia limpia,5.58,5.26,2025-11-13 19:46:14
161,81200.1,Trucha abierta en libro con cabeza,5.01,5.1,2025-11-13 19:46:15
162,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.01,5.1,2025-11-13 19:46:15
163,81200.3,Trucha sin aletas,5.01,5.1,2025-11-13 19:46:15
164,9826,Cerveza especial Mahou,8.3,6.6,2025-11-14 07:22:51
165,66027,Cerveza clásica Mahou,9.0,6.0,2025-11-14 07:22:52
166,86046,Cerveza Amstel,10.26,8.1,2025-11-14 07:22:58
167,28069,Cerveza Amstel,1.71,1.35,2025-11-14 07:22:59
168,67154,Cerveza tostada Turia,7.8,6.72,2025-11-14 07:23:02
169,66587,Cerveza especial Estrella Galicia,8.04,7.2,2025-11-14 07:23:03
170,66172,Cerveza Corona,7.92,6.96,2025-11-14 07:23:07
171,28715,Ginebra London Dry Gin Larios,12.2,10.95,2025-11-14 07:23:18
172,14452,Bebida espirituosa centenario Terry,7.1,6.95,2025-11-14 07:23:22
173,28373,Ron caribeño sabor coco Malibu,12.95,12.7,2025-11-14 07:23:26
174,66320,Vino tinto D.O Rioja El Coto crianza,6.35,5.95,2025-11-14 07:23:53
175,66346,Vino tinto D.O Rioja Coto de Imaz reserva,8.65,7.95,2025-11-14 07:23:55
176,2685,Secreto de cerdo,3.18,3.04,2025-11-14 07:25:12
177,3554,Pieza cabeza lomo de cerdo,6.21,5.63,2025-11-14 07:25:17
178,4363,Chuletas de cordero palo y riñonada,12.47,13.33,2025-11-14 07:25:19
179,9963,Cordero chuleteado,15.36,16.0,2025-11-14 07:25:20
180,50919,Queso tierno mezcla Hacendado,10.74,10.61,2025-11-14 07:27:35
181,35397,Champú anticaspa Citric Ultrex cabello graso,2.3,2.5,2025-11-14 07:30:33
182,35398,Champú anticaspa Menthol Ultrex todo tipo de cabello,2.3,2.5,2025-11-14 07:30:33
183,35399,Champú y acondicionador anticaspa Classic 2 en 1 Ultrex todo tipo de cabello,2.3,2.5,2025-11-14 07:30:33
184,8796,Retoca raíces instantáneo castaño Magic Retouch,6.5,6.1,2025-11-14 07:31:04
185,8795,Retoca raíces instantáneo negro Magic Retouch,6.5,6.1,2025-11-14 07:31:04
186,8799,Retoca raíces instantáneo castaño caoba Magic retouch,6.5,6.1,2025-11-14 07:31:05
187,8798,Retoca raíces instantáneo rubio Magic Retouch,6.5,6.1,2025-11-14 07:31:05
188,42371,Limpiamáquinas lavavajillas Finish líquido,2.95,3.75,2025-11-14 07:37:28
189,3028,Manzana Golden,0.42,0.44,2025-11-14 19:44:05
190,3119,Pera Conferencia,0.55,0.49,2025-11-14 19:44:06
191,3172,Pera Limonera,0.49,0.54,2025-11-14 19:44:08
192,3506,Melón piel de sapo,6.85,7.06,2025-11-14 19:44:09
193,3238,Mandarina,0.27,0.29,2025-11-14 19:44:10
194,3830,Aguacate,1.29,1.23,2025-11-14 19:44:13
195,3076,Piña,3.57,3.74,2025-11-14 19:44:14
196,3050,Mango,1.62,1.54,2025-11-14 19:44:16
197,3026,Papaya,3.27,3.17,2025-11-14 19:44:16
198,3649,Ciruela amarilla,0.52,0.48,2025-11-14 19:44:17
199,3914,Kaki,0.52,0.54,2025-11-14 19:44:19
200,69173,Yuca,1.73,1.59,2025-11-14 19:44:33
201,69968,Tomate canario,0.34,0.36,2025-11-14 19:44:36
202,60369,Tomate ensalada,0.44,0.42,2025-11-14 19:44:36
203,69312,Pimiento verde,0.81,0.76,2025-11-14 19:44:44
204,69220,Coliflor,2.44,2.36,2025-11-14 19:44:45
205,69580,Brócoli,1.12,1.09,2025-11-14 19:44:52
206,69347,Berenjena rayada,0.83,0.86,2025-11-14 19:44:53
207,81649.4,Salmón media pieza a rodajas,13.58,13.91,2025-11-14 19:49:48
208,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,13.58,13.91,2025-11-14 19:49:48
209,81649.6,Salmón media pieza sin aletas y sin escamas,13.58,13.91,2025-11-14 19:49:49
210,81234.1,Dorada limpia con cabeza,6.11,5.92,2025-11-14 19:49:50
211,81234.5,Dorada a filetes sin cabeza y sin espina,6.11,5.92,2025-11-14 19:49:51
212,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.11,5.92,2025-11-14 19:49:51
213,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.11,5.92,2025-11-14 19:49:51
214,81234.3,Dorada sin limpiar,6.11,5.92,2025-11-14 19:49:52
215,81241.5,Lubina a filetes sin cabeza y sin espina,4.19,4.49,2025-11-14 19:49:53
216,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.19,4.49,2025-11-14 19:49:53
217,81241.1,Lubina limpia con cabeza,4.19,4.49,2025-11-14 19:49:53
218,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.19,4.49,2025-11-14 19:49:54
219,81241.3,Lubina sin limpiar,4.19,4.49,2025-11-14 19:49:54
220,81204.1,Bacalao a rodajas,27.83,23.35,2025-11-14 19:49:55
221,81204.3,Bacalao media pieza a rodajas,13.92,13.34,2025-11-14 19:49:55
222,81204.2,Bacalao abierto en libro sin cabeza y sin espina,27.83,23.35,2025-11-14 19:49:56
223,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,13.92,13.34,2025-11-14 19:49:56
224,81055.3,Corvina a filetes,14.34,14.24,2025-11-14 19:49:57
225,81055.2,Corvina abierta a la espalda con espinas y con cabeza,14.34,14.24,2025-11-14 19:49:57
226,81055.1,Corvina limpia con cabeza,14.34,14.24,2025-11-14 19:49:57
227,81704,Sepia limpia,5.26,5.1,2025-11-14 19:49:58
228,81701,Sepia limpia pequeña,2.09,2.39,2025-11-14 19:49:58
229,81200.1,Trucha abierta en libro con cabeza,5.1,5.46,2025-11-14 19:49:59
230,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.1,5.46,2025-11-14 19:49:59
231,81200.3,Trucha sin aletas,5.1,5.46,2025-11-14 19:50:00
232,28731,Ron añejo Negrita,9.5,9.3,2025-11-15 07:20:47
233,81100.2,Sardina limpia sin cabeza,1.19,0.99,2025-11-15 07:34:55
234,81100.1,Sardina sin limpiar,1.19,0.99,2025-11-15 07:34:55
235,3132,Plátano macho,0.81,0.84,2025-11-15 19:41:30
236,3119,Pera Conferencia,0.49,0.52,2025-11-15 19:41:32
237,3830,Aguacate,1.23,1.18,2025-11-15 19:41:41
238,3076,Piña,3.74,3.78,2025-11-15 19:41:42
239,3050,Mango,1.54,1.57,2025-11-15 19:41:44
240,69066,Patata,0.42,0.44,2025-11-15 19:41:58
241,69239,Batata,0.89,0.92,2025-11-15 19:42:00
242,69173,Yuca,1.59,1.52,2025-11-15 19:42:01
243,69487,Rama de Tomates,1.58,1.54,2025-11-15 19:42:08
244,69444,Tomate rosa,1.6,1.63,2025-11-15 19:42:08
245,69220,Coliflor,2.36,2.28,2025-11-15 19:42:12
246,69236,Repollo liso,2.77,2.7,2025-11-15 19:42:13
247,69347,Berenjena rayada,0.86,0.88,2025-11-15 19:42:20
248,81649.1,Salmón a rodajas,28.03,28.25,2025-11-15 19:47:25
249,81649.2,Salmón abierto en libro sin cabeza y sin espina,28.03,28.25,2025-11-15 19:47:26
250,81649.3,Salmón sin aletas y sin escamas,28.03,28.25,2025-11-15 19:47:27
251,81234.1,Dorada limpia con cabeza,5.92,6.01,2025-11-15 19:47:28
252,81234.5,Dorada a filetes sin cabeza y sin espina,5.92,6.01,2025-11-15 19:47:29
253,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.92,6.01,2025-11-15 19:47:29
254,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.92,6.01,2025-11-15 19:47:29
255,81234.3,Dorada sin limpiar,5.92,6.01,2025-11-15 19:47:30
256,81241.1,Lubina limpia con cabeza,4.49,4.78,2025-11-15 19:47:30
257,81241.5,Lubina a filetes sin cabeza y sin espina,4.49,4.78,2025-11-15 19:47:31
258,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.49,4.78,2025-11-15 19:47:31
259,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.49,4.78,2025-11-15 19:47:31
260,81241.3,Lubina sin limpiar,4.49,4.78,2025-11-15 19:47:32
261,81204.3,Bacalao media pieza a rodajas,13.34,13.57,2025-11-15 19:47:35
262,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,13.34,13.57,2025-11-15 19:47:36
263,81200.1,Trucha abierta en libro con cabeza,5.46,6.0,2025-11-15 19:47:38
264,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.46,6.0,2025-11-15 19:47:39
265,81200.3,Trucha sin aletas,5.46,6.0,2025-11-15 19:47:39
266,3362,Zumo de naranja recién exprimido Hacendado,5.9,4.95,2025-11-16 07:39:01
267,3363,Zumo de naranja recién exprimido Hacendado,3.7,2.95,2025-11-16 07:39:01
268,5250,Zumo de naranja recién exprimido Hacendado,2.6,1.95,2025-11-16 07:39:01
